FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
29.0,37.0,20.9097,10.702,11.376000000000001,-0.09000000000000001,23.062,34.501999999999995,2.95,3.1900000000000004
2.0,5.0,58.583885,7.168000000000001,4.4079999999999995,-1.7400000000000002,4.744,14.736,0.5,168.8
33.0,33.0,0.23242882,14.034,4.864,-1.282,7.0680000000000005,336.356,1.43,204.73
31.0,31.0,0.10785866,13.738,4.851999999999999,-1.278,7.388,347.27599999999995,1.16,210.8
17.0,16.0,10.082288,10.766,4.386,-2.1380000000000003,5.448,286.826,0.73,176.53000000000003
39.0,35.0,10.412247,14.446000000000002,4.67,-1.268,16.428000000000004,8.976,3.8899999999999997,197.94
29.0,28.0,4.6098466,11.892,11.43,0.51,8.772,339.00800000000004,0.95,182.64000000000001
36.0,39.0,9.04199,15.187999999999999,4.802,-1.552,7.328,21.554000000000002,1.7399999999999998,131.33999999999997
36.0,39.0,6.7884245,15.128,4.798,-1.562,8.172,20.6,2.3779999999999997,145.654
24.0,24.0,0.3335626,11.387999999999998,4.824,-1.8419999999999999,12.917999999999997,329.276,1.32,44.87
39.0,36.0,7.766003,14.466,4.686,-1.32,16.14,8.794,3.97,197.47999999999996
28.0,24.0,13.367958,11.398,11.443999999999999,0.41,7.242,107.572,1.61,52.260000000000005
40.0,41.0,3.3659148,13.707999999999998,11.535999999999998,0.28,18.678000000000004,38.368,1.8700000000000003,340.96
35.0,33.0,3.612715,12.318000000000001,11.386,0.42400000000000004,18.491999999999997,55.486000000000004,1.34,340.65
15.0,15.0,1.0423002,10.55,4.337999999999999,-2.042,3.598,36.562,0.77,173.55
18.0,14.0,29.881985,10.585999999999999,4.388,-2.08,9.032,76.244,1.05,178.21999999999997
41.0,39.0,5.449591,14.05,11.531999999999998,0.276,19.246000000000002,29.256000000000007,1.45,324.49999999999994
26.0,27.0,4.490523,11.602,11.437999999999999,0.40599999999999997,0.73,82.53999999999999,1.42,11.830000000000002
28.0,36.0,22.889067,10.392,11.44,-0.042,22.21,41.720000000000006,3.54,4.840000000000001
39.0,36.0,9.614733,14.556000000000001,4.744,-1.404,16.684,8.91,4.082,194.49200000000002
39.0,35.0,11.735318,14.598000000000003,4.824,-1.364,15.089999999999998,3.3020000000000005,4.35,192.62
34.0,36.0,3.8539958,11.075999999999999,11.52,0.122,22.8,42.446000000000005,3.632,325.63
20.0,20.0,0.051609367,10.852,4.8100000000000005,-1.8199999999999998,7.337999999999999,316.62,1.186,75.752
36.0,36.0,1.0816,14.7,4.811999999999999,-1.392,10.860000000000003,76.41600000000001,1.906,173.614
40.0,41.0,2.7089891,13.762,11.556000000000001,0.266,18.408000000000005,47.308,1.46,344.34000000000003
29.0,28.0,2.1936421,11.674,11.418000000000001,0.434,11.191999999999998,126.40799999999999,1.04,10.33
30.0,28.0,8.484231,11.428,11.51,0.49399999999999994,16.351999999999997,50.368,1.48,33.91
26.0,37.0,27.81817,10.208,11.328,-0.154,20.904,43.25,3.1,6.43
29.0,36.0,18.401485,10.838,11.436,-0.086,21.020000000000003,37.412,3.7599999999999993,6.95
33.0,35.0,4.8723264,14.202000000000002,4.854,-1.3240000000000003,5.98,309.12,1.298,224.07600000000002
34.0,39.0,12.795364,14.575999999999999,4.836,-1.456,4.452,230.186,1.41,122.71000000000001
32.0,31.0,3.5524433,11.904,11.435999999999998,0.42400000000000004,16.118,52.298,1.3,358.53000000000003
34.0,34.0,1.8341424,14.208000000000002,4.826,-1.268,6.614,290.89199999999994,1.42,203.41000000000003
31.0,29.0,8.765235,11.778,11.506,0.49799999999999994,14.472,121.39000000000001,1.29,327.74
21.0,20.0,4.688367,11.796000000000001,4.316,-2.252,4.922,324.538,0.93,106.21
35.0,38.0,6.7448897,14.825999999999999,4.686,-1.658,5.576,188.71599999999998,1.32,111.0
25.0,23.0,9.1166935,10.598,11.456000000000001,0.55,7.656000000000001,116.886,1.9600000000000002,292.03999999999996
37.0,40.0,8.012151,13.678000000000003,11.504,0.404,13.112,26.432000000000006,1.52,335.36
35.0,38.0,7.1641974,14.774000000000001,4.79,-1.512,6.156000000000001,340.224,1.3639999999999999,117.5
21.0,22.0,3.4558408,11.526,4.304,-2.264,6.23,307.49999999999994,1.07,93.18
24.0,22.0,7.0993795,10.626,11.442,0.526,3.658,336.482,1.73,25.119999999999997
24.0,16.0,48.05829,11.712,4.804,-1.3900000000000001,9.872,217.132,1.98,156.0
17.0,16.0,5.4583445,10.902000000000001,4.38,-2.1399999999999997,4.276000000000001,84.44,0.89,152.29000000000002
36.0,38.0,4.456501,15.0,4.786,-1.556,6.35,320.02599999999995,1.32,119.75999999999999
36.0,39.0,7.447823,15.124,4.826,-1.5680000000000003,7.464,36.564,1.9300000000000002,124.75
15.0,15.0,4.6251907,10.51,4.904000000000001,-2.26,5.258,24.504,1.0,134.02999999999997
30.0,29.0,2.982414,11.512,11.505999999999998,0.49399999999999994,15.530000000000001,56.486000000000004,1.6599999999999997,40.9
36.0,32.0,11.284364,14.407999999999998,4.85,-1.3939999999999997,11.17,73.178,2.84,151.99
34.0,32.0,7.217978,12.326,11.52,0.004,18.523999999999997,21.642000000000003,1.38,310.58
8.0,9.0,3.37689,7.831999999999999,5.337999999999999,-1.244,8.272,282.704,0.414,162.026
18.0,16.0,10.862615,10.586000000000002,4.3340000000000005,-2.1599999999999997,7.26,316.69,0.85,101.97
27.0,27.0,1.2067982,11.798,11.422,0.51,6.008,14.805999999999997,0.53,154.06
28.0,28.0,0.081213884,11.6,11.456000000000001,0.404,6.5,101.84,1.06,9.13
22.0,21.0,7.811308,11.96,4.311999999999999,-2.254,5.57,316.76000000000005,0.9099999999999999,101.66
30.0,28.0,6.8797,11.400000000000002,11.48,0.506,15.992,64.10400000000001,1.8400000000000003,43.760000000000005
28.0,29.0,3.1794443,11.425999999999998,11.429999999999998,0.30799999999999994,9.366,70.27,1.716,81.83000000000001
37.0,35.0,5.972021,14.725999999999999,4.814,-1.448,9.994,139.44400000000002,2.15,217.59
4.0,5.0,33.86716,7.164,4.976000000000001,-0.9739999999999999,2.792,215.394,0.7360000000000001,188.248
19.0,15.0,31.10838,10.681999999999999,4.360000000000001,-2.044,13.87,14.748,0.63,171.32
16.0,14.0,11.03033,10.572000000000001,4.351999999999999,-2.0480000000000005,4.122,139.77399999999997,0.324,198.592
33.0,36.0,9.554541,10.542,11.478,0.096,24.854,19.078,3.72,347.41999999999996
20.0,18.0,13.653543,10.514,4.882,-1.766,11.626000000000001,327.91200000000003,1.37,45.61
17.0,16.0,8.41083,10.790000000000001,4.392,-2.148,4.252,216.67799999999997,0.842,152.78799999999998
26.0,22.0,18.269176,11.752,4.712,-1.17,12.982000000000003,93.61800000000001,2.22,212.49
3.0,5.0,26.090595,7.3,4.38,-1.73,3.3660000000000005,161.17999999999998,1.29,166.86999999999998
36.0,40.0,9.269991,15.092000000000002,4.802,-1.514,8.035999999999998,33.444,1.9300000000000002,128.81
30.0,28.0,9.321435,11.996,11.509999999999998,0.508,7.7780000000000005,64.706,1.9600000000000002,278.03
18.0,16.0,14.488651,10.86,4.331999999999999,-2.132,3.1439999999999997,115.518,1.9300000000000002,167.36999999999998
32.0,31.0,3.869121,13.863999999999999,4.87,-1.286,7.345999999999999,335.20400000000006,1.43,209.63000000000002
35.0,39.0,10.1593895,14.791999999999998,4.794,-1.486,3.086,198.34999999999997,1.32,114.08
40.0,40.0,0.29558375,13.736,11.542,0.314,19.368000000000002,38.452000000000005,1.53,332.79
32.0,35.0,10.568776,10.774000000000001,11.479999999999999,-0.022000000000000002,22.21,32.45,2.95,351.0
27.0,29.0,7.9074645,10.918000000000001,11.456,0.458,11.894,128.754,1.33,345.2699999999999
37.0,35.0,6.9896264,14.323999999999998,4.6240000000000006,-1.3199999999999998,15.706,8.722,3.168,217.19
31.0,28.0,8.384042,11.656,11.494000000000002,0.476,15.197999999999999,58.87399999999999,1.42,28.23
16.0,14.0,16.43813,10.567999999999998,4.338,-2.05,4.516,98.602,0.9800000000000001,152.21
39.0,40.0,3.0893884,13.813999999999998,11.506,0.4,16.024,23.304,1.52,333.88
32.0,35.0,8.749875,11.436000000000002,11.518,0.06000000000000001,22.804000000000002,18.169999999999998,2.94,6.909999999999999
15.0,13.0,17.372278,10.280000000000001,4.364,-2.028,1.7099999999999997,159.054,1.57,177.64000000000001
29.0,29.0,2.13784,11.218,11.482000000000003,0.516,15.330000000000002,65.81,1.54,29.05
3.0,5.0,41.21884,7.1659999999999995,4.4,-1.732,6.441999999999998,8.806000000000001,0.45600000000000007,176.13
23.0,22.0,3.2586927,11.35,4.836,-1.8699999999999999,10.972,327.264,1.37,48.06
30.0,30.0,1.8496022,13.222,4.776,-2.178,11.854,307.966,1.2,74.57000000000001
33.0,34.0,2.3570158,14.092000000000002,4.839999999999999,-1.286,6.92,322.992,2.08,219.54000000000002
32.0,33.0,1.7667005,11.828,11.517999999999999,0.04,18.644,19.262,2.8,5.81
32.0,34.0,4.4374475,12.604,11.4,0.38,13.056000000000001,55.168000000000006,0.73,352.424
32.0,31.0,6.1723175,14.056000000000001,4.846000000000001,-1.264,7.037999999999999,337.87199999999996,1.11,202.63
15.0,16.0,2.2761738,8.864,4.33,-1.8920000000000001,20.958,325.468,0.89,168.55
3.0,5.0,43.739258,7.343999999999999,4.378,-1.704,4.4159999999999995,22.982,0.55,176.66
28.0,26.0,8.281727,11.255999999999998,9.11,0.6420000000000001,13.904000000000002,145.402,0.86,164.41
23.0,20.0,14.727438,10.228,11.49,0.518,9.27,79.862,0.82,25.879999999999995
29.0,36.0,19.870346,10.825999999999999,11.413999999999998,-0.012000000000000004,21.238,41.158,2.95,5.64
25.0,27.0,7.4882245,11.664,9.985999999999999,-0.041999999999999996,3.7560000000000002,321.66200000000003,0.682,173.73
31.0,32.0,3.7759423,13.818000000000001,4.851999999999999,-1.236,5.778,309.79200000000003,0.8800000000000001,222.59
33.0,38.0,11.7895355,14.429999999999998,4.46,-1.716,5.177999999999999,190.056,1.28,87.22999999999999
24.0,24.0,0.31909484,11.666,4.845999999999999,-1.8699999999999999,9.617999999999999,313.668,1.04,92.29
27.0,18.0,50.138687,12.041999999999998,4.819999999999999,-1.562,13.61,350.39000000000004,1.75,155.15000000000003
19.0,20.0,3.7090647,11.459999999999999,4.3740000000000006,-2.208,1.8699999999999999,218.65600000000003,1.75,158.22
17.0,15.0,8.250307,9.604000000000001,4.896,-1.658,12.123999999999999,331.142,0.93,53.64
36.0,34.0,5.6730824,14.559999999999999,4.814000000000001,-1.4220000000000002,14.529999999999998,2.8660000000000005,2.16,183.21999999999997
19.0,17.0,7.945089,11.306000000000001,4.34,-2.166,6.795999999999999,6.647999999999999,1.05,163.26
34.0,39.0,12.769301,14.642,4.836,-1.39,3.3319999999999994,218.936,0.9399999999999998,155.79000000000002
2.0,5.0,56.20964,7.128,4.404000000000001,-1.706,2.546,193.966,1.1039999999999999,179.96999999999997
35.0,37.0,6.255839,11.068,11.516,0.12200000000000003,23.118,46.844,3.6800000000000006,328.01
26.0,27.0,4.320842,11.438,11.437999999999999,0.41,5.511999999999999,132.046,1.61,11.280000000000001
34.0,38.0,9.513437,14.613999999999999,4.782,-1.612,4.562,187.756,1.32,111.04
26.0,27.0,6.3415995,11.466,11.418,0.404,4.337999999999999,12.252,1.46,158.57999999999998
3.0,6.0,52.412605,7.117999999999999,4.4159999999999995,-1.736,5.9719999999999995,50.452,0.6,171.42
35.0,36.0,0.64305717,13.084,11.523999999999997,-0.02,16.922,18.222,0.75,260.69
28.0,29.0,0.58443993,11.042,11.49,0.5200000000000001,14.680000000000001,71.08599999999998,1.61,32.63
38.0,41.0,7.444866,13.506,11.51,0.44799999999999995,16.552,20.3,1.8,355.65999999999997
16.0,14.0,16.067707,10.547999999999998,4.36,-2.054,5.828,75.966,0.32,175.38000000000002
22.0,21.0,8.409093,11.947999999999999,4.3340000000000005,-2.264,5.851999999999999,304.63599999999997,0.9099999999999999,106.33999999999999
19.0,17.0,9.086082,10.588,4.31,-2.2039999999999997,9.156,303.34400000000005,1.05,86.42999999999999
25.0,28.0,8.354673,11.687999999999999,11.416,0.404,2.684,69.542,0.9800000000000001,332.74
28.0,27.0,2.0364919,11.553999999999998,11.431999999999999,0.39200000000000007,6.405999999999999,87.62800000000001,1.23,12.469999999999999
24.0,27.0,11.187883,12.402,4.3260000000000005,-2.314,5.328,304.678,0.8699999999999999,96.83
23.0,21.0,6.834317,11.65,4.279999999999999,-2.2700000000000005,9.782,304.04599999999994,1.08,100.41999999999999
19.0,18.0,7.1055784,11.197999999999999,4.316,-2.2119999999999997,5.9239999999999995,325.11600000000004,0.9,100.2
35.0,34.0,2.6337955,14.66,4.83,-1.4220000000000002,10.122,33.562,2.16,240.82
30.0,28.0,6.5154433,11.533999999999999,11.49,0.506,14.51,58.562,1.65,36.620000000000005
26.0,29.0,9.472748,11.622,11.422,0.40800000000000003,4.4879999999999995,88.61800000000001,0.8400000000000001,324.23
31.0,37.0,17.232977,10.136,11.376000000000001,-0.134,23.732,34.886,3.5200000000000005,358.65999999999997
33.0,32.0,2.2466457,12.146,11.509999999999998,0.024,18.21,19.14,1.23,307.90999999999997
14.0,13.0,14.129281,10.164000000000001,4.356,-2.026,2.09,143.246,1.57,167.26
17.0,16.0,6.53056,10.748000000000001,4.33,-2.11,0.682,138.57,1.9899999999999998,172.61
31.0,28.0,9.519169,11.514000000000001,11.482000000000001,0.502,15.95,63.95,1.8400000000000003,43.839999999999996
35.0,35.0,0.56368655,13.088,11.528,-0.02,16.296,357.314,0.56,90.38
33.0,35.0,3.5916545,14.446000000000002,4.837999999999999,-1.3619999999999999,5.986,340.66999999999996,1.01,201.65
39.0,34.0,13.555665,14.404,4.831999999999999,-1.372,15.85,5.518,4.35,191.3
38.0,42.0,10.551165,13.38,11.552,0.282,19.496,44.708,0.4600000000000001,116.56000000000002
19.0,18.0,4.641578,10.52,4.851999999999999,-1.7860000000000003,11.602,208.706,1.23,118.13
28.0,28.0,0.43975654,11.606,11.425999999999998,0.43200000000000005,8.096,114.354,0.8699999999999999,358.30999999999995
27.0,27.0,0.140085,11.73,11.428,0.512,5.364000000000001,28.624000000000002,0.9099999999999999,176.95000000000002
28.0,27.0,4.8178096,11.77,11.413999999999998,0.514,6.468000000000001,283.982,0.86,149.56
35.0,38.0,8.654194,14.791999999999998,4.473999999999999,-1.784,5.406000000000001,191.74600000000004,1.19,88.646
31.0,32.0,2.4003847,12.238,11.407999999999998,0.39799999999999996,12.866,54.8,0.85,355.66
27.0,28.0,1.8374994,11.4,11.46,0.41200000000000003,6.223999999999999,104.922,1.06,9.23
35.0,38.0,8.830971,14.847999999999999,4.542,-1.814,4.392,214.75,1.28,115.83
34.0,30.0,11.792354,12.874,11.602,0.442,12.172,50.254,0.89,274.80000000000007
40.0,41.0,1.5093267,13.654,11.538,0.26,18.52,37.916000000000004,2.05,342.0400000000001
28.0,27.0,4.429501,11.755999999999998,11.418000000000001,0.518,6.002,284.032,0.86,181.14000000000001
17.0,17.0,0.17026146,10.526,4.314,-2.156,6.459999999999999,197.298,1.05,138.19
29.0,28.0,5.559495,11.277999999999999,11.484,0.518,15.547999999999998,67.462,1.61,32.73
36.0,40.0,10.6855545,14.440000000000001,4.814,-1.3239999999999998,8.84,306.898,2.17,204.02
31.0,35.0,12.9413395,11.056,11.496,0.038,23.392000000000003,19.241999999999997,3.28,72.99
29.0,28.0,6.117361,11.346,11.5,0.488,14.485999999999999,67.18799999999999,1.5239999999999998,31.076
27.0,27.0,0.68440074,11.844,11.4,0.51,3.5839999999999996,294.53000000000003,0.7,192.694
19.0,18.0,4.1517315,10.307999999999998,4.864,-1.764,10.056000000000001,303.332,1.1939999999999997,67.55799999999999
28.0,29.0,3.4846108,11.646,11.43,0.422,6.992,103.804,0.99,355.01
28.0,37.0,24.067373,10.32,11.399999999999999,-0.134,23.134,36.2,3.95,4.2299999999999995
40.0,40.0,0.06393781,13.742,11.532,0.30600000000000005,19.082,40.698,1.7,329.57000000000005
31.0,28.0,9.21511,11.662,11.508,0.476,14.469999999999999,62.94,1.532,34.467999999999996
17.0,17.0,0.8504381,10.5,4.287999999999999,-2.2,5.98,303.22200000000004,1.05,88.69
27.0,28.0,2.484947,11.578,11.441999999999998,0.40199999999999997,5.38,74.53999999999999,1.23,14.39
35.0,33.0,5.3583527,12.496,11.384000000000002,0.43200000000000005,16.990000000000002,53.879999999999995,1.34,342.09000000000003
37.0,34.0,9.0796385,13.022,11.37,0.43,16.976000000000003,101.774,1.1,327.88
25.0,29.0,14.332096,11.411999999999997,11.43,0.388,3.72,97.768,0.42000000000000004,311.17600000000004
20.0,18.0,7.6870546,11.251999999999999,4.324,-2.194,5.566000000000001,327.65400000000005,0.9,100.32000000000001
33.0,34.0,2.8974142,12.654,11.407999999999998,0.38,11.946000000000002,65.114,0.67,22.840000000000003
32.0,29.0,10.89757,11.966000000000001,11.488000000000003,0.5119999999999999,9.762,64.852,2.46,268.45000000000005
17.0,16.0,9.759701,10.882,4.358,-2.136,2.38,123.576,1.8,158.63000000000002
4.0,5.0,20.673033,7.184,4.394,-1.714,6.82,287.19599999999997,0.42000000000000004,176.23999999999995
28.0,35.0,20.105003,12.396,4.892000000000001,-1.116,13.725999999999999,270.188,1.12,300.92
25.0,22.0,10.425429,10.778,9.11,0.688,12.84,15.146000000000004,0.86,48.75
29.0,37.0,22.802929,10.669999999999998,11.342,-0.22600000000000003,23.038,35.894,3.1,4.35
39.0,39.0,0.23455285,15.13,4.8420000000000005,-1.496,13.744,214.68,2.29,190.91
35.0,35.0,2.2904186,14.428,4.826,-1.4220000000000002,10.014,90.35599999999998,2.65,170.24
3.0,5.0,50.322742,7.147999999999999,4.394,-1.7280000000000002,5.306,351.138,0.42000000000000004,188.22
17.0,14.0,15.371667,10.658,4.922,-2.326,6.728,22.212,1.02,193.59
24.0,23.0,6.349185,10.638000000000002,11.45,0.526,4.6259999999999994,152.21599999999998,1.94,237.12999999999997
28.0,36.0,24.107578,10.181999999999999,11.437999999999999,-0.1,24.084000000000003,32.246,3.5799999999999996,1.1400000000000001
38.0,35.0,10.248091,14.55,4.782,-1.366,16.272,76.934,4.02,196.09999999999997
18.0,17.0,5.22725,11.168000000000001,4.331999999999999,-2.162,5.886,26.552000000000003,1.19,163.0
19.0,14.0,36.110218,10.725999999999999,4.33,-2.0460000000000003,13.185999999999998,21.029999999999998,0.68,181.96999999999997
40.0,37.0,7.6489167,12.552,11.615999999999998,0.492,29.895999999999997,17.74,1.348,282.424
31.0,30.0,3.8500016,12.182,11.406,0.39799999999999996,13.38,46.986000000000004,0.79,339.38
36.0,39.0,7.4288836,14.744,4.8420000000000005,-1.418,7.37,347.07399999999996,1.8799999999999997,188.44
19.0,17.0,7.0653687,11.25,4.34,-2.164,6.174,25.503999999999998,1.05,161.85999999999999
41.0,39.0,5.725823,14.086000000000002,11.541999999999998,0.278,20.395999999999997,24.506,1.168,344.552
27.0,28.0,2.7211933,11.389999999999999,11.451999999999998,0.404,5.6240000000000006,96.436,1.25,9.67
36.0,39.0,8.798327,14.76,4.848000000000001,-1.4099999999999997,7.132,195.788,1.39,119.83
30.0,28.0,8.434843,11.46,11.5,0.522,15.104,57.59400000000001,1.67,37.14
32.0,33.0,1.030684,11.788,11.512,0.026000000000000002,20.814,16.933999999999997,2.93,12.459999999999999
34.0,38.0,9.817568,14.790000000000001,4.448,-1.846,4.236,230.362,1.28,120.05
35.0,38.0,7.635539,14.784,4.784,-1.4700000000000002,7.739999999999999,80.196,1.83,139.13000000000002
27.0,26.0,3.4511306,11.98,11.458000000000002,0.374,4.3759999999999994,37.408,0.518,177.16000000000003
22.0,22.0,0.032085426,11.847999999999999,4.316,-2.242,5.0840000000000005,305.314,0.9200000000000002,102.52000000000001
32.0,36.0,12.13595,10.518,11.486,0.072,23.642,41.044,2.92,339.14
24.0,23.0,4.9069376,10.629999999999999,11.445999999999998,0.532,3.376,138.59,2.03,216.07000000000002
28.0,36.0,23.19856,10.389999999999999,11.442,-0.11400000000000002,22.178,40.124,3.604,7.19
37.0,39.0,4.1052637,15.040000000000001,4.787999999999999,-1.552,9.209999999999999,344.082,1.526,134.512
40.0,42.0,4.5656614,13.591999999999999,11.546000000000001,0.294,19.082,50.362,1.86,323.19
34.0,35.0,1.9040647,11.01,11.464,0.092,24.875999999999998,22.060000000000002,3.44,357.44999999999993
35.0,31.0,14.734393,14.272,4.804,-1.3119999999999998,11.2,82.01,2.46,178.76
34.0,35.0,2.9305344,14.575999999999999,4.838,-1.356,2.34,177.512,1.39,166.61
41.0,40.0,1.2591907,13.868,11.540000000000001,0.292,20.685999999999996,25.032,1.35,316.8
25.0,27.0,7.6770363,12.686,4.316,-2.3579999999999997,5.938000000000001,307.522,0.8699999999999999,97.00999999999999
16.0,14.0,15.393156,10.668000000000003,4.34,-2.05,6.8759999999999994,22.416,0.61,172.06
34.0,34.0,0.5901917,12.776,11.395999999999999,0.36800000000000005,16.056,41.064,0.67,354.15999999999997
