FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
6.0,6.0,0.30676523
28.0,27.0,2.8102858
34.0,33.0,1.3111756
34.0,30.0,11.615254
35.0,36.0,3.9769278
21.0,20.0,2.9457371
22.0,22.0,1.2973591
36.0,36.0,0.24845335
40.0,39.0,3.150196
36.0,36.0,0.86548066
16.0,19.0,14.943226
6.0,6.0,4.4587255
19.0,17.0,11.119301
21.0,20.0,4.107082
34.0,32.0,7.8376613
20.0,20.0,1.074019
5.0,6.0,18.718506
34.0,33.0,2.294059
22.0,22.0,3.565126
32.0,35.0,8.370391
34.0,33.0,3.8157225
35.0,35.0,2.017054
36.0,36.0,1.377805
39.0,36.0,7.7066846
28.0,27.0,2.6940463
36.0,36.0,0.14772415
5.0,6.0,4.5401516
38.0,39.0,3.1964276
32.0,32.0,0.1610349
40.0,45.0,9.965914
6.0,4.0,29.029005
33.0,36.0,9.36133
35.0,35.0,0.039603975
16.0,14.0,12.615032
16.0,16.0,0.908742
28.0,27.0,2.785433
16.0,16.0,1.4805433
38.0,40.0,6.4900374
38.0,33.0,14.774592
27.0,29.0,6.1730876
32.0,33.0,3.2236152
40.0,40.0,0.17462268
34.0,35.0,1.6342821
41.0,40.0,0.58074796
23.0,22.0,5.684941
31.0,32.0,0.7421079
39.0,40.0,2.6409304
14.0,14.0,0.91433525
6.0,6.0,1.3597971
38.0,37.0,2.5780587
35.0,36.0,2.0436606
21.0,20.0,2.951556
41.0,42.0,2.9569294
33.0,30.0,10.738518
36.0,35.0,4.984924
41.0,39.0,4.2866383
41.0,40.0,0.5625259
22.0,22.0,2.0608637
28.0,29.0,3.3581457
28.0,29.0,2.331277
24.0,26.0,7.602411
42.0,42.0,0.6597983
27.0,27.0,0.7056005
15.0,14.0,3.3736694
28.0,27.0,0.72263134
35.0,30.0,15.951887
18.0,16.0,15.110813
27.0,27.0,0.34349006
27.0,29.0,6.74057
21.0,19.0,12.006159
22.0,20.0,6.972211
41.0,40.0,0.5380502
6.0,6.0,3.2814178
21.0,20.0,3.5937815
18.0,19.0,2.1022203
35.0,32.0,11.995777
21.0,20.0,3.3909745
14.0,14.0,0.87794995
28.0,27.0,3.5953522
18.0,19.0,2.6812413
40.0,40.0,1.6384276
26.0,26.0,1.4140061
36.0,36.0,0.9206984
36.0,36.0,1.1206415
32.0,29.0,11.771296
41.0,40.0,1.4097729
41.0,42.0,2.9901254
18.0,17.0,4.4823904
34.0,32.0,8.32247
38.0,39.0,1.1761885
36.0,36.0,0.58960384
35.0,30.0,14.518298
28.0,27.0,2.876067
39.0,37.0,4.3961635
15.0,14.0,6.4753823
35.0,35.0,0.7529943
29.0,37.0,21.357567
15.0,16.0,4.139223
6.0,4.0,34.18378
26.0,23.0,11.351986
40.0,40.0,0.22040473
39.0,42.0,7.0895367
36.0,35.0,3.7798505
5.0,4.0,22.084084
38.0,40.0,6.476177
35.0,36.0,2.0084805
41.0,40.0,1.5210538
5.0,4.0,9.261061
20.0,22.0,6.572467
27.0,26.0,6.069438
5.0,6.0,5.097836
40.0,40.0,1.2459264
23.0,26.0,11.650464
15.0,14.0,7.300973
22.0,22.0,0.13636659
28.0,27.0,3.8542802
15.0,14.0,5.179624
5.0,6.0,5.486574
15.0,14.0,0.78286064
18.0,19.0,1.2550905
32.0,37.0,14.828734
38.0,39.0,3.2313075
28.0,29.0,2.9592912
40.0,45.0,9.584146
32.0,39.0,17.799217
21.0,20.0,4.5460744
28.0,29.0,2.5660527
6.0,6.0,3.6152534
6.0,6.0,1.6142594
33.0,33.0,0.31348014
15.0,13.0,14.061647
38.0,39.0,3.4391046
33.0,37.0,12.434609
38.0,39.0,2.5941412
37.0,36.0,2.2081587
28.0,27.0,0.768621
28.0,26.0,8.680739
27.0,27.0,0.66128385
5.0,6.0,17.044909
20.0,20.0,1.2029352
36.0,36.0,0.8068085
33.0,30.0,9.287066
33.0,33.0,0.3857198
28.0,29.0,1.3407735
14.0,14.0,3.3133826
38.0,39.0,1.9989582
20.0,19.0,7.249362
36.0,36.0,0.35780802
34.0,42.0,18.889704
6.0,6.0,2.5446546
6.0,4.0,27.463999
34.0,32.0,7.314176
27.0,27.0,0.36239624
36.0,37.0,3.655935
36.0,36.0,0.5648507
22.0,23.0,2.7828414
5.0,6.0,12.042034
23.0,23.0,1.4561249
36.0,36.0,1.1916267
38.0,39.0,2.6217704
35.0,35.0,2.1296408
16.0,16.0,0.24267519
26.0,29.0,8.438561
32.0,33.0,3.274178
28.0,27.0,1.9909763
16.0,16.0,0.6934368
28.0,29.0,2.6160347
28.0,27.0,2.5207257
27.0,29.0,5.174577
27.0,26.0,4.879965
38.0,37.0,2.4163623
17.0,19.0,9.31476
31.0,33.0,6.336245
21.0,19.0,13.482602
28.0,27.0,0.77032906
5.0,4.0,24.946077
40.0,43.0,6.4169474
36.0,35.0,5.0044613
40.0,40.0,0.21030033
35.0,35.0,0.6066759
40.0,40.0,0.11666426
15.0,19.0,20.3716
5.0,6.0,6.235523
29.0,27.0,4.1932387
14.0,14.0,1.2122458
15.0,14.0,3.5493307
20.0,22.0,5.163449
36.0,37.0,2.5496218
38.0,37.0,2.0009534
28.0,29.0,3.1952527
28.0,27.0,3.3338726
38.0,40.0,5.826534
40.0,45.0,9.281935
28.0,29.0,4.4337177
12.0,13.0,5.6952534
27.0,27.0,1.4176285
37.0,40.0,8.772612
38.0,40.0,6.584459
36.0,36.0,0.061480206
5.0,6.0,5.273148
33.0,32.0,3.1443677
30.0,32.0,5.272338
16.0,16.0,3.4559495
35.0,36.0,4.0192075
28.0,26.0,6.5166936
37.0,39.0,4.95266
36.0,39.0,6.8676815
23.0,26.0,12.025841
35.0,36.0,2.1346834
26.0,27.0,3.2813647
41.0,40.0,0.5369905
34.0,35.0,3.0466912
14.0,17.0,17.666992
16.0,13.0,20.56202
40.0,39.0,3.926793
26.0,27.0,3.2505584
36.0,36.0,0.77345103
35.0,36.0,4.0879145
35.0,35.0,2.2264984
35.0,36.0,1.6568078
21.0,20.0,3.9963684
35.0,39.0,10.723361
41.0,42.0,3.0143325
27.0,27.0,0.84718066
28.0,27.0,3.4548662
36.0,36.0,1.2775421
36.0,36.0,0.045681
34.0,36.0,4.5647407
37.0,39.0,3.7651393
32.0,32.0,2.376082
37.0,33.0,12.2823925
28.0,29.0,2.9901533
21.0,20.0,2.6283283
39.0,36.0,7.729202
24.0,23.0,3.1543522
40.0,40.0,1.0013958
37.0,39.0,5.72704
22.0,24.0,10.792359
23.0,22.0,5.8410873
20.0,17.0,16.437405
16.0,19.0,14.854863
38.0,37.0,2.2121375
38.0,40.0,6.482299
15.0,14.0,4.45554
28.0,30.0,6.543121
33.0,32.0,5.5743346
34.0,32.0,7.6283946
5.0,4.0,23.669853
18.0,16.0,12.5275
28.0,27.0,1.5165792
28.0,27.0,1.0169389
21.0,20.0,6.1952596
28.0,29.0,1.9938946
28.0,27.0,1.2964255
37.0,35.0,7.9974747
6.0,4.0,27.493513
16.0,14.0,13.564971
15.0,14.0,7.065747
39.0,36.0,7.795821
21.0,17.0,21.93644
15.0,16.0,6.3047624
20.0,23.0,11.458322
5.0,4.0,10.886324
39.0,39.0,1.3728887
27.0,27.0,1.6818827
15.0,16.0,3.1640913
31.0,32.0,3.0772374
38.0,39.0,2.193706
41.0,40.0,0.4581232
36.0,35.0,2.77889
27.0,29.0,4.659408
33.0,35.0,4.6000986
28.0,27.0,3.4516315
15.0,14.0,4.929225
40.0,39.0,3.727758
33.0,33.0,0.026099348
13.0,13.0,1.8625422
28.0,29.0,2.5172896
5.0,6.0,5.093316
22.0,22.0,2.1323717
32.0,39.0,18.550781
33.0,35.0,3.7870803
33.0,33.0,0.91272855
32.0,33.0,3.250659
34.0,30.0,12.285186
15.0,16.0,2.6963575
5.0,6.0,4.5625615
29.0,26.0,12.093002
19.0,20.0,5.344143
36.0,37.0,4.2543554
26.0,29.0,8.144843
31.0,33.0,5.0106087
38.0,37.0,0.92721397
24.0,24.0,3.763149
22.0,19.0,15.000503
16.0,22.0,23.889233
17.0,14.0,16.200357
34.0,33.0,2.167801
18.0,17.0,1.3785782
36.0,39.0,7.603384
5.0,4.0,23.159515
36.0,35.0,4.3416576
24.0,27.0,13.473856
38.0,37.0,1.9877385
25.0,27.0,10.158827
5.0,4.0,21.284664
35.0,36.0,2.8265
28.0,29.0,3.6876864
40.0,46.0,12.759939
15.0,13.0,15.300711
21.0,22.0,0.90440995
19.0,17.0,9.10536
28.0,27.0,1.3865923
28.0,27.0,0.58655155
23.0,20.0,11.869367
22.0,22.0,0.31943673
19.0,17.0,12.078153
35.0,33.0,6.5647006
28.0,29.0,1.1630986
27.0,30.0,9.44277
36.0,37.0,4.2654204
33.0,32.0,5.2899303
13.0,13.0,0.60656923
14.0,14.0,1.8850565
28.0,27.0,2.5775557
36.0,36.0,0.5541483
37.0,36.0,2.055465
34.0,33.0,3.4416013
42.0,42.0,1.2830118
19.0,19.0,3.1170785
28.0,29.0,4.114999
27.0,27.0,2.7532675
27.0,26.0,4.642282
37.0,37.0,1.6809834
30.0,32.0,5.1126695
27.0,29.0,6.215546
38.0,39.0,1.3115671
37.0,30.0,23.40258
41.0,42.0,2.9156034
27.0,27.0,1.5506479
15.0,16.0,5.566809
28.0,29.0,2.1605957
37.0,40.0,8.092115
35.0,37.0,5.8371696
28.0,27.0,3.4145725
27.0,27.0,2.9781618
19.0,17.0,10.28519
28.0,29.0,4.0813947
36.0,36.0,1.3477219
41.0,40.0,0.5451649
28.0,29.0,1.8810432
18.0,17.0,6.9404087
27.0,27.0,0.5189996
33.0,33.0,0.19969572
37.0,35.0,6.035489
27.0,27.0,0.88708436
20.0,19.0,5.2362328
33.0,33.0,0.6330762
28.0,29.0,2.5265417
15.0,16.0,6.429463
5.0,6.0,6.811387
31.0,36.0,13.911179
26.0,23.0,12.526279
36.0,37.0,3.1852622
38.0,39.0,2.7935493
34.0,35.0,1.4578081
6.0,9.0,35.746338
15.0,14.0,1.680904
22.0,22.0,2.7404802
36.0,36.0,1.2898551
36.0,35.0,3.7094507
17.0,17.0,0.8820935
18.0,14.0,23.553253
39.0,37.0,3.7217445
30.0,30.0,1.5492477
38.0,37.0,1.4310617
18.0,17.0,6.069254
40.0,40.0,0.13797057
27.0,27.0,2.0715647
36.0,39.0,6.424782
28.0,27.0,3.212237
32.0,33.0,2.8748906
39.0,39.0,0.32502437
38.0,37.0,2.5250363
27.0,26.0,4.1886983
22.0,22.0,0.14917055
36.0,36.0,1.1185434
23.0,23.0,1.6266769
36.0,36.0,0.37790936
38.0,36.0,4.2252755
41.0,42.0,2.327139
35.0,36.0,2.2613738
35.0,30.0,14.435722
34.0,36.0,4.8092628
40.0,42.0,3.0225358
24.0,29.0,15.386933
15.0,14.0,2.418412
35.0,36.0,2.5610604
21.0,19.0,9.852587
41.0,42.0,2.8372633
14.0,13.0,11.225371
18.0,16.0,12.818684
21.0,19.0,13.898632
23.0,22.0,4.652562
15.0,13.0,15.084118
23.0,26.0,12.393189
38.0,39.0,3.0622854
35.0,32.0,9.513888
19.0,19.0,1.3263716
27.0,27.0,0.4616118
22.0,23.0,5.119567
38.0,40.0,5.6713915
40.0,39.0,4.025104
40.0,40.0,0.30506226
35.0,33.0,6.5877357
22.0,22.0,3.7040446
37.0,30.0,22.07758
38.0,37.0,0.957271
35.0,35.0,0.8242329
15.0,19.0,22.008327
23.0,22.0,4.539375
36.0,35.0,2.9828372
28.0,29.0,2.3284357
26.0,26.0,0.6114038
35.0,35.0,0.3635883
27.0,30.0,10.9033985
27.0,27.0,1.6505467
31.0,33.0,5.0118523
35.0,36.0,1.7063565
20.0,19.0,8.648186
36.0,35.0,2.805756
23.0,23.0,0.25184616
23.0,23.0,0.60074854
33.0,30.0,8.691524
30.0,29.0,5.4513154
32.0,33.0,2.7553127
35.0,35.0,2.0403
28.0,27.0,3.3073115
21.0,23.0,10.380521
35.0,35.0,1.4378406
31.0,27.0,12.786597
28.0,29.0,3.7773318
14.0,19.0,23.674498
35.0,36.0,1.5261756
28.0,27.0,2.788877
35.0,35.0,2.0210278
36.0,39.0,6.3149033
23.0,22.0,5.5962315
15.0,16.0,2.7493634
42.0,43.0,3.45314
28.0,27.0,2.5931993
39.0,42.0,7.5285554
17.0,17.0,2.2274585
30.0,32.0,6.4115934
41.0,40.0,1.2582446
42.0,45.0,6.9287343
31.0,29.0,6.788115
15.0,16.0,6.127454
26.0,26.0,1.2196435
36.0,35.0,3.2405608
37.0,39.0,3.6943595
36.0,36.0,0.58322483
41.0,40.0,1.3175277
28.0,29.0,2.3782785
33.0,30.0,9.081686
40.0,39.0,3.9052963
27.0,29.0,7.8716016
37.0,40.0,8.078614
20.0,20.0,0.29218575
17.0,14.0,16.817518
36.0,36.0,1.3755692
28.0,27.0,3.149119
22.0,23.0,3.2760863
39.0,39.0,0.7512245
21.0,22.0,4.026051
6.0,6.0,1.9222001
22.0,22.0,4.0811872
15.0,16.0,6.978668
36.0,36.0,1.0775989
5.0,6.0,6.8989725
27.0,27.0,1.2043275
40.0,40.0,0.2215306
32.0,30.0,4.904579
37.0,36.0,1.4031304
6.0,6.0,3.6269758
23.0,19.0,20.445444
32.0,33.0,2.7699172
23.0,20.0,14.763409
37.0,35.0,6.460867
28.0,27.0,3.9057703
21.0,22.0,2.0431325
6.0,6.0,4.3110633
27.0,27.0,0.53237057
27.0,27.0,0.506507
33.0,32.0,3.1806722
41.0,42.0,2.2540421
23.0,23.0,0.29019183
14.0,14.0,2.1514497
28.0,29.0,1.1396408
6.0,6.0,1.6579032
26.0,26.0,1.9036913
20.0,20.0,0.7233544
5.0,6.0,6.4923196
6.0,6.0,2.7612348
27.0,27.0,0.5073157
41.0,42.0,2.9779396
22.0,23.0,2.8086038
23.0,23.0,2.0610871
37.0,35.0,6.8837957
21.0,20.0,2.846926
28.0,29.0,4.3127275
41.0,43.0,5.70148
16.0,14.0,14.287313
28.0,29.0,2.138979
28.0,29.0,4.1385427
15.0,19.0,17.828337
39.0,40.0,3.833468
28.0,27.0,2.0250103
34.0,33.0,2.589721
19.0,19.0,2.9559422
27.0,27.0,0.67035353
28.0,29.0,2.2697384
15.0,14.0,5.990896
21.0,35.0,38.300045
5.0,6.0,6.713304
40.0,40.0,0.38175356
27.0,29.0,6.239229
6.0,7.0,23.354187
17.0,19.0,7.2095437
20.0,17.0,14.413628
21.0,22.0,3.3433702
34.0,33.0,2.3875377
28.0,29.0,2.0535457
21.0,20.0,3.1798606
36.0,36.0,1.2143241
35.0,35.0,0.27335352
20.0,19.0,5.888664
5.0,9.0,36.886246
23.0,23.0,0.62666005
14.0,14.0,1.371344
36.0,37.0,5.068504
40.0,39.0,4.1025753
27.0,29.0,5.514092
22.0,22.0,3.3935528
14.0,16.0,10.507709
41.0,40.0,0.77457654
30.0,29.0,3.8854017
20.0,20.0,0.20373435
16.0,16.0,1.0195645
27.0,29.0,7.685615
19.0,19.0,2.681496
36.0,36.0,0.75393254
39.0,39.0,0.7523921
26.0,23.0,12.457801
19.0,17.0,11.161874
28.0,29.0,2.5346677
5.0,4.0,13.933656
22.0,23.0,2.39359
32.0,30.0,5.4275613
23.0,23.0,0.58578944
38.0,40.0,6.8386397
22.0,23.0,5.1738153
22.0,20.0,10.255046
22.0,23.0,4.403558
21.0,20.0,2.009935
6.0,6.0,0.82131886
7.0,6.0,16.24951
24.0,23.0,2.8280582
5.0,6.0,21.429989
36.0,40.0,10.5236635
28.0,27.0,3.770053
39.0,40.0,3.641257
35.0,36.0,1.8698586
20.0,22.0,9.63325
27.0,29.0,6.2554283
28.0,27.0,3.7769823
5.0,6.0,5.8494835
28.0,27.0,0.83079815
23.0,24.0,7.67485
38.0,37.0,1.6076035
38.0,39.0,2.4118247
14.0,13.0,7.042576
27.0,26.0,3.4390554
42.0,42.0,0.33637118
28.0,29.0,2.0000935
5.0,4.0,24.886374
15.0,14.0,1.1599859
14.0,14.0,1.6292598
16.0,14.0,9.224229
37.0,33.0,11.589781
28.0,29.0,2.4359822
24.0,23.0,6.1026545
18.0,17.0,1.8865973
29.0,27.0,5.9671707
19.0,17.0,8.896423
22.0,23.0,3.143251
20.0,20.0,1.0251337
28.0,27.0,4.12538
27.0,27.0,0.30916336
5.0,6.0,20.76831
28.0,29.0,3.4920573
36.0,37.0,3.8168066
38.0,39.0,2.0941882
27.0,30.0,9.191862
28.0,29.0,2.7890868
16.0,16.0,0.039911028
41.0,39.0,4.1778097
33.0,32.0,4.957324
34.0,33.0,3.391683
21.0,22.0,2.3073354
36.0,36.0,0.84626937
28.0,27.0,3.1745083
5.0,6.0,4.6833353
17.0,19.0,7.8622093
23.0,22.0,5.7007384
23.0,23.0,0.43625632
35.0,39.0,10.43773
41.0,46.0,10.31191
18.0,19.0,3.7734427
35.0,36.0,2.9330041
28.0,29.0,2.2581155
38.0,39.0,1.7398374
27.0,29.0,5.3876243
33.0,32.0,5.252024
28.0,29.0,2.7808151
39.0,36.0,9.210353
16.0,14.0,10.472279
20.0,17.0,13.591017
34.0,30.0,13.383336
33.0,33.0,0.48198566
41.0,45.0,8.857908
15.0,14.0,0.8507305
40.0,40.0,0.22119947
38.0,37.0,0.6566394
29.0,33.0,10.985315
36.0,37.0,3.610126
21.0,20.0,2.553936
38.0,39.0,2.0688355
15.0,16.0,3.3211951
41.0,39.0,4.232263
23.0,22.0,6.4865394
21.0,23.0,7.4891167
28.0,29.0,3.6802359
33.0,30.0,10.494032
38.0,37.0,1.8158123
41.0,42.0,2.0689526
32.0,29.0,9.947142
38.0,42.0,9.379223
42.0,45.0,6.0068836
35.0,40.0,12.192613
23.0,20.0,13.777359
41.0,39.0,4.171844
5.0,4.0,25.402912
22.0,17.0,26.549023
23.0,23.0,1.9879308
32.0,35.0,8.575816
18.0,17.0,5.4198833
18.0,16.0,10.912467
40.0,40.0,0.36069325
21.0,20.0,2.7272816
35.0,33.0,5.1179485
40.0,39.0,2.890624
36.0,36.0,0.6307708
6.0,6.0,4.513065
5.0,4.0,25.846085
15.0,13.0,14.523371
33.0,30.0,9.106953
6.0,13.0,51.844414
23.0,23.0,1.6153852
36.0,37.0,3.996782
31.0,30.0,1.6890191
27.0,26.0,4.1972413
27.0,27.0,0.72115344
6.0,4.0,27.375784
15.0,13.0,14.160313
38.0,42.0,8.217668
16.0,14.0,7.904172
5.0,4.0,18.41332
5.0,6.0,15.768539
5.0,4.0,25.948385
33.0,33.0,0.59661084
27.0,27.0,0.15077534
38.0,37.0,0.98264116
22.0,24.0,12.166266
28.0,29.0,1.9257201
40.0,40.0,0.74799097
36.0,37.0,2.8319035
37.0,40.0,8.26022
23.0,22.0,5.1897984
40.0,40.0,0.1340726
40.0,40.0,0.5553545
23.0,23.0,2.099706
20.0,19.0,6.950686
40.0,40.0,0.38406205
20.0,22.0,8.455117
16.0,16.0,2.2911663
28.0,29.0,4.250858
27.0,27.0,0.89724857
16.0,16.0,3.7946362
39.0,40.0,4.2778916
35.0,35.0,2.5414648
36.0,36.0,0.929504
35.0,33.0,5.034514
6.0,6.0,8.004671
15.0,14.0,2.3209255
20.0,20.0,1.6489483
33.0,33.0,0.5221137
38.0,40.0,6.737274
23.0,24.0,6.160113
20.0,19.0,5.9540863
28.0,27.0,3.531509
34.0,32.0,7.8703055
23.0,23.0,1.4422337
15.0,16.0,3.2822654
5.0,6.0,5.7740173
27.0,27.0,2.7120254
15.0,13.0,19.100662
19.0,17.0,10.447513
38.0,39.0,2.3064692
37.0,40.0,7.4416018
36.0,36.0,0.33390257
20.0,19.0,6.640151
36.0,36.0,0.56073934
34.0,33.0,3.140802
28.0,27.0,1.5206434
13.0,14.0,8.07245
36.0,36.0,0.9986665
35.0,39.0,8.940784
35.0,33.0,5.5224767
36.0,36.0,0.5386141
5.0,4.0,26.80136
15.0,13.0,12.57382
22.0,23.0,4.8312707
40.0,39.0,4.141664
17.0,19.0,10.327978
34.0,32.0,6.6463633
35.0,36.0,1.4320161
18.0,22.0,14.918256
38.0,36.0,5.933009
14.0,14.0,0.16689964
38.0,36.0,4.746066
20.0,19.0,5.4064064
34.0,35.0,2.1372347
34.0,33.0,2.4394138
21.0,20.0,1.9863484
35.0,35.0,0.7009175
28.0,27.0,1.6930368
18.0,16.0,14.841509
27.0,27.0,2.1821294
23.0,23.0,0.39888752
38.0,36.0,6.8353333
36.0,36.0,0.043381583
25.0,22.0,13.941932
23.0,22.0,4.5546865
5.0,4.0,8.4170475
22.0,22.0,1.0528829
17.0,17.0,3.0919247
37.0,37.0,2.1941133
30.0,33.0,8.142157
37.0,39.0,3.5899065
6.0,6.0,5.178617
40.0,32.0,26.456419
35.0,33.0,4.285753
22.0,22.0,2.0666916
28.0,29.0,2.3021433
38.0,37.0,0.3935741
35.0,36.0,1.6378827
23.0,23.0,1.2332449
12.0,16.0,24.7511
20.0,17.0,15.062337
33.0,32.0,3.0160913
33.0,27.0,21.360855
36.0,33.0,8.802863
41.0,43.0,5.4621434
40.0,39.0,3.643016
35.0,35.0,2.3011143
30.0,32.0,4.507098
37.0,36.0,1.6939163
34.0,32.0,7.3605113
27.0,29.0,5.61242
40.0,40.0,0.50641245
41.0,42.0,2.584777
36.0,35.0,3.587791
23.0,22.0,4.7404585
32.0,30.0,4.5498843
23.0,23.0,1.6633669
33.0,33.0,0.12390856
40.0,40.0,0.91235787
27.0,27.0,0.15184893
28.0,29.0,2.4922822
33.0,32.0,4.4901805
35.0,35.0,1.8464636
35.0,36.0,3.375456
35.0,35.0,1.9768322
35.0,33.0,5.4981284
40.0,42.0,3.0832274
34.0,33.0,1.1980131
38.0,39.0,1.9349875
27.0,26.0,4.3286586
36.0,37.0,3.3427
20.0,20.0,0.9045715
28.0,29.0,2.76049
6.0,6.0,3.0362687
22.0,23.0,3.198791
34.0,35.0,0.6169853
21.0,23.0,9.83253
35.0,32.0,10.570589
31.0,33.0,6.3243756
6.0,6.0,3.5628922
28.0,27.0,0.88015497
28.0,29.0,3.0804741
38.0,39.0,1.1423683
35.0,36.0,1.982371
40.0,40.0,0.2640202
40.0,39.0,3.8939838
18.0,17.0,2.0691862
28.0,30.0,8.530913
36.0,39.0,8.157496
19.0,17.0,8.799201
17.0,14.0,17.328144
27.0,27.0,0.4361805
14.0,13.0,9.130762
29.0,29.0,0.30140084
15.0,14.0,5.190174
35.0,33.0,6.124133
6.0,6.0,3.7417145
31.0,32.0,1.5496124
18.0,19.0,2.7555177
27.0,27.0,0.1879045
36.0,35.0,3.8005357
23.0,23.0,1.2885282
27.0,27.0,0.33734137
22.0,20.0,9.632035
27.0,27.0,1.048491
40.0,39.0,3.7406404
15.0,14.0,3.0109222
39.0,40.0,3.7932112
28.0,29.0,2.2950108
39.0,39.0,0.88131475
35.0,33.0,4.6451426
38.0,40.0,6.289766
22.0,22.0,2.6100743
16.0,14.0,13.24904
23.0,23.0,0.35568243
17.0,16.0,4.317905
36.0,36.0,0.3812048
37.0,37.0,0.9898345
23.0,22.0,6.123428
34.0,35.0,2.5609686
41.0,42.0,2.1385872
35.0,33.0,4.970958
40.0,40.0,1.7714784
30.0,32.0,6.797368
27.0,29.0,4.974034
23.0,23.0,0.20100011
28.0,27.0,1.697826
26.0,27.0,4.541365
40.0,37.0,7.258022
41.0,42.0,2.8100598
36.0,37.0,3.8165417
15.0,14.0,5.2411623
21.0,19.0,11.443267
23.0,22.0,5.171449
27.0,26.0,3.1836019
35.0,33.0,5.8967137
39.0,40.0,3.2740169
34.0,32.0,7.4282804
35.0,35.0,2.0751798
32.0,30.0,5.7017365
28.0,27.0,3.6668355
39.0,37.0,4.475341
38.0,33.0,14.231851
15.0,13.0,14.064731
21.0,19.0,14.168952
22.0,23.0,4.535359
13.0,14.0,9.888676
22.0,23.0,2.3731754
41.0,43.0,5.02808
5.0,4.0,25.913307
38.0,36.0,5.4702973
36.0,37.0,3.0955393
41.0,42.0,3.0010324
19.0,19.0,1.3436823
27.0,27.0,0.7580874
27.0,29.0,6.3802667
22.0,20.0,6.949911
28.0,29.0,3.2669175
22.0,22.0,0.4276258
40.0,40.0,0.79701823
27.0,29.0,5.651315
21.0,22.0,0.86130035
33.0,36.0,8.246061
36.0,35.0,3.7094395
38.0,39.0,1.3037767
20.0,19.0,5.747355
36.0,36.0,0.38930044
6.0,6.0,3.3447478
5.0,6.0,5.2889104
33.0,32.0,4.3846498
27.0,29.0,7.963472
27.0,26.0,3.8025188
14.0,14.0,1.9397074
22.0,22.0,0.17914066
28.0,27.0,3.630111
27.0,27.0,0.16436242
28.0,27.0,2.4178014
34.0,33.0,2.928287
18.0,16.0,15.42691
36.0,35.0,2.993621
20.0,20.0,1.0135534
40.0,42.0,3.4964771
27.0,23.0,16.453232
27.0,27.0,2.072889
23.0,22.0,8.353286
28.0,27.0,1.5079207
38.0,37.0,2.3870897
19.0,20.0,7.1245527
18.0,19.0,5.625079
40.0,39.0,3.6611774
27.0,29.0,5.826129
20.0,22.0,7.3345056
22.0,22.0,0.2209257
6.0,7.0,20.810902
30.0,30.0,0.7027293
39.0,39.0,0.7119885
21.0,22.0,1.0681946
28.0,27.0,3.2848082
23.0,23.0,0.5268719
5.0,6.0,4.951573
23.0,22.0,5.6024747
16.0,19.0,17.172588
20.0,20.0,1.2567118
28.0,27.0,2.316313
27.0,27.0,0.34998733
27.0,30.0,10.674726
39.0,42.0,7.7045283
33.0,33.0,0.62844604
21.0,20.0,4.7574534
14.0,14.0,0.44972366
17.0,16.0,5.702057
19.0,20.0,3.350803
36.0,36.0,0.9613143
22.0,22.0,2.2239773
16.0,14.0,8.30859
5.0,6.0,5.587513
28.0,27.0,2.970054
37.0,40.0,9.161811
25.0,19.0,31.30217
15.0,14.0,6.149842
38.0,39.0,2.4815547
41.0,43.0,6.2193956
28.0,27.0,1.1744694
16.0,16.0,2.0229454
34.0,33.0,3.8444247
28.0,29.0,3.727754
40.0,48.0,15.503879
34.0,33.0,2.667927
19.0,17.0,10.4293995
26.0,26.0,0.26218683
27.0,27.0,2.3295865
23.0,23.0,0.5362845
38.0,39.0,2.7195318
21.0,20.0,3.6915805
15.0,13.0,17.634335
14.0,14.0,3.665712
27.0,27.0,1.8534465
23.0,23.0,2.0227497
20.0,20.0,0.9913199
31.0,35.0,10.807845
29.0,32.0,7.3427863
37.0,40.0,8.002501
39.0,37.0,3.723273
28.0,27.0,0.73860955
35.0,39.0,8.7516985
16.0,17.0,5.6555862
34.0,35.0,0.4055765
23.0,23.0,0.35739607
38.0,39.0,3.5398583
28.0,27.0,1.5772157
35.0,36.0,1.9231796
28.0,29.0,2.5136075
37.0,37.0,0.004819316
5.0,6.0,7.0917687
40.0,39.0,2.6333282
23.0,20.0,15.337448
38.0,37.0,1.4272307
23.0,32.0,26.40641
18.0,17.0,2.4175313
23.0,22.0,5.842898
24.0,20.0,16.762642
37.0,37.0,1.6995271
15.0,14.0,3.3071175
37.0,39.0,4.037908
31.0,32.0,2.7600322
38.0,37.0,1.2866962
33.0,32.0,5.6106877
23.0,23.0,1.0016809
38.0,37.0,1.081208
35.0,36.0,3.4154043
27.0,27.0,0.443842
17.0,14.0,15.20786
32.0,36.0,12.00802
35.0,37.0,7.6342955
16.0,16.0,3.8676069
36.0,37.0,2.8908255
37.0,42.0,11.800707
38.0,43.0,12.866081
33.0,33.0,0.151678
15.0,14.0,5.375379
35.0,32.0,9.687512
27.0,29.0,4.7561193
40.0,40.0,0.10653147
27.0,27.0,2.1904671
40.0,45.0,9.321774
41.0,43.0,4.059058
27.0,26.0,3.194375
13.0,14.0,8.482615
34.0,32.0,8.039197
35.0,35.0,2.3368993
15.0,13.0,16.862396
14.0,14.0,2.5771592
23.0,23.0,0.44410425
39.0,37.0,3.323708
35.0,33.0,6.375232
