TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2014-01-14 12:00:00;N;B;0;0;0;0;0;6.9;0.0;315;3;0.0;0;0;5.8;1;0;2;315;0;0
2014-01-15 12:00:00;N;B;62;30;24;54;0;6.9;0.0;0;0;0.0;0;0;3.55;1;0;0;0;0;0
2012-09-18 19:36:00;A;B;56;42;24;37;180;7.25;104.7;180;3;13.33;2;6;25.142857142857142;1.5;0;3;180;0;0
2013-02-14 03:30:00;A;B;37;43;44;46;78;6.75;105.2;45;3;12.69;7;48;23.692307692307693;1.5;0;3;45;0;45
2014-03-26 12:30:00;A;B;56;8;25;35;270;6.4;99.4;112;3;12.0;0;30;24.0;0.8;0;2;112;0;112
2014-03-03 12:00:00;N;L;56;29;26;42;180;11.35;104.1;135;3;11.74;23;0;23.791304347826088;0;0;2;135;0;135
2012-10-08 12:00:00;N;L;75;7;9;58;157;11;107.1;247;5;12.5;24;0;29.899999999999995;0;0;5;247;1;247
2014-03-12 12:00:00;N;B;55;27;26;49;254;7.2;101.7;135;3;12.31;12;6;22.413223140495873;1.8;0;2;135;0;135
2014-03-24 12:00:00;N;B;49;2;29;39;0;6.4;99.1;0;0;11.93;5;42;23.157894736842106;0.8;0;0;0;0;0
2014-03-13 12:18:00;A;B;50;9;26;37;144;7.2;101.8;0;4;13.33;0;18;24.0;1.8;0;3;0;1;0
2014-03-03 14:00:00;A;L;56;9;25;35;274;11.35;104.3;135;3;12.5;2;0;22.799999999999997;0;0;2;135;0;135
2014-03-02 12:00:00;N;L;52;9;26;53;93;11.4;102.9;315;5;11.79;5;36;23.571428571428573;0;0;5;315;1;315
2012-10-05 12:00:00;N;L;68;40;21;29;150;11;107.5;270;3;12.1;10;0;29.04;0;0;3;270;1;270
2014-01-18 12:00:00;N;B;53;25;26;47;0;6.9;98.8;315;2;14.08;17;24;20.41379310344828;1;0;1;315;0;0
2014-01-19 04:12:00;A;B;49;9;27;50;0;6.9;104.7;315;4;14.57;16;12;21.48148148148148;1;0;3;315;0;0
2014-01-07 19:48:00;A;L;70;46;22;0;0;8.8;101.6;0;0;12.14;1;24;14.571428571428571;1;0;0;0;0;0
2014-03-13 12:00:00;N;B;50;17;26;46;187;7.2;101.9;0;4;11.96;25;0;22.56;1.8;0;3;0;1;0
2013-05-18 03:48:00;A;L;27;30;40;10;160;10.15;101.49;225;4;12.39;8;48;22.77272727272727;0;0;3;225;1;225
2013-04-21 12:00:00;N;B;30;48;31;4;40;7.2;100.7;315;3;12.86;3;30;21.942857142857147;1.6;0;3;315;0;315
2014-03-25 12:00:00;N;B;53;23;26;26;0;6.4;99.3;135;5;11.35;23;0;23.060869565217395;0.8;0;4;135;0;135
2014-03-16 12:00:00;N;L;50;28;26;58;45;6.96;101.5;315;4;11.5;2;0;24.0;0;0;3;315;1;315
2014-03-17 08:24:00;A;L;47;30;30;49;325;6.96;108.6;315;3;13.14;20;24;33.88235294117648;0;0;2;315;0;315
2013-08-08 12:00:00;N;B;35;35;4;5;315;7.25;102.0;135;5;13.83;24;0;26.399999999999995;1.5;0;4;135;2;135
2012-10-06 12:00:00;N;L;71;42;17;32;130;11;109.1;247;5;12.68;23;30;31.148936170212767;0;0;5;247;1;247
2012-10-25 02:00:00;A;B;103;12;1;36;88;7.25;100.6;67;3;12.0;0;30;14.399999999999999;1.5;0;3;67;0;67
2013-05-06 12:00:00;N;B;21;31;31;45;0;7.2;0.0;315;3;0.0;0;0;0;1.6;0;3;315;1;315
2013-05-04 12:00:00;N;B;29;36;31;37;338;7.2;100.9;315;2;10.0;2;0;23.28;1.6;0;2;315;1;270
2014-01-16 16:12:00;A;B;56;10;25;21;0;6.9;100.5;315;2;13.57;4;12;20.0;1;0;1;315;0;0
2013-05-19 12:00:00;N;L;24;28;38;55;206;10.15;101.2;225;2;18.78;9;0;20.400000000000002;0;0;2;225;1;225
2012-10-23 07:30:00;A;L;103;21;1;32;285;11.5;104.2;292;3;6.25;2;0;14.399999999999999;0;0;3;292;0;292
2013-05-01 12:00:00;N;L;29;26;31;35;147;9.9;102.1;315;3;12.36;25;0;23.04;0;0;2;315;1;315
2012-09-24 12:00:00;N;L;65;32;24;11;85;10.6;113.0;247;4;12.7;23;0;29.530434782608697;0;0;4;247;1;247
2012-09-23 12:00:00;N;L;59;56;25;40;101;10.6;107.0;157;3;12.72;16;12;27.703703703703702;0;0;3;157;1;157
2013-05-30 12:00:00;N;B;12;55;36;24;99;7.45;101.2;315;4;12.58;19;0;23.28;1.5;0;3;315;0;315
2012-10-12 12:00:00;N;L;94;18;6;42;87;11;110.3;67;5;13.0;24;0;31.3;0;0;5;67;1;67
2013-05-01 14:00:00;A;L;29;11;31;52;169;9.9;90.0;315;3;5.33;3;0;12.800000000000002;0;0;3;315;1;315
2013-01-09 12:00:00;N;L;32;34;29;35;337;12.5;114.4;315;4;13.04;24;0;30.600000000000005;0;0;4;315;1;315
2013-01-09 12:12:00;A;L;32;58;29;32;4;12.5;114.0;315;2;2.08;1;12;4.000000000000001;0;0;2;315;0;0
2013-12-17 12:00:00;N;L;51;29;25;28;78;10.73;101.9;135;4;12.04;24;0;21.899999999999995;0;0;3;90;1;0
2012-10-13 12:00:00;N;L;99;20;4;16;132;11;113.8;292;3;13.5;24;0;33.7;0;0;3;292;1;292
2013-05-31 06:00:00;A;B;15;11;37;12;305;7.45;98.1;315;3;10.33;18;0;20.666666666666668;1.5;0;3;315;1;315
2012-10-02 08:30:00;A;B;69;38;22;51;92;7.25;104.4;270;3;12.55;20;0;28.679999999999996;1.5;0;3;270;1;270
2012-10-18 19:48:00;A;B;103;16;1;49;21;7.25;62.5;0;3;6.79;2;48;7.714285714285715;1.5;0;3;0;0;0
2013-05-05 12:00:00;N;B;29;38;31;34;0;7.2;0.0;315;3;0.0;0;0;0;1.6;0;2;315;0;315
2013-05-20 12:00:00;N;L;19;24;36;50;272;10.15;106.2;45;4;12.76;25;0;24.96;0;0;3;45;1;45
2012-10-11 12:00:00;N;L;89;5;6;32;87;11;108.3;225;4;13.0;23;0;30.573913043478264;0;0;4;225;1;225
2012-10-14 12:30:00;A;L;103;10;1;30;122;11;114.0;292;3;14.0;0;30;24.0;0;0;3;292;1;292
2012-10-14 12:00:00;N;L;103;12;1;24;122;11;114.0;292;3;13.33;24;0;33.8;0;0;3;292;1;292
2014-02-26 04:36:00;A;B;51;55;25;36;165;7.15;101.7;135;3;12.48;11;18;21.238938053097343;1.7;0;2;135;2;135
2013-12-18 12:00:00;N;L;56;41;24;5;78;10.73;102.1;67;4;12.63;24;0;21.8;0;0;4;90;1;0
2014-01-05 15:00:00;A;L;69;38;22;39;;10.9;100.6;0;2;15.0;3;0;20.0;0;0;1;0;0;0
2013-12-19 12:00:00;N;L;62;44;23;3;78;10.73;101.8;67;3;11.96;24;0;21.899999999999995;0;0;2;90;1;0
2013-05-29 12:00:00;N;B;7;23;37;22;0;7.45;0.0;270;3;0.0;0;0;0;1.5;0;3;270;1;270
2013-05-07 12:00:00;N;B;29;33;31;40;0;7.2;0.0;45;2;0.0;0;0;0;1.6;0;2;45;1;315
2013-05-27 12:00:00;N;B;6;20;37;56;330;7.45;105.0;135;4;13.0;2;0;23.4;1.5;0;3;135;1;135
2013-12-14 12:00:00;N;L;36;15;31;20;66;10.73;102.2;135;5;12.25;24;0;22.100000000000005;0;0;4;90;1;0
2014-01-04 12:00:00;N;L;71;53;18;51;210;10.9;97.5;45;3;12.49;3;42;19.45945945945946;1;0;2;45;0;0
2013-12-15 12:00:00;N;L;41;23;29;9;66;10.73;102.1;135;5;11.96;23;0;22.852173913043476;0;0;4;90;1;0
2013-02-21 12:00:00;N;L;25;37;38;22;192;9.4;109.4;135;4;13.56;7;18;26.3013698630137;0;0;3;135;0;135
2013-06-19 00:30:00;A;B;39;2;44;3;0;6.85;106.3;270;3;13.52;12;30;26.016000000000005;1.3;0;2;270;2;315
2013-12-20 12:00:00;N;L;60;31;22;27;43;10.73;101.7;45;6;10.88;24;0;22.100000000000005;0;0;5;67;3;0
2013-09-16 12:00:00;N;L;66;17;30;55;66;11.85;101.7;45;4;12.22;23;0;22.22608695652174;0;0;3;45;1;45
2013-12-16 12:00:00;N;L;46;20;27;32;0;10.73;101.8;135;3;12.92;24;0;22.0;0;0;2;135;1;0
2012-09-14 16:24:00;A;L;55;27;25;18;180;8.3;105.0;202;3;12.73;4;24;25.636363636363637;-0.6;0;3;202;1;202
2012-12-27 12:00:00;N;L;83;22;5;56;268;12.5;104.7;225;5;10.6;25;0;23.616000000000003;0;0;5;225;6;225
2014-01-12 12:00:00;N;B;69;37;22;35;0;7;94.5;45;2;12.4;2;30;18.24;1;0;1;45;0;0
2013-09-17 12:00:00;N;L;62;15;32;1;64;11.85;101.5;225;3;11.54;24;0;22.5;0;0;2;225;2;225
2014-01-05 12:00:00;N;L;68;32;22;54;22;10.9;102.0;45;2;12.71;24;0;21.899999999999995;1;0;1;0;0;0
2013-12-21 12:00:00;N;L;64;26;19;26;43;10.73;101.7;45;4;10.42;24;0;22.2;0;0;6;90;4;0
2013-04-26 09:00:00;A;B;23;2;38;33;338;7.2;102.0;315;2;11.59;22;0;21.818181818181817;1.6;0;2;315;0;315
2012-06-12 09:00:00;A;B;82;56;16;14;202;6.75;103.6;225;6;7.43;24;30;19.591836734693878;1.5;0;6;225;2;225
2013-05-28 12:00:00;N;B;6;22;37;57;0;7.45;0.0;315;1;0.0;0;0;0;1.5;0;1;315;0;315
2014-01-13 12:00:00;N;B;64;32;24;19;271;7;101.2;270;3;13.67;24;30;20.375510204081635;1;0;2;270;0;0
2012-12-14 12:00:00;N;L;100;32;3;9;130;8.7;104.7;135;2;13.12;7;42;22.753246753246753;0;0;2;135;0;135
2012-12-03 12:00:00;N;B;99;6;4;12;247;7.25;103.6;180;2;13.12;25;0;23.712;1.5;0;2;180;0;180
2013-11-27 12:00:00;N;L;42;24;26;52;0;11.73;100.2;90;6;11.38;24;0;22.5;0;0;4;112;1;0
2012-09-17 12:00:00;N;B;55;14;26;57;47;7.5;104.8;157;3;12.6;5;0;25.439999999999998;1;0;3;157;0;0
2012-09-17 21:18:00;A;B;56;17;25;38;238;7.5;105.2;180;3;12.8;9;18;25.806451612903224;1;0;3;180;1;180
2013-12-22 12:00:00;N;L;72;3;16;44;43;10.73;101.8;45;6;11.58;24;0;22.100000000000005;0;0;5;90;3;0
2012-12-24 12:00:00;N;L;98;16;5;27;312;12.5;108.6;45;4;12.8;18;12;29.40659340659341;0;0;4;45;0;45
2012-11-14 20:00:00;A;B;103;34;4;28;315;7.25;106.7;45;3;12.0;9;0;26.133333333333336;1.5;0;3;45;0;0
2012-12-01 12:00:00;N;B;103;27;1;6;121;7.25;104.8;180;2;14.12;6;48;23.294117647058822;1.5;0;2;180;0;180
2012-12-15 12:00:00;A;L;104;18;1;6;360;8.7;104.0;135;1;12.25;24;0;23.5;0;0;1;135;1;135
2012-12-26 12:00:00;N;L;88;1;6;18;268;12.5;104.5;135;3;12.68;25;0;24.191999999999997;0;0;3;135;1;135
2013-12-23 12:00:00;N;L;76;26;12;13;43;10.73;101.9;45;4;12.42;24;0;21.7;0;0;3;90;1;0
2012-12-03 14:42:00;A;B;98;57;3;51;247;7.25;102.9;315;2;12.22;2;42;22.22222222222222;1.5;0;2;315;0;315
2012-07-08 12:00:00;N;L;85;19;18;34;67;9.14;106.0;180;5;12.06;15;30;30.658064516129034;0;0;5;180;2;180
2012-07-09 12:00:00;N;L;89;19;20;58;67;9.14;104.2;225;5;12.34;23;30;29.514893617021272;0;0;5;225;1;225
2012-07-09 22:30:00;A;L;91;26;21;30;67;9.14;105.0;225;5;13.52;10;30;30.400000000000006;0;0;4;225;1;225
2012-12-01 14:00:00;A;B;103;16;1;49;54;7.25;104.4;45;2;14.0;2;0;23.4;1.5;0;2;45;0;45
2012-11-01 12:00:00;N;L;100;3;3;45;308;11.6;106.6;270;3;12.0;18;0;30.93333333333333;0;0;2;270;0;0
2013-12-24 12:00:00;N;L;76;58;7;40;0;10.73;101.7;270;5;12.13;23;0;21.91304347826087;0;0;4;270;1;0
2012-12-02 12:00:00;N;B;103;13;1;30;283;7.25;104.4;225;2;13.85;1;18;22.15384615384615;1.5;0;2;225;0;225
2012-11-12 12:00:00;N;B;109;53;3;33;360;7.25;104.6;45;4;12.22;18;30;27.89189189189189;1.5;0;3;0;0;0
2012-11-02 12:00:00;N;L;103;42;1;38;116;11.6;104.4;90;2;10.87;23;0;28.695652173913043;0;0;2;90;0;0
2013-09-18 12:00:00;N;L;56;7;34;55;68;11.85;101.4;225;3;11.67;24;0;22.7;0;0;2;225;2;225
2012-12-25 12:00:00;N;L;93;19;6;34;268;12.5;108.8;135;4;12.5;24;0;27.899999999999995;0;0;3;135;1;135
2013-12-25 12:00:00;N;L;76;44;2;40;0;10.73;101.6;270;3;13.08;24;0;21.1;0;0;2;270;1;0
2012-11-14 12:00:00;N;B;104;8;3;24;330;7.25;106.0;45;3;12.17;24;0;28.5;1.5;0;3;45;1;45
2013-06-17 02:00:00;A;B;29;8;41;4;79;7.25;110.0;225;3;12.57;7;30;31.519999999999996;1.5;0;2;225;1;225
2013-06-17 12:00:00;N;B;29;16;41;15;69;7.25;111.0;315;3;14.8;0;30;24.0;1.5;0;2;315;1;315
2013-04-30 12:00:00;N;L;26;37;35;3;123;9.9;101.3;315;3;12.32;15;30;22.606451612903225;0;0;2;315;1;315
2012-11-21 02:00:00;A;B;103;14;1;46;92;8;101.0;225;2;1.18;5;30;3.709090909090909;0;0;2;225;0;0
2013-05-22 22:00:00;A;L;7;14;37;2;9;10.15;98.2;315;6;8.3;10;0;26.520000000000003;0;0;5;315;5;315
2012-11-18 10:42:00;A;L;103;21;1;32;286;10;108.6;135;2;13.48;20;42;32.11594202898551;0;0;2;135;0;135
2013-05-11 12:00:00;N;B;26;39;36;32;315;7.2;101.7;315;3;12.6;20;0;23.520000000000003;1.6;0;2;315;1;315
2012-08-09 12:00:00;N;B;68;7;20;46;292;7.5;106.9;247;6;10.21;24;0;30.0;1;0;6;247;6;247
2013-05-22 12:00:00;N;L;8;35;37;29;250;10.15;100.9;315;0;11.42;24;0;21.75;0;0;5;315;4;315
2013-05-09 12:00:00;N;B;24;9;33;43;288;7.2;102.0;315;3;12.36;22;5;23.148679245283024;1.6;0;3;315;1;315
2012-11-08 12:00:00;N;L;107;34;0;28;0;12.1;104.4;45;1;12.52;21;0;26.971428571428575;0;0;1;45;0;0
2013-06-13 12:00:00;N;B;34;46;33;46;0;7.25;101.1;225;3;11.43;3;30;23.314285714285713;1.5;0;2;225;1;225
2012-08-07 12:00:00;N;B;73;19;13;41;337;7.1;106.7;225;7;11.71;24;0;30.399999999999995;1.4;0;7;202;3;225
2012-11-27 00:30:00;A;L;101;41;1;26;181;10.3;108.6;315;2;29.6;5;0;60.48;0;0;2;315;0;315
2012-12-22 12:00:00;N;L;101;31;2;35;307;11.5;102.7;225;2;12.27;15;0;22.080000000000002;0;0;2;225;0;225
2012-10-27 04:30:00;A;L;103;21;1;32;287;11.6;105.2;0;3;12.5;1;0;28.799999999999997;0;0;3;0;0;0
2012-11-10 05:30:00;A;L;111;37;6;56;180;12.1;105.6;45;3;12.11;17;30;29.07428571428571;0;0;2;45;0;0
2013-06-15 12:00:00;N;B;25;35;37;52;0;7.25;111.5;45;4;13.17;24;0;31.7;1.5;0;3;45;1;45
2013-06-14 12:00:00;N;B;30;13;34;34;276;7.25;111.5;315;3;13.38;16;0;31.950000000000003;1.5;0;2;315;1;315
2012-08-08 12:00:00;N;B;70;7;16;7;337;7.5;106.2;225;7;11.7;23;30;30.536170212765953;1;0;6;225;3;225
2013-05-10 12:00:00;N;B;24;23;33;39;0;7.2;101.0;225;2;12.0;1;0;22.799999999999997;1.6;0;2;225;1;225
2012-11-13 12:00:00;N;B;107;24;0;21;312;7.25;107.0;0;3;12.09;23;0;30.573913043478264;1.5;0;3;0;0;0
2013-06-15 22:00:00;A;B;26;12;40;25;40;7.25;113.3;45;2;13.4;10;0;32.4;1.5;0;2;45;1;45
2012-12-22 14:00:00;A;L;101;0;3;23;355;11.5;104.6;225;2;13.0;2;0;23.4;0;0;2;225;0;225
2013-01-05 12:00:00;N;L;44;14;12;48;252;12.5;107.1;45;3;12.67;24;0;25.5;0;0;3;45;1;45
2013-02-05 12:00:00;N;B;30;14;43;53;350;5.8;43.3;315;3;5.63;24;0;8.1;3.2;0;3;315;1;315
2013-02-23 16:48:00;A;L;34;40;31;32;185;9.5;107.2;225;4;11.21;5;48;21.51724137931035;0;0;3;225;0;225
2013-10-30 12:00:00;N;L;39;59;22;5;229;9.43;101.9;135;5;11.04;24;0;23.5;0;0;4;112;4;225
2012-12-31 12:00:00;N;L;68;52;10;54;291;12.5;113.7;270;5;12.6;25;0;28.896000000000004;0;0;3;292;3;270
2013-06-06 12:00:00;N;L;31;9;34;27;95;10.3;101.5;270;3;12.25;24;0;23.25;0;0;2;270;0;270
2013-01-16 12:00:00;N;L;25;50;39;50;42;10.825;106.7;225;4;13.0;24;0;25.8;2.25;0;4;225;4;202
2013-01-06 12:00:00;N;L;41;1;16;20;332;12.5;113.2;135;3;13.75;24;0;28.899999999999995;0;0;3;135;1;135
2013-01-25 12:24:00;A;L;20;4;38;57;90;8;107.1;270;4;12.5;0;24;24.000000000000004;3;0;4;270;1;270
2013-01-25 23:18:00;A;L;21;14;38;44;89;8;101.7;45;3;8.75;4;48;24.0;3;0;3;45;1;45
2013-02-03 12:00:00;N;B;31;43;45;8;182;6.7;104.3;225;3;12.68;4;6;22.24390243902439;1.4;0;3;225;1;225
2013-06-21 12:00:00;N;L;34;40;42;4;250;9.8;104.7;315;3;12.81;18;30;23.610810810810808;0;0;2;315;0;315
2013-10-31 12:00:00;N;L;42;50;25;44;279;9.43;102.9;135;5;11.0;24;0;23.899999999999995;0;0;4;135;3;225
2012-12-28 07:30:00;A;L;80;51;5;16;302;12.5;104.3;315;5;11.38;19;30;23.26153846153846;0;0;5;315;3;315
2012-12-28 12:00:00;N;L;80;27;5;17;270;12.5;104.6;315;5;10.15;21;50;3.5175572519083977;0;0;5;315;3;315
2013-01-24 12:00:00;N;L;24;15;37;8;217;8;105.2;135;5;11.65;17;0;23.576470588235292;3;0;5;135;2;135
2013-01-25 12:00:00;N;L;20;0;38;51;88;8;107.4;270;6;11.29;24;0;26.399999999999995;3;0;6;270;2;270
2013-01-16 12:30:00;A;L;26;12;40;25;42;10.825;104.7;225;4;4.33;1;30;8.0;2.25;0;4;225;2;225
2013-05-13 08:00:00;A;B;28;55;40;54;332;7.2;96.0;225;2;13.63;8;30;22.447058823529414;1.6;0;2;225;2;225
2012-12-29 12:00:00;N;L;78;3;7;14;307;12.5;108.9;315;5;12.49;12;30;50.496;0;0;5;315;3;315
2013-01-17 02:18:00;A;L;29;44;40;13;90;10.825;104.8;135;4;12.5;9;36;23.250000000000004;2.25;0;4;135;2;135
2013-06-09 07:00:00;A;L;35;56;33;32;0;9.5;102.0;225;5;7.33;1;30;19.2;0;0;4;225;1;225
2012-10-28 14:00:00;A;B;103;12;1;35;85;7.25;98.4;45;3;12.0;0;30;24.0;1.5;0;3;45;0;45
2013-01-07 12:00:00;N;L;38;47;20;44;334;12.5;114.2;315;4;13.21;24;0;30.2;0;0;4;315;1;315
2013-10-29 12:00:00;N;L;37;55;18;26;0;9.43;102.6;0;0;12.6;25;0;22.943999999999996;0;0;0;0;0;0
2013-11-01 12:00:00;N;L;46;18;29;54;229;9.43;101.7;45;5;12.71;24;0;22.899999999999995;0;0;4;45;2;90
2013-06-04 12:00:00;N;L;20;47;35;8;110;10.3;101.8;315;4;12.48;20;12;22.871287128712872;0;0;3;315;1;315
2013-02-04 12:00:00;N;B;31;59;42;30;75;6.7;101.2;225;4;10.5;24;0;20.9;1.4;0;4;225;1;225
2012-12-30 12:00:00;N;L;73;0;9;51;299;12.5;111.3;270;5;11.96;24;0;29.600000000000005;0;0;4;292;3;270
2013-01-02 12:00:00;N;L;58;41;14;52;291;12.5;113.4;315;5;12.98;25;0;28.608;0;0;2;0;2;315
2013-05-13 22:30:00;A;B;29;45;40;47;87;7.4;90.0;90;2;12.0;2;0;12.0;1.8;0;2;135;0;135
2013-05-21 12:00:00;N;L;13;50;36;59;217;10.15;97.9;135;4;11.96;24;0;23.5;0;0;3;135;2;135
2013-01-15 12:00:00;N;L;28;47;35;6;269;10.825;109.3;180;2;13.58;24;0;27.3;2.25;0;2;180;2;180
2013-01-08 12:00:00;N;L;35;16;25;48;327;12.5;114.0;315;3;12.6;25;0;29.951999999999998;0;0;3;315;1;315
2013-07-18 12:00:00;N;L;2;1;37;22;264;10.75;106.1;90;3;12.78;18;0;27.733333333333334;0;0;2;90;1;90
2013-07-07 12:00:00;N;L;27;41;40;26;243;9.75;102.1;0;3;12.0;6;0;23.600000000000005;0;0;2;0;1;0
2013-06-29 23:40:00;A;B;29;8;41;4;0;7.25;91.0;45;3;1.89;11;40;7.2;1.5;0;2;45;2;45
2013-07-13 12:00:00;N;B;21;11;35;41;284;7.25;103.6;315;5;12.84;25;0;26.016000000000005;1.5;0;4;315;2;315
2013-07-23 12:00:00;N;L;16;37;24;6;214;10.8;106.9;45;4;12.36;25;0;29.376000000000005;0;0;3;45;1;45
2013-07-15 12:00:00;N;B;9;38;37;19;270;7.25;105.8;315;3;12.76;25;0;27.6;1.5;0;2;315;1;315
2013-07-08 01:48:00;A;L;26;12;40;25;0;9.75;94.8;0;3;2.32;13;48;5.217391304347826;0;0;2;0;1;0
2013-01-03 12:00:00;N;L;54;40;14;0;265;12.5;110.5;315;4;12.0;24;0;27.8;0;0;4;315;2;315
2013-07-25 12:00:00;N;L;22;50;15;5;204;10.8;106.2;45;5;12.76;25;0;28.752;0;0;4;45;1;45
2013-01-30 18:06:00;A;L;29;8;41;4;82;7.75;104.7;315;2;11.13;7;6;19.6056338028169;1.5;0;2;315;0;315
2013-07-21 12:00:00;N;L;9;21;33;30;229;10.8;107.3;45;4;10.56;21;30;29.246511627906976;0;0;3;45;0;45
2013-01-19 12:00:00;N;L;29;45;40;12;271;9.15;103.8;225;3;11.43;0;42;20.57142857142857;2.9;0;3;225;0;225
2013-01-31 12:00:00;N;L;30;8;43;3;19;7.75;104.3;45;4;11.39;10;48;22.666666666666664;1.5;0;4;45;1;45
2013-06-23 03:30:00;A;L;26;12;40;25;243;9.65;109.0;45;3;10.74;9;30;21.6;0;0;3;45;1;45
2013-06-23 12:00:00;N;L;25;0;39;51;144;9.65;106.0;45;4;12.83;6;0;23.600000000000005;0;0;3;45;1;45
2013-06-30 12:00:00;N;B;32;3;42;6;9;7.25;103.9;135;3;13.18;11;0;23.781818181818185;1.5;0;3;135;1;135
2013-01-28 12:00:00;N;L;21;0;38;0;228;7.75;103.6;315;2;13.33;3;0;20.8;1.5;0;2;315;0;315
2013-02-01 07:00:00;A;L;30;30;46;45;347;7.75;104.4;45;4;10.8;20;0;21.479999999999997;1.5;0;3;45;1;45
2013-11-02 12:00:00;N;L;51;52;32;11;0;9.43;102.8;0;0;12.79;24;0;23.7;0;0;0;0;0;0
2013-07-06 12:00:00;N;L;32;19;49;44;250;9.75;106.0;0;2;12.88;23;18;27.296137339055793;0;0;2;0;0;0
2013-07-08 12:00:00;N;L;25;35;38;43;180;9.75;102.5;0;4;12.78;7;54;23.84810126582278;0;0;4;0;1;0
2013-07-15 22:00:00;A;B;7;7;37;1;180;7.25;95.5;315;3;11.6;10;0;22.8;1.5;0;2;315;1;315
2013-07-19 12:00:00;N;L;3;15;36;50;262;10.75;106.9;90;3;12.67;24;0;27.8;0;0;2;90;1;90
2013-01-03 12:42:00;A;L;53;53;14;54;252;12.5;110.2;315;4;11.43;0;42;27.428571428571434;0;0;4;315;2;315
2013-07-26 12:00:00;N;L;24;10;11;11;204;10.8;104.6;315;4;12.79;24;0;25.850000000000005;0;0;4;315;1;315
2013-01-01 12:00:00;N;L;64;45;12;2;291;12.5;114.3;315;5;12.88;24;0;30.399999999999995;0;0;3;315;3;315
2013-06-23 16:12:00;A;L;26;24;38;12;0;9.65;108.2;45;4;11.43;4;12;30.0;0;0;3;45;0;0
2013-06-24 12:00:00;N;L;27;43;35;57;108;9.65;112.3;315;5;13.03;15;30;30.967741935483872;0;0;4;315;1;315
2013-07-01 12:00:00;N;B;38;46;43;14;69;7.25;101.8;315;5;12.57;23;0;24.0;1.5;0;5;315;2;315
2013-11-03 10:30:00;A;L;58;8;34;57;0;9.43;101.7;270;3;12.49;22;30;23.78666666666667;0;0;2;270;0;0
2013-01-04 12:00:00;N;L;49;36;13;53;252;12.5;110.0;315;4;12.1;20;0;28.560000000000002;0;0;4;315;1;315
2013-07-12 12:00:00;N;B;28;34;34;6;272;7.25;108.5;315;6;12.42;21;30;30.8093023255814;1.5;0;5;315;2;315
2013-01-19 18:18:00;A;L;27;58;40;31;278;9.15;107.4;270;2;10.96;7;18;22.356164383561644;2.9;0;2;270;0;270
2013-01-10 12:00:00;N;L;32;23;30;22;349;12.5;66.6;270;4;8.67;4;30;13.333333333333334;0;0;4;270;1;270
2013-01-14 12:00:00;N;L;34;28;36;28;217;10.825;101.1;135;2;12.94;1;42;22.588235294117652;2.25;0;2;135;0;135
2013-06-22 05:30:00;A;L;29;8;41;4;250;9.65;108.0;45;3;12.4;17;30;28.114285714285714;0;0;2;45;1;45
2012-10-10 12:00:00;N;L;84;52;5;33;87;11;107.3;180;5;13.0;24;0;30.399999999999995;0;0;5;180;1;180
2013-07-07 04:48:00;A;L;29;8;41;4;250;9.75;104.5;0;2;10.95;16;48;25.42857142857143;0;0;2;0;1;0
2013-05-12 06:30:00;A;B;25;45;39;53;9;7.2;93.1;225;3;10.53;18;30;21.470270270270273;1.6;0;2;225;2;225
2013-07-01 15:30:00;A;B;39;1;44;3;5;7.25;98.1;315;5;11.14;3;30;24.0;1.5;0;5;315;2;315
2013-07-19 18:30:00;A;L;5;4;36;19;288;10.75;106.4;90;3;11.54;6;30;26.584615384615386;0;0;2;90;0;90
2013-07-22 12:00:00;N;L;12;4;29;51;212;10.8;104.3;45;4;12.42;24;0;26.95;0;0;3;45;1;225
2013-06-22 12:00:00;N;L;28;56;40;53;241;9.65;85.0;45;3;10.67;4;30;21.333333333333332;0;0;2;45;1;45
2013-06-22 12:30:00;A;L;29;8;41;4;249;9.65;40.0;45;4;4.0;0;30;19.200000000000003;0;0;3;45;1;45
2013-01-12 07:42:00;A;L;34;47;36;37;360;12.5;105.1;45;5;10.14;20;42;22.144927536231886;0;0;5;45;2;45
2013-06-28 12:00:00;N;B;25;29;39;45;9;7.25;105.3;45;5;12.29;24;0;28.0;1.5;0;5;45;2;45
2013-06-18 12:00:00;N;B;35;4;43;39;69;7.25;104.8;225;4;13.17;23;0;25.043478260869566;1.5;0;3;225;1;225
2014-04-19 05:18:00;A;L;56;8;25;34;270;9.1;100.7;315;2;10.87;17;18;27.329479768786122;0;0;1;315;0;315
2016-05-20 12:00:00;N;B;2;15;52;45;22;6.85;105.0;225;3;12.77;6;30;23.630769230769236;0.3;0;3;225;0;225
2016-06-11 12:00:00;N;L;18;15;12;0;180;11.1;108.0;225;7;12.38;24;0;24.25;0;0;6;225;2;225
2015-08-30 12:00:00;N;L;35;13;25;40;270;11.6;104.6;135;3;13.29;24;0;22.8;0;0;2;135;1;135
