vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T004	24/1/2019 12:00:00	O	NEW YORK	40	5	W	74	39	N			959,3	0	211,9	0	0	0				0	24120	0	13200	0	3060	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	292	0	24		0	0	0	0	0	0	0		26/1/2019 20:00:00			MG 570 14380 LTRS, MG 525 9740 LTRS.	0							S				0	0	0						40,5									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	40,5	-5	0	0	0	Y	0	USD				0	0							24	440	24	440	0	0	0	0	21	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	211,9	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	24	0	24															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	211,9	0	0	0	0	0	0	0	0	0	0	0	4,5	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	8,4	0	0	0	0			0	0	0	22,7																							0	N	0	0	0																																																																	
T004	25/1/2019 12:00:00	O	New York	40	5	W	74	39	N			959,3	0	168,2	0	0	0				0	24120	0	13200	0	3010	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	284	0	24		0	0	0	0	0	0	0		26/1/2019 13:00:00			MG 570 14380 LTRS, MG 525 9740 LTRS	0							S				0	0	0						43,7									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	43,7	-5	0	0	0	Y	0	USD				0	0							24	420	24	420	0	0	0	0	24	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	168,2	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	24	0	24															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	168,2	0	0	0	0	0	0	0	0	0	0	0	4,5	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	9,6	0	0	0	0			0	0	0	25,1																							0	N	0	0	0																																																																	
T004	25/1/2019 23:12:00	O	New York	40	5	W	74	39	N			959,3	0	154,8	0	0	0				0	24120	0	13200	0	3010	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	280	0	11,2		0	0	0	0	0	0	0		26/1/2019 10:00:00			MG 570 14380 LTRS MG 525 9740 LTRS	0							S				0	0	0						13,4									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	13,4	-5	0	0	0	Y	0	USD				0	0							11	410	11	410	0	0	0	0	4	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	154,8	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	7	0	6															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	154,8	0	0	0	0	0	0	0	0	0	0	0	1,9	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	2,5	0	0	0	0			0	0	0	6,9																							0	N	0	0	0																																																																	
T004	26/1/2019 12:00:00	O	New York	40	4	W	74	38	N			1318,94	0	250,41	0	0	0				0	24110	0	13200	0	2960	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	359,64	99,41	0	0	0	0	274	0	0		2,4	0	0	0	0	0	0					"MG 570 14380 LTRS , MG 525 9730 LTRS 

D/G No.3  -  41307 RHS
"	0							S				0	0	0						-95,61									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				-359,64	-95,61	-5	0	0	0	Y	0	USD				0	0							13	400	13	400	0	0	0	0	0	0	0	0,8	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	250,41	99,41		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	1		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		359,64	0	-359,64	0	0	0	0	1318,94	0	0	250,41	359,64	0	0	99,41	0	0	0	0,2	0	0	0	1,7	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	27/1/2019 12:00:00	O	New York	40	29	W	73	30	N			1318,94	0	241,11	0	0	0				0	24090	0	13200	0	2910	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	270	0	0		34,9	0	0	0	0	0	0					"MG 570 - 14380 LTRS , MG 525 - 9710

D/G No.3 - 41306.8 RHS

AWAITING FOR VOYAGE INSTRUCTIONS"	0							S				0	0	0						9,3									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				0	9,3	-5	0	0	0	Y	0	USD				0	0							24	320	6	20	0	0	0	0	0	0	0	4,1	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	241,11	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	4		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	241,11	0	0	0	0	0	0	0	2,6	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	28/1/2019 12:00:00	O	NEW YORK	40	29	W	73	30	N			1318,94	0	234,1	0	0	0				0	24090	0	13200	0	2860	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	258	0	0		0	0	0	0	0	0	0					"MG 570 - 14380 ltrs, MG 525 - 9710
AWAITING VOYAGE INSTRACTION"	0							S				0	0	0						7,01									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				0	7,01	-5	0	0	0	Y	0	USD				0	0							24	420	0	0	0	0	0	0	0	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	234,1	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	234,1	0	0	0	0	0	0	0	0	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													USBOY				
T004	29/1/2019 12:00:00	O	New York	40	29	W	73	30	N			1318,94	0	227	0	0	0				0	24090	0	13200	0	2810	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	252	0	0		0	0	0	0	0	0	0					"AWAITING VOYAGE INSTRUCTIONS  
MG 570 - 14380 LTRS, MG 525 - 9710 LTRS"	0							S				0	0	0						7,1									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				0	7,1	-5	0	0	0	Y	0	USD				0	0							24	430	0	0	0	0	0	0	0	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	227	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	227	0	0	0	0	0	0	0	0	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													USNYC				
T004	30/1/2019 12:00:00	O	New York	40	29	W	73	30	N			1318,94	0	219,9	0	0	0				0	24090	0	13200	0	2760	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	241	0	0		0	0	0	0	0	0	0					"AWAITING VOYAGE INSTRUCTION
MG 570 - 14380 LTRS, MG 525 - 9710 LTRS"	0							S				0	0	0						7,1									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				0	7,1	-5	0	0	0	Y	0	USD				0	0							24	420	1	300	0	0	0	0	0	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	219,9	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	219,9	0	0	0	0	0	0	0	0	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													USNYC				
T004	31/1/2019 12:00:00	O	New York	40	28	W	73	30	N			1318,94	0	212,9	0	0	0				0	24090	0	13200	0	2710	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	231	0	0		0	0	0	0	0	0	0		31/1/2019 12:30:00			MG 570 - 14380 LTRS, MG 525 - 9710 LTRS	0							S				0	0	0						7									0	86,95	0	0	0	0	0		0		1318,94	0	0	0			0			0		3781,43				0	7	-5	0	0	0	Y	0	USD				0	0							24	250	17	250	0	0	0	0	0	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	212,9	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	212,9	0	0	0	0	0	0	0	0	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													USNYC				
T004	31/1/2019 12:30:00	D	New York	40	29	W	73	28	N			1318,94	0	212,4	0	0	0				0	24090	10400	13200	0	2710	6,2	8,4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	57206,06	B	Y	359,64	99,41	0	0	0	0	231	0	0		2,1	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 13:00:00	66	51	MG 14380 LTRS, MG 525 9710	2182							S				0	0	0	25/1/2019 19:30:00					0,5	Amspec								7,3	86,95	0	0	0	0	0		0		1318,94	0	0	0			64,48			0		3781,43				0	0,5	-5	0	0	57221,8	Y	22074,59	USD				0	2							1	350	1	350	0	0	0	0	0	0	55	0,4	3349	275	30					23/1/2019 12:24:00					0				26/1/2019 14:06:00				0		0	0	0	0	0	0	0	0	0	0	0	0	212,4	0		0				0		0	0	0	0	0	2						0	0	0	0	0	0								0			0	0	0	0	0	0	0	13	0	0	0	82	0	54															84	47			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16															2	29	11/1/2019 12:43:57	0				Y	N		0	0	0	0	0	0	0	1318,94	0	0	212,4	359,64	0	0	99,41	0	0	0	6,96	0	0	0	34,75	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	30,4	0	0	0	0			0	0	0	54,7																							0	N	0	0	0																																																													USNYC				
T004	1/2/2019 12:00:00	N		35	14	W	71	57	N			1309	0	178,2	0	0	0				0	23970	10200	13200	0	2660	6,2	8,4	82	0		4874	317	23	30	315	5	315	4	135	0,4	315	2	202					B	Y	0	0	0	0	0	0	145	0	0		0	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 13:00:00			"MG 570 14370 LTRS, MG 525 9600 LTRS 
80 MT OF FW WATER FROM E/R USED FOR TANK CLEANING.
380 M3 OF TANK WASHING WATER IN SLOP PORT(WILL BE DECANTED VIA ODME AFTER SETTLING)
TANK PREPARATION IN PROGRESS"	1865		0					S				0	0	0				13,49	304,28	34,2		0	0		0	0		0	7,3	82	8900			0	0	190	40	-4,18	1309	0	0	0			64,48	0		23	0	304,28		0		9,94	34,2	-5	5	0	0	Y	0	USD	0,9	400	280									23	420	23	420	0	0	0	0	4	0	0	0	317	23	30				0						0	23							0		0	0	0	0	0	0	0	0	0	0	0	0	178,2	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	3	0	0	0			0	16	23	0	0			0	3	0	0			0	16									0	0	0	0	0	0							0	0	0	0	0	0	0	0			13,49																		0				Y	N	T	0	0	9,94	0	0	0	0	1309	0	0	178,2	0	0	0	0	7,64	0	0	16,9	1,1	0	0	2,8	0	0	0	0	0	0	0	0	0	0	7,64	0	0	16,9	1,1	0	0	2,8	0	0	1,2	0	0	7,6	0	0	0	6,9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	7,6	0	0	0	0	0	6,9	0	0	0	0	0	0	0	0		N																																																																				
T004	2/2/2019 12:00:00	N		31	48	W	73	21	N			1275,5	0	174	0	0	0				0	14250	10200	13200	0	2610	6,1	8,6	82	0		4874	315	24	0	315	3	315	2	135	0,2	315	2	225					B	Y	0	0	0	0	0	0	157	0	0		0	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 13:00:00			"TANK PREPARATION IN PROGRESS
380 M3 OF TANK WASHING WATER IN SLOP PORT (WILL BE DECANTED VIA ODME AFTER SETTLING)
MG 570 - 14250 LTRS, MG 525 - 9600 LTRS"	1550		0					S				0	0	0				13,13	310,76	4,2		0	0		0	0		0	7,35	82	8900			0	0	190	40	-1,37	1275,5	0	0	0			64,48	0		24	0	615,04		0		33,5	4,2	-5	18	0	0	Y	0	USD	0,9	400	270									24	450	24	450	0	0	0	0	24	0	0	0	632	47	30				0						0	33	0						0		0	0	0	0	0	0	0	0	0	0	0	0	174	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	10	0	0			0	3	0	0			0	16									0	0	0	0	0	0							0	0	0	0	0	0	0	0			13,31																		0				Y	N	T	0	0	33,5	0	0	0	0	1275,5	0	0	174	0	0	0	0	26,5	0	0	0	4,4	0	0	0	0	0	0	0	0	0	0	0	0	0	34,14	0	0	16,9	5,5	0	0	2,8	0	0	0	0	0	0	0	0	0	4,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	7,6	0	0	0	0	0	11,1	0	0	0	0	0	0	0	0		N																																																																				
T004	3/2/2019 12:00:00	N		27	47	W	77	54	N			1244,8	0	171,1	0	0	0				0	23740	10200	13200	0	2580	5,8	8,9	80	0		4874	302	24	0	135	5	135	4	0	0,6	135	2	247					B	Y	0	0	0	0	0	0	166	0	0		0	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 13:00:00			"MG 570 - 14140 LTRS, MG 525 - 9600 LTRS     
TANK PREPARATION IN PROGRESS"	1248		0					S				0	0	0				12,58	303,18	2,9		0	0		0	0		0	7,35	81,33	8700			0	0	180	38	0,39	1244,8	0	0	0			140,24	0		24	0	918,22		0		30,7	2,9	-5	19	0	0	Y	0	USD	0,8	390	280									24	430	24	430	0	0	0	0	24	0	0	0	934	71	30				0						0	40	0						0		0	0	0	0	0	0	0	0	0	0	0	0	171,1	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	7	0	0			0	3	0	0			0	16									0	0	0	0	0	0							0	0	0	0	0	0	0	0			13,06																		0				Y	N	T	0	0	30,7	0	0	0	0	1244,8	0	0	171,1	0	0	0	0	23,9	0	0	0	4,4	0	0	0	0	0	0	0	0	0	0	0	0	0	58,04	0	0	16,9	9,9	0	0	2,8	0	0	0	0	0	0	0	0	0	2,9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	7,6	0	0	0	0	0	14	0	0	0	0	0	0	0	0		N																																																																				
T004	4/2/2019 12:00:00	N		24	28	W	80	15	N			1212,7	0	161,1	0	0	0				0	23620	10200	13200	0	2550	5,9	8,9	82	0		4874	297	24	0	45	3	45	2	0	0,8	45	1	225					B	Y	0	0	0	0	0	0	178	0	0		0	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 14:00:00			"TANK PREPARATION IN PROGRESS
MG 570 - 14020 LTRS, MG 525 - 9600 LTRS"	951		0					S				0	0	0				12,38	310,76	10		0	0		0	0		0	7,4	81,5	9100			0	0	190	44	4,43	1212,7	0	0	0			140,24	0		26	0	1228,98		0		32,1	10	-5	18	0	0	Y	0	USD	1	400	300									24	450	20	450	16	450	0	0	6	0	0	0	1231	95	30				0						0	64	0						0		0	0	0	0	0	0	0	0	0	0	0	0	161,1	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	24	0	0			0	3	0	0			0	16									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,89																		0				Y	N	T	0	0	32,1	0	0	0	0	1212,7	0	0	161,1	0	0	0	0	27,4	0	0	0	4,5	0	0	0	0	0	0	0	0	0	0	0	0	0	85,44	0	0	16,9	14,4	0	0	2,8	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	7,6	0	0	0	0	0	24	0	0	0	0	0	0	0	0		N																																																																				
T004	5/2/2019 12:00:00	N		24	28	W	85	5	N			1180,8	0	155,6	0	0	0				0	23500	10200	13200	0	2520	5,9	8,9	82	0		4874	288	24	0	45	3	45	2	90	0,9	45	1	292					B	Y	0	0	0	0	0	0	185	0	0		0	0	0	0	0	0	0	CORPUS CHRISTI	7/2/2019 15:00:00			MG 570 - 13900 LTRS, MG 525 - 9600 LTRS	663		0					S				0	0	0				12	310,76	5,5		0	0		0	0		0	7,4	81,6	9100			0	0	190	46	7,32	1180,8	0	0	0			140,24	0		26	0	1539,74		0	9/2/2019 12:00:00	31,9	5,5	-5	18	0	0	Y	0	USD	1	400	300									24	410	0	0	24	410	0	0	0	0	0	0	1519	119	30				0						0	76	0						0		0	0	0	0	0	0	0	0	0	0	0	0	155,6	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	12	0	0			0	3	0	0			0	16									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,71																		0				Y	N	T	0	0	31,9	0	0	0	0	1180,8	0	0	155,6	0	0	0	0	27,9	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	113,34	0	0	16,9	18,4	0	0	2,8	0	0	0	0	0	0	0	0	0	5,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	7,6	0	0	0	0	0	29,5	0	0	0	0	0	0	0	0		N																																																																				
