STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
0.08095238251345498,0.33678381694274007,304.1754355041935,0.0,0.14078289270401
0.17727273126894774,0.3067871415164981,313.3915144008271,0.0,0.14078289270401
0.1739130476894586,0.29874512790054764,324.67638342632046,0.0,0.14078289270401
0.2210526372257032,0.9081026284121535,332.23127903511454,0.0,0.14078289270401
0.23500000499188897,0.4832732179027103,333.90902220964284,0.0,0.14078289270401
0.3071428638483797,0.8797045880544526,333.4307185251919,0.0,0.14078289270401
0.3117647122810869,1.3250644741927795,332.92637133869516,0.0,0.14078289270401
0.4538461623283533,1.7042543881840821,332.39598065015286,0.0,0.14078289270401
0.3692307770252228,1.249415666124428,333.01524478770807,0.0,0.14078289270401
0.5176470630309161,0.7142764371749744,333.6200032102419,0.0,0.14078289270401
0.5062500089406967,0.28837620745254755,334.21025589674855,0.0,0.14078289270401
0.4692307802347037,0.1042532233972363,334.7860028472279,0.0,0.14078289270401
0.5777777863873376,0.2028408810716491,335.34724404310623,0.0,0.14078289270401
0.5733333428700765,0.5348020569912442,335.8939795220175,0.0,0.14078289270401
0.6450000047683716,0.9893542562118973,336.4262092649017,0.0,0.14078289270401
0.7153846208865826,1.4354941083666624,336.94393327175874,0.0,0.14078289270401
0.7217391314713851,1.7606257645012564,337.4471515425885,0.0,0.14078289270401
0.7066666682561239,1.8963193021920581,337.93586406124894,0.0,0.14078289270401
0.7599999944368998,1.827341207439408,338.41007086051076,0.0,0.14078289270401
0.7450000017881393,1.5857262170332274,338.86977192374525,0.0,0.14193622526407934
0.7684210507493271,1.2351038831849133,339.3149672509526,0.0,0.14281500170173272
0.7538461501781757,0.8514899774504111,339.74565682793616,0.0,0.14369377813938605
0.8166666577259699,0.5058369688712305,340.16184068357546,0.0,0.1445725545770394
0.8153846126336318,0.25168976073056226,340.5635188031878,0.0,0.14545133101469274
0.8833333253860474,0.11915828387841709,340.9506911867727,0.0,0.14633010745234604
0.8999999936889199,0.11468989936054896,341.32335783433047,0.0,0.14720888388999942
0.8849999934434891,0.22507360182891434,341.6815187340962,0.0,0.14808766032765275
0.9142857108797344,0.4237420717692676,342.025173910086,0.0,0.1489664367653061
0.9066666563351948,0.6775965821044354,342.3543233500485,0.0,0.14984521320295946
0.8928571343421936,0.9530427023986404,342.66896705398403,0.0,0.15072398964061276
0.9526315770651164,1.2204849654122651,342.9691050120724,0.0,0.15160276607826612
1.0125000029802322,1.4570376133969842,343.25473724443987,0.0,0.15248154251591944
1.0571428707667758,1.6475844966642617,343.5258637407803,0.0,0.15336031895357274
1.0500000119209292,1.7845423586459526,343.7824845010931,0.0,0.15423909539122613
1.0521739254827085,1.8667639920104893,344.024599525379,0.0,0.15511787182887946
1.0608695745468142,1.897999326054233,344.2522088062497,0.0,0.1559966482665328
1.0565217526062676,1.8852540878420196,344.4653123589677,0.0,0.15687542470418614
1.0590909231792798,1.8372834834124157,344.6639101756582,0.0,0.15775420114183947
1.119047647430783,1.7633581495279005,344.8480022563216,0.0,0.15863297757949282
1.086956542471181,1.6723564389170664,345.01758859551546,0.0,0.15951175401714615
1.1217391542766406,1.5721771868317314,345.1726692046109,0.0,0.1603905304547995
1.100000023841858,1.4694303483917956,345.3132440776791,0.0,0.16126930689245286
1.0291666736205418,1.369345346267986,345.43931321471996,0.0,0.16214808333010616
1.0882353186607359,1.2758338084220184,345.55087661573396,0.0,0.16302685976775952
1.1904761961528234,1.191649026947999,345.64793427770974,0.0,0.16390563620541285
1.2214285816465105,1.118594787246141,345.73048620715554,0.0,0.1647844126430662
1.1928571632930212,1.0577479619784262,345.79853240057423,0.0,0.16566318908071953
1.1666666799121432,1.009670135358058,345.8520728579657,0.0,0.16654196551837286
1.07142858845847,0.9745927349011047,345.8911075782645,0.0,0.1674207419560262
1.105555580721961,0.9525669040802066,345.9156365640879,0.0,0.16829951839367954
1.1473684373654818,0.9435739774183538,345.9256598138843,0.0,0.1691782948313329
1.0400000095367432,0.9475950471595218,345.92117732765325,0.0,0.17005707126898625
1.0809523945762998,0.9646393775388598,345.90218910539534,0.0,0.17093584770663955
1.0565217526062676,0.9947316997078804,345.86869514847626,0.0,0.1718146241442929
1.0894737055427148,1.0378583660292384,345.82069545465026,0.0,0.17269340058194624
1.1272727467797021,1.093872414597966,345.7581900247967,0.0,0.1735721770195996
1.0300000071525577,1.1623584409849106,345.68117885891627,0.0,0.17445095345725292
1.0761904943557012,1.2424601956901098,345.5896619603201,0.0,0.17532972989490625
1.086956542471181,1.332677669739716,345.4836393228718,0.0,0.1762085063325596
1.109523824283055,0.12133147050958026,347.83741203680086,-0.0,0.17708728277021293
1.1227272911505266,0.290291584904104,348.1167846685412,-0.0,0.1779660592078663
1.0904762092090787,0.5788125770639664,348.39615730028146,-0.0,0.15994033217430115
1.1105263421410008,0.9896088045573177,348.6755299226551,-0.0,0.17225184043248495
1.1500000291400485,1.5016053290430122,348.9549025543954,-0.0,0.17210314150342151
1.1217391542766406,2.073820123904728,349.23427518613573,-0.0,0.15668158369481855
1.06500001847744,2.6517480339246635,349.51364781787606,-0.0,0.17645245790481567
1.0318181948228315,3.1753441930759383,349.7930204402496,-0.0,0.16033172607421875
1.0708333477377892,3.587536290425734,350.07239307198995,-0.0,0.18144112239851032
1.0190476235889254,3.842155954654883,350.3517657037303,-0.0,0.19233976350972412
1.047619058972313,3.9102743488436067,350.63113833547055,-0.0,0.203238404620938
1.2083333432674408,3.4443263890503886,351.1105079154531,-0.0,0.21083450317382807
1.1555555661519368,3.4890661100049716,237.865470783731,-0.0,0.2147088646888733
1.119999997615814,2.8533895170269674,212.12020689319303,-0.0,0.20836423684979025
0.5600000068545341,2.430173012436295,286.73733198233526,-0.0,0.1978020687066007
0.6461538483317082,3.746891334764462,300.7126538451876,-0.0,0.18723990056341114
2.2520000076293947,3.9658415656083843,238.62156020733426,-0.0,0.1835678219795227
4.8444444868299685,3.9534115798380114,238.5197377138988,-0.0,0.21550005548953804
7.0214286531720855,3.549883467731088,176.8872402870854,-0.0,0.2211410403251648
8.935000038146972,3.8544168252098814,157.5421695454236,-0.0,0.20312135461435368
9.393750011920927,2.8047076100647157,117.52805321518252,-0.0,0.19257184616592868
7.439999961853028,3.9530019995662307,325.4865958976643,-0.0,0.18403810262680054
8.98235309825224,2.0170689463809905,292.22590816960076,-0.0,0.2476003595322037
10.345000076293946,3.8537416801023423,293.67908089551304,-0.0,0.244746208190918
10.581250011920927,3.510690181106159,293.40512314949075,-0.0,0.21249166824237034
10.680769223433275,2.5833776960617185,291.7065103694322,-0.0,0.20315708872322197
10.140909108248623,3.929480567971182,290.68833997704843,-0.0,0.19382250920407368
10.058333357175194,2.619711141864136,286.6146124749732,-0.0,0.1896411776542664
10.737499992052712,1.9083404974845284,285.9896991328766,-0.0,0.19803300150605987
10.880769179417536,3.1514810470922723,288.16331647496895,-0.0,0.20343989547394356
11.023999977111817,2.635946825912493,289.73093820702206,-0.0,0.2088467894418272
11.386363593014805,3.3048143656963145,293.20780605405184,-0.0,0.21425368340971085
11.244999980926512,3.823337148292362,296.87098734857966,-0.0,0.2196605773775945
10.84500002861023,3.8005432498032095,293.71328553146816,-0.0,0.22506747134547814
10.24090914292769,1.799719731460112,251.37673666478204,-0.0,0.2278255820274353
10.559090961109508,1.9719280260258423,232.0786575514743,-0.0,0.2278255820274353
10.227272683923896,3.700833639545572,230.93085026259462,-0.0,0.2278255820274353
10.007142884390694,2.8771009196064337,231.4978707942099,-0.0,0.2278255820274353
10.204999971389773,1.9680312447289845,235.0996316748926,-0.0,0.2278255820274353
9.723076930412882,3.487912210897007,233.62620548156718,-0.0,0.2278255820274353
7.209090883081608,2.233723616534392,254.74765841901308,-0.0,0.1917285919189453
7.73999999364217,1.7229737781951189,323.1801029263233,-0.0,0.1917285919189453
6.999999973509048,3.4954599327759386,319.7574618111768,-0.0,0.1917285919189453
6.699999982660468,3.3104173093948175,237.28315315183295,-0.0,0.1917285919189453
7.321739134581192,1.5068528846059068,194.65387114942507,-0.0,0.1917285919189453
7.616666714350384,1.4476128274754212,191.3171837785302,-0.0,0.1917285919189453
6.728571392240977,1.4078822283947994,191.38484041042506,-0.0,0.1917285919189453
6.257894666571366,2.995301860492888,79.60520607055543,-0.0,0.1917285919189453
5.142857165563674,2.6532556711988042,255.14278498811314,-0.0,0.1917285919189453
5.9375,2.202464325091254,223.26646433160914,-0.0,0.21489155622503456
5.252173921336299,1.7263821298142714,222.75959250093095,-0.0,0.2301120758056641
4.841176537906422,1.220116398888332,227.88206902431602,-0.0,0.2181388507478056
5.128000011444092,1.271582969221539,228.388284675758,-0.0,0.20778076240520826
5.009090922095559,1.3653836151718683,216.0312141571651,-0.0,0.19742267406261094
4.077777791906287,1.1139534803521387,171.1234115190298,-0.0,0.1925731897354126
2.886363625526428,2.361048765460633,106.55806715078612,-0.0,0.21545568108558652
2.3619047516868235,1.0785215325643582,344.9073404579654,-0.0,0.22508222879062165
0.8894736845242349,2.827153285100075,337.482335217331,-0.0,0.2365562915802002
0.7833333354857233,2.4894015945262633,324.1371681488014,-0.0,0.1995323896408081
1.037500001490116,0.8946759200465475,316.7433979426762,-0.0,0.2155787490156744
0.6304347890874614,1.434816020960373,325.58643299261,-0.0,0.2240200991182735
0.4107142918344055,1.0254034367321567,354.7412796109321,-0.0,0.23246144922087256
0.2863636419854381,0.8135911254399564,344.82652733619113,-0.0,0.2409027993234717
0.15769231147491014,2.721157283460457,346.447674649228,-0.0,0.2474842667579651
-0.11034483000122268,1.2514492800703592,102.90687469376064,-0.0,0.22291104252069746
-0.040000000844399135,1.1637154401527128,134.2260841804865,-0.0,0.21023374795913696
0.05862069078560533,1.091508625009939,134.14529977343648,-0.0,0.20851597700492744
0.02592592576035747,1.0207742188430509,134.06451536367803,-0.0,0.20726252606176385
0.1040000021457672,0.9516276137274124,133.98373095391958,-0.0,0.20600907511860014
0.10000000204201097,0.8841816091009285,133.90294654416107,-0.0,0.20475562417543652
0.2000000044130362,0.8185462323667461,133.82216213711104,-0.0,0.20350217323227293
0.14615385005107293,0.7548285506659567,133.74137772735259,-0.0,0.2022487222891093
0.06666666859139997,0.6931325094195679,133.66059331759408,-0.0,0.2009952713459457
-0.0074074069658915205,0.633558753898132,133.57980890783557,-0.0,0.19974182040278207
0.05384615522164565,0.5762044672696587,133.49902449807712,-0.0,0.19848836945961845
0.017857142857142856,0.5211632138694113,133.41824009102714,-0.0,0.19723491851645486
0.02580645199744932,0.4685247792663083,133.3374556812687,-0.0,0.1959814675732912
0.036000000536441805,0.4183750348656259,133.25667127151013,-0.0,0.1947280166301276
0.02307692399391761,0.37079579036694676,133.17588686175168,-0.0,0.19347456568696395
0.011538461996958805,0.3258646636527096,133.09510245470165,-0.0,0.19222111474380035
0.06250000062088172,0.28365494823511717,133.0143180449432,-0.0,0.1909676638006367
0.048148149417506315,0.24423550272877792,132.9335336351847,-0.0,0.18971421285747309
0.026923076464579657,0.20767063240643768,132.85274922542624,-0.0,0.18846076191430947
-0.10400000244379044,0.17401998584825185,132.77196481566773,-0.0,0.18720731097114585
0.008000000417232513,0.1433384586150772,132.69118040861775,-0.0,0.18595386002798225
0.03333333355409128,0.11567609968298731,132.6103959988592,-0.0,0.1847004090848186
0.05600000083446503,0.09107803596936193,132.52961158910074,-0.0,0.18344695814165496
-0.024137931394165958,0.06958439450218723,132.4488271793423,-0.0,0.1821935071984913
0.06666666859139997,0.05123023860178311,132.3680427722923,-0.0,0.18094005625532766
-0.007692307520371217,0.03604550832631781,132.28725836253375,-0.0,0.1796866053121641
0.007692308093492801,0.024054975322099326,132.2064739527753,-0.0,0.17843315436900048
0.021428573078342845,0.015278199846352036,132.12568954301685,-0.0,0.17717970342583686
0.02400000035762787,0.009729499526650809,132.04490513325828,-0.0,0.17592625248267324
-0.01923077009045161,0.007417926027647015,131.9641207262083,-0.0,0.17467280153950962
-0.02307692313423524,0.008347250083621693,131.88333631644986,-0.0,0.1740715503692627
0.036000000536441805,0.012515955812236523,131.8025519066914,-0.0,0.1819247715673624
0.02333333318432172,0.019917242768819676,131.72176749693284,-0.0,0.1870902656605705
0.01851851934636081,0.03053903676182035,131.64098308988287,-0.0,0.19225575975377854
-0.036000000536441805,0.04436401108160304,131.56019868012436,-0.0,0.19742125384698664
0.051851852900452085,0.0613696126291714,131.47941427036585,-0.0,0.2025867479401947
0.07857142867786544,0.08152810002381039,131.3986298606074,-0.0,0.2077522420334028
0.06400000095367432,0.10480658855565705,131.31784545084895,-0.0,0.21291773612661086
-0.035714286246470044,0.1311671028957868,131.23706104379892,-0.0,0.2180832302198189
0.02758620833528453,0.16056664268298992,131.1562766340404,-0.0,0.22324872431302692
-0.029629630898987805,0.1929572473685921,131.07549222428196,-0.0,0.22841421840623505
0.044000000655651086,0.2282860778870417,130.99470781452345,-0.0,0.2335797124994431
0.10384615653982528,0.26649550069154326,130.91392340747348,-0.0,0.2387452065926512
0.08620689886397329,0.30752318699142256,130.83313899771497,-0.0,0.24391070068585924
0.040740741347825085,0.35130220674411095,130.75235458795652,-0.0,0.2490761947790673
-0.01851851934636081,0.3977611428669132,130.67157017819795,-0.0,0.2542416888722754
-0.03600000113248825,0.4468242065067807,130.59078576843956,-0.0,0.25940718296548343
0.05333333437641462,0.49841135890494037,130.51000136138953,-0.0,0.2645726770586915
0.023076924280478403,0.5524384489648162,130.42921695163102,-0.0,0.2697381711518996
0.04000000059604645,0.6088173401526538,130.34843254187257,-0.0,0.23205873370170596
0.07142857302512441,0.6674560611095524,130.26764813211412,-0.0,0.2274050116539001
0.0444444453826657,0.7282589519235958,130.1868637250641,-0.0,0.2375690042972565
0.057142858260444226,0.79112682840459,130.10607931530558,-0.0,0.2452491562805658
0.04615384712815285,0.8559571316545007,130.02529490554713,-0.0,0.26133812944782897
0.09629629911096008,0.9226441034550161,129.94451049578856,-0.0,0.2774271026150921
0.04800000071525574,0.9910789567884919,129.8637260860301,-0.0,0.2935160757823553
0.08333333519597848,1.0611500509282843,129.78294167898014,-0.0,0.3096050489496185
0.170370373736929,1.1327430830077145,129.70215726922163,-0.0,0.3256940221168816
0.025925926864147183,1.2057412603894284,129.62137285946312,-0.0,0.3417829952841448
0.01818181946873665,1.2800255005332195,129.54058844970467,-0.0,0.35787196845140795
0.03333333457509677,1.3554746203862384,129.4598040426547,-0.0,0.3739609416186711
-0.06000000089406968,1.431965544223845,129.3790196328962,-0.0,0.3833678960800171
0.003571428890739169,1.509373489248437,129.29823522313768,-0.0,0.2337924838066101
0.007692308093492801,1.587572179228794,129.21745081337923,-0.0,0.2337924838066101
0.10769230987016973,1.6664340479850268,129.13666640362067,-0.0,0.2337924838066101
0.0566666675110658,1.7458304448182376,129.05588199657075,-0.0,0.2337924838066101
0.014814815035572759,1.8256318550425503,128.97509758681224,-0.0,0.2337924838066101
0.007999999523162842,1.9057080952930971,128.89431317705373,-0.0,0.2337924838066101
0.022222223105254,1.98592853652629,128.81352876729522,-0.0,0.2337924838066101
0.016000000834465025,2.0661623117733785,128.7327443602453,-0.0,0.2337924838066101
