<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
15.628,7.395,47.67,2.8,209.82,0.59,168.28,2020-05-27 04:33:00
15.446,7.4,66.79,2.8,221.57,0.57,156.53,2020-05-27 04:34:00
15.049000000000001,7.395,42.0,2.4,212.88,0.59,146.12,2020-05-27 04:35:00
14.785,7.395,46.0,3.7,314.9,0.59,143.1,2020-05-27 04:36:00
14.932,7.395,48.267334042775744,4.1,231.28,0.59,140.32,2020-05-27 04:37:00
14.999,7.399999999999999,45.666210996947356,4.3,234.11,0.59,135.89,2020-05-27 04:38:00
15.073,7.399999999999999,46.0,5.0,17.51000000000002,0.59,135.89,2020-05-27 04:39:00
15.238,7.4049999999999985,46.0,5.0,330.5566666666667,0.59,134.81,2020-05-27 04:40:00
15.489,7.41,66.79,5.0,83.73999999999995,0.59,286.16,2020-05-27 04:41:00
15.587,7.045,46.0,4.7,241.75,0.59,135.05,2020-05-27 04:42:00
15.722000000000001,7.3900000000000015,47.67,5.1,239.98,0.59,140.12,2020-05-27 04:43:00
15.763,7.435,47.07,5.6,231.47,0.59,144.33,2020-05-27 04:44:00
15.732000000000001,7.439999999999999,47.0,4.3,231.48,0.59,144.32,2020-05-27 04:45:00
15.798,7.42,46.0,3.3,242.93,0.59,144.07,2020-05-27 04:46:00
15.765999999999998,7.3900000000000015,45.0,4.7,226.8,0.59,144.0,2020-05-27 04:47:00
15.745999999999999,7.385,45.0,3.3,225.78,0.59,144.02,2020-05-27 04:48:00
15.745,7.385,45.0,2.8,214.95,0.59,144.05,2020-05-27 04:49:00
15.685,7.385,45.0,2.8,143.29,0.59,143.91,2020-05-27 04:50:00
15.747,7.380000000000001,45.0,4.1,208.32,0.59,151.68,2020-05-27 04:51:00
15.662,7.47,50.0,5.1,206.12,0.59,162.28,2020-05-27 04:52:00
15.417,7.5,66.79,4.7,208.41,0.59,167.59,2020-05-27 04:53:00
15.335999999999999,7.48,66.79,4.1,224.09,0.92,169.51,2020-05-27 04:54:00
15.468,7.46,66.79,4.1,242.62,0.59,168.88,2020-05-27 04:55:00
15.527999999999999,7.4049999999999985,47.0,2.9,196.87,0.59,168.93,2020-05-27 04:56:00
15.556,7.38,45.0,3.2,138.275,0.59,227.525,2020-05-27 04:57:00
15.585999999999999,6.5875,45.0,3.5,196.86,0.59,168.94,2020-05-27 04:58:00
15.700999999999999,7.0375,45.5,3.2,304.27,0.59,168.73,2020-05-27 04:59:00
15.697000000000001,7.41,45.5,3.2,220.27,0.59,168.73,2020-05-27 05:00:00
15.698,7.395,45.0,3.2,215.46,0.59,168.74,2020-05-27 05:01:00
15.741,7.395,47.67,2.9,215.14,0.59,169.06,2020-05-27 05:02:00
15.699000000000002,7.375,46.0,3.1,235.53,0.8,141.37,2020-05-27 05:03:00
15.697000000000001,7.395,45.0,4.1,217.31,0.92,168.89,2020-05-27 05:04:00
15.696,7.3900000000000015,45.0,4.4,191.06,0.59,168.94,2020-05-27 05:05:00
15.843,7.41,47.0,4.4,204.46,0.59,168.94,2020-05-27 05:06:00
15.865,7.435,49.83,6.2,198.1,0.59,175.3,2020-05-27 05:07:00
15.767999999999999,7.0725,47.07,4.7,268.815,0.59,230.485,2020-05-27 05:08:00
15.716,7.42,45.0,4.9,174.1,0.59,172.9,2020-05-27 05:09:00
15.645,7.3900000000000015,44.0,4.9,174.1,0.59,172.9,2020-05-27 05:10:00
15.625,7.3900000000000015,46.0,4.9,1.239999999999981,0.59,172.11,2020-05-27 05:11:00
15.61,7.3900000000000015,44.0,3.7,93.89,0.59,172.11,2020-05-27 05:12:00
15.609000000000002,7.4,44.0,3.7,192.09,0.59,172.11,2020-05-27 05:13:00
15.610999999999999,7.4049999999999985,46.0,2.0,188.94,0.59,171.06,2020-05-27 05:14:00
15.709000000000001,7.4049999999999985,46.0,1.7,218.39,0.59,171.01,2020-05-27 05:15:00
15.709000000000001,7.432499999999999,45.0,3.3,173.29999999999995,0.59,171.1,2020-05-27 05:16:00
15.709000000000001,7.42,45.0,2.1,200.88,0.59,171.22,2020-05-27 05:17:00
15.755,7.397499999999999,45.0,8.0,189.06,0.59,170.94,2020-05-27 05:18:00
15.743,7.380000000000001,47.67,1.9,214.22,0.72,170.88,2020-05-27 05:19:00
15.763,7.4049999999999985,45.0,1.9,188.04,0.81,170.96,2020-05-27 05:20:00
15.722000000000001,7.385,45.0,2.5,194.33,0.81,164.67,2020-05-27 05:21:00
15.205,7.38,41.0,1.6,205.89,0.59,153.11,2020-05-27 05:22:00
14.825,7.375,41.0,1.3,276.79,0.59,153.11,2020-05-27 05:23:00
14.39,7.435,47.55,1.3,205.89,0.59,153.11,2020-05-27 05:24:00
14.183,7.46,44.0,2.0,231.26,0.59,118.44,2020-05-27 05:25:00
14.036,7.445,43.87229255827738,3.3,238.25,0.59,111.45,2020-05-27 05:26:00
14.318,7.399999999999999,47.0,3.6,152.73000000000005,0.59,109.07,2020-05-27 05:27:00
14.710999999999999,7.425,47.0,4.3,227.26,0.57,108.14,2020-05-27 05:28:00
15.110999999999999,6.369999999999999,48.0,4.0,224.56,0.59,108.14,2020-05-27 05:29:00
15.545,7.4049999999999985,47.67,3.35,228.95,0.59,108.85,2020-05-27 05:30:00
16.475,7.3900000000000015,69.35,4.1,228.95,0.57,108.85,2020-05-27 05:31:00
17.085,7.314999999999999,78.74,5.4,195.55,0.59,109.05,2020-05-27 05:32:00
17.535,7.295,80.02,6.1,227.25,0.59,109.15,2020-05-27 05:33:00
17.714000000000006,7.2799999999999985,80.02,6.1,227.38,0.59,109.02,2020-05-27 05:34:00
17.804000000000006,7.295,81.01,6.1,227.27,0.59,109.13,2020-05-27 05:35:00
17.972,7.28,81.01,6.1,224.87,0.59,109.13,2020-05-27 05:36:00
18.090999999999998,6.4250000000000025,79.4,6.4,228.78000000000003,0.59,109.02,2020-05-27 05:37:00
18.102,7.25,79.4,6.3,231.77,0.59,109.13,2020-05-27 05:38:00
18.202,7.255,84.0,4.55,226.78,0.59,109.12,2020-05-27 05:39:00
18.301,7.255,77.71,4.4,237.73,0.57,109.17,2020-05-27 05:40:00
18.3,6.932499999999999,77.71,4.4,223.64,0.59,109.16,2020-05-27 05:41:00
18.389,6.932499999999999,77.48,6.2,223.76,0.59,109.04,2020-05-27 05:42:00
18.430999999999997,7.285,77.71,5.9,226.32,0.59,109.28,2020-05-27 05:43:00
18.399,7.23,77.71,5.9,232.96000000000004,0.59,109.14,2020-05-27 05:44:00
18.496,7.255,77.71,5.9,227.16000000000003,0.59,108.94,2020-05-27 05:45:00
18.496,7.255,77.48,6.1,226.13,0.59,108.97,2020-05-27 05:46:00
18.548,7.2650000000000015,77.71,4.45,228.63,0.59,109.17,2020-05-27 05:47:00
18.596,7.26,77.71,4.45,140.18,0.59,197.62,2020-05-27 05:48:00
18.595,7.34,77.71,4.45,228.79,0.59,109.01,2020-05-27 05:49:00
18.595,7.2650000000000015,77.71,6.0,223.11,0.59,109.09,2020-05-27 05:50:00
18.432000000000002,4.333333333333333,77.71,6.0,155.57000000000005,0.92,109.03,2020-05-27 05:51:00
18.521,7.255,77.71,5.8,228.77,0.92,109.03,2020-05-27 05:52:00
18.511,7.245,77.71,5.9,229.71,0.59,108.99,2020-05-27 05:53:00
18.511,7.255,77.71,5.3,229.55,0.59,109.15,2020-05-27 05:54:00
18.511,7.255,77.71,3.8,222.84,0.59,109.06,2020-05-27 05:55:00
18.528,6.785,77.71,4.2,317.45,0.59,108.85,2020-05-27 05:56:00
18.531,6.79,77.71,3.6,317.11,0.59,109.19,2020-05-27 05:57:00
18.608,7.274999999999999,78.88,2.2,219.88,1.18,108.92,2020-05-27 05:58:00
18.649,7.305,78.88,2.2,219.75,1.18,109.05,2020-05-27 05:59:00
18.629,7.3,78.88,2.5,250.9,0.59,109.1,2020-05-27 06:00:00
18.629,7.26,77.71,4.5,269.14,0.59,109.06,2020-05-27 06:01:00
18.729,7.2225,77.71,3.9,250.02,0.59,108.98,2020-05-27 06:02:00
18.750999999999998,7.255,78.88,2.0,218.3,0.59,109.1,2020-05-27 06:03:00
18.791,7.255000000000001,78.88,2.0,229.02000000000004,0.59,109.08,2020-05-27 06:04:00
18.802,7.342500000000001,78.88,2.7,195.84,0.59,163.16,2020-05-27 06:05:00
18.842,6.51,77.71,4.3,184.54,0.59,163.16,2020-05-27 06:06:00
18.674,7.3000000000000025,78.88,2.5,216.25,0.59,108.95,2020-05-27 06:07:00
18.776,7.3000000000000025,78.88,2.0,216.08,0.59,109.12,2020-05-27 06:08:00
18.774,7.32,78.88,2.2,150.45000000000005,0.92,108.85,2020-05-27 06:09:00
18.676,7.275,77.71,3.5,150.45000000000005,0.59,108.85,2020-05-27 06:10:00
18.677,6.110000000000001,78.88,1.4,150.3,1.04,109.0,2020-05-27 06:11:00
18.678,7.275,77.71,4.2,229.34,0.59,109.06,2020-05-27 06:12:00
18.599,7.285,77.71,3.7,162.08999999999997,0.59,109.06,2020-05-27 06:13:00
18.581,7.21,77.71,3.9,267.15,0.59,109.15,2020-05-27 06:14:00
18.559,7.225,77.71,3.9,248.685,0.59,111.315,2020-05-27 06:15:00
18.59,7.274999999999999,78.88,3.0,251.11,0.53,108.89,2020-05-27 06:16:00
18.572,7.274999999999999,77.71,3.1,316.8,0.53,109.0,2020-05-27 06:17:00
18.491,6.2475000000000005,77.71,3.1,162.2,0.53,109.0,2020-05-27 06:18:00
18.354,6.8875,77.71,4.8,165.45,0.53,105.75,2020-05-27 06:19:00
18.435,7.2650000000000015,77.71,4.1,240.95,0.53,105.85,2020-05-27 06:20:00
18.517,7.2650000000000015,77.71,4.5,245.61,0.53,105.99,2020-05-27 06:21:00
18.539,7.27,77.71,4.5,278.84000000000003,0.57,106.06,2020-05-27 06:22:00
18.503,7.289999999999999,78.88,2.75,208.81,0.53,105.94,2020-05-27 06:23:00
18.507,6.5,77.71,5.0,247.14,0.53,106.26,2020-05-27 06:24:00
18.504,6.505,77.71,4.8,247.14,0.53,106.26,2020-05-27 06:25:00
18.547,7.26,77.71,4.0,37.30000000000001,0.53,106.1,2020-05-27 06:26:00
18.546,7.275,77.71,4.9,238.76,0.53,105.94,2020-05-27 06:27:00
18.508,7.28,78.88,2.95,235.26,0.53,113.74,2020-05-27 06:28:00
18.6,7.305,77.71,4.4,243.37,0.53,107.03,2020-05-27 06:29:00
18.734,7.315,78.88,2.1,245.37,0.53,108.23,2020-05-27 06:30:00
18.754,7.314999999999999,77.71,3.8,115.81,0.53,110.09,2020-05-27 06:31:00
18.768,7.314999999999999,78.88,2.2,114.74,0.47,111.16,2020-05-27 06:32:00
18.708,6.105,77.71,4.7,114.81,0.53,111.09,2020-05-27 06:33:00
18.668,6.105,78.0,3.8,248.98,0.53,111.02,2020-05-27 06:34:00
18.669,7.254999999999999,73.0,5.8,247.98,0.53,111.02,2020-05-27 06:35:00
18.669,6.4875,77.71,5.8,226.42,0.53,110.98,2020-05-27 06:36:00
18.669,7.274999999999999,77.71,5.0,249.01,0.53,110.99,2020-05-27 06:37:00
18.67,7.095,77.71,5.2,249.025,0.53,109.975,2020-05-27 06:38:00
18.637999999999998,7.27,77.71,5.2,169.015,0.53,189.985,2020-05-27 06:39:00
18.69,7.26,77.71,5.3,248.92,0.53,110.08,2020-05-27 06:40:00
18.69,7.3,77.71,4.0,247.21,0.53,111.79,2020-05-27 06:41:00
18.692999999999998,7.25,77.71,5.9,209.37,0.75,112.03,2020-05-27 06:42:00
18.694000000000006,7.295,77.71,4.5,235.06,0.53,112.04,2020-05-27 06:43:00
18.644000000000002,7.265,77.71,4.3,248.0,0.8,112.0,2020-05-27 06:44:00
18.594,7.265,77.71,4.7,247.06,0.53,111.94,2020-05-27 06:45:00
18.596,7.265,77.71,5.4,247.01,0.53,111.99,2020-05-27 06:46:00
18.496,7.265,77.48,6.7,154.86,0.53,199.04,2020-05-27 06:47:00
18.397000000000002,7.23,77.48,6.4,241.93,0.53,111.97,2020-05-27 06:48:00
18.439,7.245,77.71,5.9,246.93,0.53,112.07,2020-05-27 06:49:00
18.369,7.2650000000000015,77.48,6.2,247.97,0.57,112.03,2020-05-27 06:50:00
18.319000000000006,6.4975000000000005,77.48,6.5,228.54,0.53,111.96,2020-05-27 06:51:00
18.26,7.125,77.48,6.4,204.98,0.53,111.97,2020-05-27 06:52:00
18.2,7.26,79.4,7.4,235.5,0.53,111.9,2020-05-27 06:53:00
18.203,8.3725,79.16,5.4,219.72000000000003,0.53,112.08,2020-05-27 06:54:00
18.285999999999998,7.9275,77.71,4.4,247.97,0.53,112.03,2020-05-27 06:55:00
18.317999999999998,8.305,77.71,4.4,232.89,0.53,112.01,2020-05-27 06:56:00
18.289,7.285,77.71,5.6,253.15,1.19,112.05,2020-05-27 06:57:00
18.289,7.285,77.48,6.7,232.75,0.53,112.05,2020-05-27 06:58:00
18.37,7.2349999999999985,77.48,6.7,232.75,0.53,112.05,2020-05-27 06:59:00
18.293,6.115,77.71,5.9,246.82,0.8,112.18,2020-05-27 07:00:00
18.281,6.115,77.71,5.9,253.27,0.53,111.93,2020-05-27 07:01:00
18.282,7.27,77.71,5.9,161.66,0.53,111.84,2020-05-27 07:02:00
18.285,7.244999999999999,77.48,6.7,236.7,0.53,111.9,2020-05-27 07:03:00
18.298,7.225,77.48,7.2,246.29,0.75,113.71,2020-05-27 07:04:00
18.298,6.4575000000000005,77.48,7.2,150.64999999999995,0.8,199.05,2020-05-27 07:05:00
18.2,7.085,79.4,7.4,242.74,0.53,111.96,2020-05-27 07:06:00
18.182000000000002,7.085,79.4,7.0,227.68,0.53,112.02,2020-05-27 07:07:00
18.102,7.225,79.4,7.2,247.12,0.53,111.88,2020-05-27 07:08:00
18.000999999999994,7.205,79.4,7.2,240.38,0.53,111.62,2020-05-27 07:09:00
18.006,7.24,79.4,7.0,248.09,0.53,111.91,2020-05-27 07:10:00
18.009,7.235,79.4,7.2,246.98,0.53,112.02,2020-05-27 07:11:00
18.09,7.235,79.4,6.1,173.64999999999995,0.53,112.05,2020-05-27 07:12:00
18.090999999999998,7.235,79.4,6.2,205.87,0.53,112.08,2020-05-27 07:13:00
18.094,7.209999999999999,79.4,7.5,123.26,0.53,112.19,2020-05-27 07:14:00
18.034000000000002,7.23,79.16,5.2,247.98,0.53,112.02,2020-05-27 07:15:00
18.207,7.23,79.4,7.0,233.54,0.53,112.06,2020-05-27 07:16:00
18.209,7.21,79.4,8.55,271.58,0.53,112.12,2020-05-27 07:17:00
18.111,7.245,79.4,6.7,144.74499999999995,0.53,199.155,2020-05-27 07:18:00
18.112000000000002,8.9925,80.57,6.7,235.22,0.53,111.98,2020-05-27 07:19:00
18.114,7.2650000000000015,79.4,6.7,17.170000000000016,0.53,320.83,2020-05-27 07:20:00
18.115,7.27,79.16,5.95,48.31,0.84,286.19,2020-05-27 07:21:00
18.211,5.3475,80.91,9.3,223.38,0.53,112.72,2020-05-27 07:22:00
18.225,7.285,79.4,8.5,220.73,0.53,113.07,2020-05-27 07:23:00
18.227,7.23,80.91,9.1,228.71,0.53,113.09,2020-05-27 07:24:00
18.192999999999998,7.2650000000000015,79.4,8.4,234.65000000000003,0.53,113.95,2020-05-27 07:25:00
18.095,7.255,79.4,8.5,222.38,0.53,114.02,2020-05-27 07:26:00
18.04,7.255,80.91,9.6,234.21,0.53,114.49,2020-05-27 07:27:00
18.045,7.27,80.91,9.4,223.44,0.59,115.06,2020-05-27 07:28:00
18.175,7.22,80.91,9.7,222.49,0.53,115.51,2020-05-27 07:29:00
18.26,7.244999999999999,84.0,9.1,221.66000000000003,0.53,116.14,2020-05-27 07:30:00
18.18,7.2200000000000015,79.4,8.5,63.12999999999995,0.49,116.02,2020-05-27 07:31:00
18.282,7.225,77.48,7.5,233.71,0.49,115.99,2020-05-27 07:32:00
18.283,7.225,77.48,8.3,233.71,0.49,115.99,2020-05-27 07:33:00
18.335,7.26,80.25,9.8,130.4,0.49,116.1,2020-05-27 07:34:00
18.346,7.24,77.48,8.6,217.62,0.49,115.98,2020-05-27 07:35:00
18.367,5.545,77.48,8.6,224.85,0.49,115.95,2020-05-27 07:36:00
18.387999999999998,7.244999999999999,77.48,8.8,224.5,0.49,115.9,2020-05-27 07:37:00
18.43,7.627499999999999,80.25,9.3,131.105,0.49,201.095,2020-05-27 07:38:00
18.491,7.627499999999999,77.48,9.0,220.66000000000003,0.49,115.94,2020-05-27 07:39:00
18.393,7.627499999999999,77.48,8.8,220.66000000000003,0.49,115.94,2020-05-27 07:40:00
18.374000000000002,7.25,77.48,8.7,230.58,0.49,115.92,2020-05-27 07:41:00
18.395,7.215,77.48,8.8,128.29999999999998,0.49,115.9,2020-05-27 07:42:00
18.297,7.225,77.48,8.8,145.08000000000004,0.49,116.02,2020-05-27 07:43:00
18.198,7.22,79.4,8.8,146.16500000000005,0.49,193.135,2020-05-27 07:44:00
18.179000000000002,4.95,79.4,8.8,223.29,0.49,116.01,2020-05-27 07:45:00
18.201,7.24,79.4,8.5,223.29,0.49,116.01,2020-05-27 07:46:00
18.144000000000002,7.244999999999999,79.4,8.8,227.72,0.49,115.78,2020-05-27 07:47:00
18.125999999999998,6.8475,79.16,5.65,136.69500000000002,0.49,201.105,2020-05-27 07:48:00
18.148,7.2349999999999985,80.91,9.1,236.13,0.89,115.97,2020-05-27 07:49:00
18.13,7.27,80.91,9.3,130.18499999999997,0.49,206.215,2020-05-27 07:50:00
18.132,7.235,80.91,9.3,218.34,0.49,115.86,2020-05-27 07:51:00
18.135,7.22,80.91,9.3,218.2,0.49,116.0,2020-05-27 07:52:00
18.067,7.22,79.4,8.5,218.27,0.49,115.93,2020-05-27 07:53:00
18.139,7.2650000000000015,80.91,10.0,220.33,0.89,116.07,2020-05-27 07:54:00
18.041,7.25,80.91,9.4,222.84,0.49,116.06,2020-05-27 07:55:00
18.044,7.26,79.4,9.0,216.58,0.49,114.82,2020-05-27 07:56:00
17.996,7.255,81.01,9.0,215.72,0.64,115.98,2020-05-27 07:57:00
17.967,7.27,81.08,9.6,216.26,0.49,116.04,2020-05-27 07:58:00
17.919,6.115,81.01,9.0,213.16,0.49,116.04,2020-05-27 07:59:00
17.902,6.5,81.08,9.4,216.53,0.64,115.97,2020-05-27 08:00:00
17.954,7.25,81.01,8.9,218.96,0.96,115.94,2020-05-27 08:01:00
18.112000000000002,4.945,80.91,9.7,119.92000000000002,0.49,116.13,2020-05-27 08:02:00
18.209,4.965,80.91,9.6,216.47000000000003,0.49,116.13,2020-05-27 08:03:00
18.113,7.1875,74.0,7.7,119.08999999999996,0.49,206.11,2020-05-27 08:04:00
18.087,7.0075,74.0,8.3,188.99,0.49,136.21,2020-05-27 08:05:00
17.86,7.0075,81.01,8.3,185.97,0.49,147.53,2020-05-27 08:06:00
17.689,7.994999999999999,80.02,8.3,180.02,0.49,158.48,2020-05-27 08:07:00
17.707,7.414999999999999,80.02,6.3,131.335,0.49,227.665,2020-05-27 08:08:00
17.722,7.41,80.02,6.5,180.42,0.49,179.58,2020-05-27 08:09:00
17.477,7.355,76.0,7.9,242.45,0.49,192.2,2020-05-27 08:10:00
17.412,7.395,79.0,6.8,174.36,0.64,203.54,2020-05-27 08:11:00
17.137,6.6175,80.0,6.8,164.23,0.49,218.47,2020-05-27 08:12:00
17.314,7.42,79.36,8.7,164.23,0.52,218.47,2020-05-27 08:13:00
17.55,8.395,80.0,8.4,118.45,0.49,241.55,2020-05-27 08:14:00
17.686,8.395,79.0,8.4,117.45,0.49,241.55,2020-05-27 08:15:00
17.750999999999994,7.414999999999999,78.0,8.9,119.78,0.49,260.32,2020-05-27 08:16:00
18.047,7.395,76.0,9.9,119.78,0.49,260.32,2020-05-27 08:17:00
18.155,6.13,80.91,9.9,246.27,0.49,113.73,2020-05-27 08:18:00
18.311,4.93,80.25,9.7,240.6,0.49,270.0,2020-05-27 08:19:00
18.447,7.33,72.0,9.0,183.08,0.49,191.82,2020-05-27 08:20:00
18.504,7.335000000000001,80.25,9.7,94.64000000000004,0.49,269.96,2020-05-27 08:21:00
18.58,6.5500000000000025,80.25,10.0,107.81,0.49,269.89,2020-05-27 08:22:00
18.637,7.32,74.0,5.55,107.72999999999996,0.89,269.97,2020-05-27 08:23:00
18.734,7.335,74.0,5.55,90.02999999999996,0.49,269.97,2020-05-27 08:24:00
18.83,7.33,77.48,8.9,105.17,0.49,269.93,2020-05-27 08:25:00
18.926,6.2825000000000015,77.48,6.9,103.02999999999996,0.49,269.87,2020-05-27 08:26:00
18.983,7.27,85.0,9.8,110.54999999999998,0.49,270.05,2020-05-27 08:27:00
19.02,7.290000000000001,85.0,11.1,88.94999999999996,0.49,270.05,2020-05-27 08:28:00
19.016,7.621666666666666,79.0,9.3,114.15999999999997,0.49,270.04,2020-05-27 08:29:00
19.096,7.32,79.0,9.3,115.76,0.49,270.04,2020-05-27 08:30:00
19.092,7.305,80.0,11.5,115.76,0.49,270.04,2020-05-27 08:31:00
19.109,7.290000000000001,80.0,11.5,115.82999999999998,0.49,269.97,2020-05-27 08:32:00
19.085,7.290000000000001,79.0,12.0,76.75,0.49,283.25,2020-05-27 08:33:00
19.082,7.31,80.0,13.0,107.43,0.49,269.87,2020-05-27 08:34:00
19.119,7.325,79.0,12.5,107.41,0.49,269.99,2020-05-27 08:35:00
19.095,7.31,79.0,12.7,111.64,0.49,269.96,2020-05-27 08:36:00
19.092,7.314999999999999,79.0,12.7,100.25,0.49,269.95,2020-05-27 08:37:00
19.189,7.31,85.0,12.7,89.02999999999996,0.49,269.97,2020-05-27 08:38:00
19.185,7.2650000000000015,79.0,13.4,269.61,0.49,269.89,2020-05-27 08:39:00
19.083,7.305,79.0,12.2,269.4,0.49,270.1,2020-05-27 08:40:00
19.059,7.305,79.0,12.1,95.55,0.49,270.05,2020-05-27 08:41:00
19.046,7.305,78.0,12.1,88.97000000000004,0.64,270.03,2020-05-27 08:42:00
19.073,7.285,79.0,12.9,88.86000000000001,0.49,270.14,2020-05-27 08:43:00
18.977999999999998,7.2799999999999985,78.0,7.0,100.73000000000002,0.61,269.87,2020-05-27 08:44:00
18.866,7.2799999999999985,78.0,12.9,100.73000000000002,0.82,269.87,2020-05-27 08:45:00
19.049,7.305,80.0,12.9,81.995,1.11,278.005,2020-05-27 08:46:00
19.166,7.3,79.0,12.9,168.205,0.49,191.795,2020-05-27 08:47:00
19.163,7.305,79.0,3.0,89.91000000000004,0.49,270.09,2020-05-27 08:48:00
19.16,7.295,79.0,9.0,90.10000000000002,0.49,269.9,2020-05-27 08:49:00
19.067,7.2799999999999985,79.0,9.0,246.29,0.89,113.71,2020-05-27 08:50:00
19.154,7.295,80.0,13.1,90.07999999999998,0.49,269.92,2020-05-27 08:51:00
19.151,7.315,80.0,13.8,109.17999999999998,0.49,269.92,2020-05-27 08:52:00
19.137999999999998,6.4875000000000025,79.0,13.7,236.13,0.49,269.92,2020-05-27 08:53:00
19.094,7.3050000000000015,79.0,13.5,145.67999999999995,0.49,269.92,2020-05-27 08:54:00
19.102,7.305,79.0,13.5,89.01999999999998,0.49,269.98,2020-05-27 08:55:00
19.069000000000006,7.295,79.0,9.0,98.24,0.49,270.06,2020-05-27 08:56:00
19.046,7.289999999999999,78.0,9.0,95.05000000000008,0.49,270.04999999999995,2020-05-27 08:57:00
19.133,7.315,80.25,13.8,99.68,0.49,270.02,2020-05-27 08:58:00
19.03,7.315,79.0,9.0,90.00999999999998,0.49,269.99,2020-05-27 08:59:00
18.927,7.29,77.48,9.0,89.95999999999998,0.49,270.04,2020-05-27 09:00:00
18.924,8.3325,78.88,1.8,89.91000000000004,0.58,270.09,2020-05-27 09:01:00
19.022000000000002,7.285,82.5,9.0,90.00999999999998,0.49,269.99,2020-05-27 09:02:00
19.019000000000002,7.265,79.0,9.0,104.35000000000002,0.49,269.95,2020-05-27 09:03:00
19.015,7.2650000000000015,79.0,9.0,90.12,0.49,269.88,2020-05-27 09:04:00
19.022000000000002,7.29,79.0,10.0,89.10000000000002,0.49,269.9,2020-05-27 09:05:00
19.009,7.275,77.48,8.15,82.005,0.89,277.995,2020-05-27 09:06:00
19.037,6.865,77.48,8.15,89.97000000000004,0.49,270.03,2020-05-27 09:07:00
19.004,7.289999999999999,78.0,9.0,89.91000000000004,0.49,270.09,2020-05-27 09:08:00
18.951,6.51,80.25,14.0,89.88999999999999,0.49,270.11,2020-05-27 09:09:00
18.998,6.5150000000000015,78.0,13.5,90.01999999999998,0.49,269.98,2020-05-27 09:10:00
18.895,7.25,77.48,8.4,89.99000000000002,0.58,270.01,2020-05-27 09:11:00
18.891,7.25,78.0,3.8,34.11000000000001,0.49,286.14,2020-05-27 09:12:00
18.878,7.245,79.0,9.0,83.78999999999995,1.11,269.91,2020-05-27 09:13:00
18.885,7.285,79.0,7.85,80.69,0.49,269.91,2020-05-27 09:14:00
18.882,8.3275,79.0,7.85,97.72999999999996,0.49,269.97,2020-05-27 09:15:00
18.879,7.275,79.0,13.4,103.98000000000002,0.49,270.02,2020-05-27 09:16:00
18.877,7.275,79.0,8.2,88.91000000000004,0.89,270.09,2020-05-27 09:17:00
18.975,7.3,78.0,9.0,89.06,0.49,269.94,2020-05-27 09:18:00
18.932000000000002,7.289999999999999,78.0,13.4,306.82,0.49,160.08,2020-05-27 09:19:00
18.899,7.3,79.0,13.4,100.22000000000004,0.49,270.08,2020-05-27 09:20:00
18.965999999999998,7.305,80.25,13.0,89.04000000000002,0.49,269.96,2020-05-27 09:21:00
18.963,7.305,80.25,13.8,88.94999999999996,0.49,270.05,2020-05-27 09:22:00
18.961,7.31,78.0,14.0,89.85000000000002,0.49,270.15,2020-05-27 09:23:00
18.957,7.25,79.0,9.0,89.98000000000002,0.49,270.02,2020-05-27 09:24:00
18.954,7.25,77.48,9.0,88.97000000000004,0.49,270.03,2020-05-27 09:25:00
18.951,7.255,79.0,13.4,89.04000000000002,0.49,269.96,2020-05-27 09:26:00
19.007,7.25,79.0,13.7,89.0,0.49,270.0,2020-05-27 09:27:00
18.974,7.275,77.48,9.0,90.10000000000002,0.49,269.9,2020-05-27 09:28:00
19.041,7.29,80.25,12.5,139.01,0.49,219.99,2020-05-27 09:29:00
18.988,6.83,79.0,11.8,139.01,1.2,219.99,2020-05-27 09:30:00
19.015,7.28,79.0,6.95,113.82,0.49,269.98,2020-05-27 09:31:00
19.042,7.285,79.0,12.7,88.95999999999998,0.49,270.04,2020-05-27 09:32:00
19.029,7.085,79.0,7.75,108.18,0.49,270.02,2020-05-27 09:33:00
19.13,7.26,79.0,7.75,110.28000000000004,0.49,270.02,2020-05-27 09:34:00
19.125999999999998,7.2650000000000015,80.0,12.5,110.42000000000002,0.49,269.88,2020-05-27 09:35:00
19.203,7.285,79.0,13.6,90.04000000000002,0.49,269.96,2020-05-27 09:36:00
19.12,7.285,78.0,11.7,89.11000000000001,0.49,269.89,2020-05-27 09:37:00
19.027,7.285,78.0,12.0,89.11000000000001,0.49,269.89,2020-05-27 09:38:00
18.983,7.26,79.0,13.0,89.10000000000002,0.89,269.9,2020-05-27 09:39:00
18.910999999999998,7.27,79.0,13.2,90.10000000000002,0.49,269.9,2020-05-27 09:40:00
18.908,7.2650000000000015,79.0,12.6,70.22999999999996,0.49,270.17,2020-05-27 09:41:00
18.924,7.105,79.0,12.6,226.725,1.22,278.07500000000005,2020-05-27 09:42:00
18.901,7.4125,79.0,10.1,106.01000000000002,0.49,270.09,2020-05-27 09:43:00
18.898,5.695,79.0,11.9,135.83999999999997,0.49,270.16,2020-05-27 09:44:00
18.895,7.27,79.0,9.0,89.85000000000002,0.49,270.15,2020-05-27 09:45:00
18.891,7.27,79.0,10.7,10.090000000000034,0.49,270.01,2020-05-27 09:46:00
