<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
15.78,7.4049999999999985,44.0,6.6,347.22,1.26,35.1908,122.4415,2020-05-29 00:26:00,299.98,6.51
15.78,8.895,45.0,6.1,346.41,1.14,34.228775,122.43183300000001,2020-05-29 00:28:00,299.99,3.83
15.78,7.424999999999999,44.0,6.3,25.289999999999967,1.26,35.199667,122.42216699999999,2020-05-29 00:30:00,299.91,6.51
15.75,7.4049999999999985,45.0,6.6,351.53,1.26,35.20185,122.41733300000001,2020-05-29 00:31:00,299.87,6.51
15.75,7.42,44.0,6.6,350.52,1.26,35.20185,122.4125,2020-05-29 00:32:00,299.98,6.51
15.76,7.395,44.0,6.8,352.77000000000015,1.26,35.2062,122.40783300000001,2020-05-29 00:33:00,300.03,6.51
15.78,7.42,44.0,6.8,352.59000000000015,1.26,35.20838300000001,122.40783300000001,2020-05-29 00:34:00,300.01,6.51
15.79,7.42,45.0,7.4,347.13,1.26,35.210583,122.39816699999999,2020-05-29 00:35:00,300.07,6.51
15.79,7.414999999999999,44.0,7.2,354.23,1.26,35.210583,122.39333300000001,2020-05-29 00:36:00,300.07,6.51
15.79,7.4,45.0,7.3,352.99,1.26,35.214967,122.3625,2020-05-29 00:38:00,300.01,6.51
15.82,7.4049999999999985,44.0,7.2,108.62499999999996,1.26,35.219317,122.379167,2020-05-29 00:39:00,179.275,6.51
15.78,7.414999999999999,44.0,7.5,346.74,1.26,35.219317,122.37433300000001,2020-05-29 00:40:00,299.96,6.51
15.78,7.4049999999999985,45.0,7.3,346.74,1.26,35.219317,122.37433300000001,2020-05-29 00:41:00,299.96,6.51
15.81,7.41,44.0,7.3,351.51,1.26,35.2259,122.364833,2020-05-29 00:42:00,299.89,6.51
15.77,7.41,45.0,7.5,351.46,1.26,35.2259,122.36,2020-05-29 00:43:00,299.94,6.51
15.77,7.42,44.0,7.55,342.86,1.26,35.230283,122.355333,2020-05-29 00:44:00,299.94,6.51
15.78,7.46,44.0,6.85,351.46,1.26,35.232483,122.3505,2020-05-29 00:45:00,299.94,6.51
15.74,7.414999999999999,44.0,7.4,351.26,1.26,35.234667,122.34583300000001,2020-05-29 00:46:00,299.94,6.51
15.79,7.4,45.0,7.2,351.22,1.26,35.236867,122.34583300000001,2020-05-29 00:47:00,299.98,6.51
15.76,7.415000000000001,44.0,7.2,345.68,1.26,35.236867,122.33616699999999,2020-05-29 00:48:00,300.02,6.51
15.74,7.43,44.0,7.3,350.39,1.26,35.24125,122.3315,2020-05-29 00:49:00,300.01,6.51
15.78,7.4049999999999985,45.0,7.0,342.54,1.26,35.24346699999999,122.32666699999999,2020-05-29 00:50:00,299.96,6.51
15.81,7.44,44.0,6.8,345.79,1.26,35.24565,122.322,2020-05-29 00:51:00,299.91,6.51
15.79,7.4250000000000025,44.0,6.8,345.82,1.26,35.24565,122.322,2020-05-29 00:52:00,299.88,6.51
15.81,7.4250000000000025,45.0,6.8,347.32,1.26,35.24565,122.3125,2020-05-29 00:53:00,299.88,6.51
15.76,7.415000000000001,44.0,6.5,176.00333333333333,1.26,35.24565,122.3125,2020-05-29 00:54:00,299.83,6.51
15.77,7.42,44.0,6.3,349.05,1.26,35.24565,122.302833,2020-05-29 00:55:00,299.95,6.51
15.78,7.43,45.0,6.6,342.91,1.26,35.2567,122.29816699999999,2020-05-29 00:56:00,299.99,6.51
15.74,5.9700000000000015,44.0,6.3,111.155,1.26,35.258933,122.15891599999999,2020-05-29 00:57:00,206.845,6.51
15.78,7.19,44.0,6.1,345.77,1.26,35.265633,122.279,2020-05-29 01:00:00,299.93,6.51
15.76,7.19,44.0,5.6,347.27,1.26,35.26785,122.27416699999999,2020-05-29 01:01:00,299.93,6.51
15.76,7.414999999999999,44.0,5.6,342.98,1.26,35.270083,122.27416699999999,2020-05-29 01:02:00,299.92,6.51
16.03,7.439999999999999,67.0,9.0,353.56,0.56,32.720117,121.42875,2020-05-29 01:07:00,300.04,14.75
16.03,7.41,55.0,5.3,347.6,1.27,35.283467,121.42875,2020-05-29 01:08:00,300.0,6.49
16.04,7.42,45.0,5.0,347.63999999999993,1.27,35.283467,121.42875,2020-05-29 01:09:00,299.9600000000001,6.49
13.76,8.485,45.0,5.4,347.63999999999993,1.26,35.28798300000001,122.230833,2020-05-29 01:10:00,299.9600000000001,6.51
16.2,7.435,45.0,5.6,348.77,1.26,35.296933,122.21133300000001,2020-05-29 01:14:00,299.93,6.51
16.18,7.45,45.0,4.1,340.77,1.26,35.299167,122.206333,2020-05-29 01:15:00,299.93,6.51
16.21,7.45,44.0,4.8,342.65,1.26,35.30146699999999,122.2015,2020-05-29 01:16:00,300.05,6.51
16.25,7.45,45.0,2.6,73.26500000000001,1.26,35.3037,122.2015,2020-05-29 01:17:00,206.835,6.51
13.88,7.445,44.0,12.5,343.65000000000015,1.26,35.319483,122.162333,2020-05-29 01:24:00,299.95,6.51
13.855,7.439999999999999,45.0,5.2,340.1500000000001,1.26,35.319483,122.08283300000001,2020-05-29 01:25:00,299.95,6.51
13.855,7.439999999999999,44.0,4.3,340.1500000000001,1.26,35.319483,122.152667,2020-05-29 01:26:00,299.95,6.51
16.23,7.439999999999999,45.0,2.85,338.85,1.26,35.326233,122.147667,2020-05-29 01:27:00,300.05,6.51
16.2,6.210000000000001,44.0,4.7,340.16,1.26,35.3285,122.14283300000001,2020-05-29 01:28:00,299.94,6.51
16.24,7.439999999999999,45.0,4.3,108.64999999999998,1.26,35.3285,122.07291599999999,2020-05-29 01:29:00,177.05,6.51
16.2,7.405,44.0,4.8,341.7,1.11,35.33965,122.1135,2020-05-29 01:34:00,300.0,5.85
16.22,7.435,45.0,5.4,126.66999999999993,1.11,35.344133,122.06658300000001,2020-05-29 01:35:00,155.73000000000005,5.85
16.22,6.9325,45.0,5.0,347.22,1.11,35.344133,122.10383300000001,2020-05-29 01:36:00,299.98,5.85
16.24,6.915,45.0,4.5,334.45,1.11,35.364233,122.0645,2020-05-29 01:44:00,300.05,5.85
16.24,7.425,45.0,3.8,334.45,1.11,35.366483,122.0645,2020-05-29 01:45:00,300.05,5.85
16.24,7.455,46.0,3.5,334.32,1.11,35.3932,122.00066699999999,2020-05-29 01:57:00,299.98,5.85
16.19,7.455,45.0,3.8,323.18,1.11,35.3976,121.99083300000001,2020-05-29 01:59:00,300.02,5.85
13.79,7.439999999999999,45.0,3.5,60.20500000000001,1.11,35.399833,121.99083300000001,2020-05-29 02:00:00,206.795,5.85
16.22,7.2625,45.0,4.7,330.31,1.11,35.40205,121.98100000000001,2020-05-29 02:01:00,299.99,5.85
16.25,7.455,60.0,9.5,323.36,1.11,35.406517,121.971167,2020-05-29 02:03:00,300.04,5.85
16.25,7.4449999999999985,66.0,3.7,327.81,1.11,35.40873300000001,121.963916,2020-05-29 02:04:00,299.99,5.85
16.21,7.4499999999999975,45.0,3.0,328.85,1.11,35.4131,121.963916,2020-05-29 02:06:00,299.95,5.85
16.13,7.445,45.0,3.1,328.69,1.11,35.415283,121.95183300000001,2020-05-29 02:07:00,300.11,5.85
16.19,7.4449999999999985,45.0,3.6,328.69,1.11,35.41748300000001,121.94683300000001,2020-05-29 02:08:00,300.11,5.85
16.19,7.4449999999999985,46.0,3.2,328.67,1.11,35.41748300000001,121.94683300000001,2020-05-29 02:09:00,300.13,5.85
16.17,7.439999999999999,45.0,2.45,340.0300000000001,1.11,35.421867,121.93716699999999,2020-05-29 02:10:00,300.07,5.85
16.14,7.33,45.0,3.4,327.94,1.11,35.421867,121.93233300000001,2020-05-29 02:11:00,299.96,5.85
16.1,7.47,45.0,3.4,328.7,1.11,35.426266999999996,121.81541599999998,2020-05-29 02:12:00,300.1,5.85
16.13,7.47,46.0,3.4,326.83,1.11,35.428483,121.92266699999999,2020-05-29 02:13:00,300.97,5.85
16.21,7.435,46.0,3.8,323.67,1.11,35.435266999999996,121.90816699999999,2020-05-29 02:16:00,300.93,5.85
16.21,7.475,45.0,3.8,323.68,1.11,35.435266999999996,121.903333,2020-05-29 02:17:00,300.92,5.85
16.16,7.475,46.0,3.4,327.95,1.11,35.439833,121.8985,2020-05-29 02:18:00,300.85,5.85
16.22,8.5225,45.0,3.3,322.39,1.11,35.442133,121.893667,2020-05-29 02:19:00,300.81,5.85
16.23,7.455,46.0,4.3,329.43,1.11,35.4444,121.888833,2020-05-29 02:20:00,300.87,5.85
16.22,7.47,45.0,3.6,323.42,1.11,35.44665,121.888833,2020-05-29 02:21:00,300.78,5.85
16.2,7.439999999999999,46.0,3.6,326.39,1.11,35.453533,121.86966699999999,2020-05-29 02:24:00,301.01,5.85
16.22,7.439999999999999,45.0,4.4,332.86,1.11,35.453533,121.864667,2020-05-29 02:25:00,301.64,5.85
16.24,7.479999999999999,46.0,4.5,341.75,1.11,35.453533,121.85983300000001,2020-05-29 02:26:00,302.1,5.85
16.28,7.479999999999999,46.0,3.8,331.11,1.11,35.453533,121.855167,2020-05-29 02:27:00,301.99,5.85
16.25,7.45,45.0,3.4,327.86,1.11,35.46285,121.8505,2020-05-29 02:28:00,301.94,5.85
16.26,7.44,46.0,3.9,100.495,1.11,35.46523300000001,121.84566699999999,2020-05-29 02:29:00,181.005,5.85
16.23,7.455,45.0,3.6,328.51,1.11,35.4676,121.840833,2020-05-29 02:30:00,301.99,5.85
16.2,7.455,46.0,4.0,334.01,1.11,35.469967,121.83616699999999,2020-05-29 02:31:00,301.89,5.85
16.23,7.455,45.0,3.6,332.69,1.11,35.469967,121.831333,2020-05-29 02:32:00,301.81,5.85
16.2601,7.1925,46.0,3.6,318.6,1.11,35.474667,121.82666699999999,2020-05-29 02:33:00,301.8,5.85
16.2301,7.455,46.0,4.7,87.88000000000002,1.11,35.481817,121.81233300000001,2020-05-29 02:36:00,180.92,5.85
16.19,7.455,46.0,4.3,12.740000000000007,1.11,35.484183,121.8075,2020-05-29 02:37:00,302.01,5.85
16.2,7.44,46.0,4.5,338.19,1.11,35.488917,121.802833,2020-05-29 02:39:00,301.91,5.85
16.2,7.46,46.0,5.3,338.12,1.11,35.4913,121.793333,2020-05-29 02:40:00,301.98,5.85
16.22,7.445,45.0,4.3,325.62,1.11,35.4913,121.793333,2020-05-29 02:41:00,301.98,5.85
16.19,7.455,48.0,4.2,325.7100000000001,1.11,35.49605,121.783833,2020-05-29 02:42:00,301.89,5.85
16.2102,6.91,46.0,5.8,317.41,1.11,34.5064335,121.77433300000001,2020-05-29 02:44:00,301.89,5.85
16.23,6.91,46.0,5.1,338.1400000000001,1.21,35.503133,121.769667,2020-05-29 02:45:00,301.96,3.61
16.28,7.7925,46.0,4.2,113.66000000000004,1.21,35.505517,121.760167,2020-05-29 02:47:00,159.94,3.61
16.28,7.445,46.0,4.4,322.6,1.21,35.5103,121.7555,2020-05-29 02:48:00,302.0,3.61
16.22,7.785,46.0,5.1,328.63,1.21,35.5127,121.7555,2020-05-29 02:49:00,301.97,3.61
16.3002,7.4300000000000015,46.0,5.2,328.33,1.21,35.51985,121.7365,2020-05-29 02:52:00,301.97,3.61
13.5151,7.45,45.5,5.4,328.3400000000001,1.21,35.52465,121.727,2020-05-29 02:54:00,301.96,3.61
16.3004,7.445,46.0,4.1,320.92,1.21,35.53425,121.70816699999999,2020-05-29 02:58:00,301.98,3.61
16.3404,7.445,67.0,4.8,322.72,1.21,35.536667,121.70816699999999,2020-05-29 02:59:00,301.88,3.61
13.49515,7.435,46.0,4.5,70.17000000000002,1.21,35.53908300000001,121.69383300000001,2020-05-29 03:01:00,301.93,3.61
13.49515,7.425,45.0,4.7,326.37,1.21,35.53908300000001,121.689167,2020-05-29 03:02:00,301.93,3.61
16.3519,7.425,46.0,4.9,328.4600000000001,1.21,35.553567,121.675,2020-05-29 03:06:00,301.84,3.61
16.3212,8.51,46.0,3.9,318.99,1.21,35.56305,121.65133300000001,2020-05-29 03:10:00,301.01,3.61
13.5009,7.395,45.0,4.9,319.0,1.21,35.5654,121.646667,2020-05-29 03:11:00,301.0,3.61
10.84,7.415000000000001,43.0,4.5,331.09,1.21,35.604917,121.566,2020-05-29 03:28:00,299.91,3.61
16.2424,6.4375,43.0,4.1,323.35,1.21,35.630167,121.513833,2020-05-29 03:39:00,300.05,3.61
16.2347,7.4049999999999985,44.0,4.4,324.6,1.21,35.63473300000001,121.5045,2020-05-29 03:41:00,300.0,3.61
16.2434,7.369999999999999,43.0,3.9,318.28,1.14,35.640433,121.49275,2020-05-29 03:43:00,300.12,4.91
16.1928,7.354999999999999,45.0,3.5,319.47,1.14,35.643883,121.45741699999999,2020-05-29 03:44:00,300.03,4.91
16.2434,7.355,44.0,3.3,340.06,1.14,35.650733,121.4715,2020-05-29 03:47:00,300.04,4.91
16.2336,7.379999999999999,44.0,3.2,328.72,1.14,35.6553,121.462,2020-05-29 03:49:00,300.08,4.91
16.2236,7.3599999999999985,44.0,7.0,330.2800000000001,0.41,32.905333500000005,121.457333,2020-05-29 03:50:00,300.02,12.44
16.2238,7.37,45.0,7.0,309.2000000000001,0.41,32.905333500000005,121.457333,2020-05-29 03:51:00,299.9,12.44
16.2252,7.37,44.0,2.9,330.31,1.14,35.662167,121.448,2020-05-29 03:52:00,299.89,4.91
16.1842,7.35,61.0,2.8,328.76,1.14,35.666783,121.44333300000001,2020-05-29 03:54:00,300.04,4.91
16.1357,7.354999999999999,63.0,3.0,334.49,1.14,35.666783,121.44333300000001,2020-05-29 03:55:00,300.01,4.91
16.1357,7.375,44.0,3.0,328.75,1.14,35.671367,121.44333300000001,2020-05-29 03:56:00,300.05,4.91
16.125,7.3450000000000015,44.0,2.5,328.92,1.14,35.671367,121.44333300000001,2020-05-29 03:57:00,299.88,4.91
16.1342,5.775,44.0,2.5,320.1500000000001,1.14,35.671367,121.42,2020-05-29 03:58:00,299.95,4.91
16.1347,7.355,44.0,2.5,319.6500000000001,1.14,35.67816699999999,121.415167,2020-05-29 03:59:00,299.95,4.91
16.1347,7.355,44.0,3.2,340.0,1.14,35.68045,121.4105,2020-05-29 04:00:00,300.1,4.91
16.1345,7.369999999999999,45.0,2.9,323.5900000000001,1.14,35.682733,121.405833,2020-05-29 04:01:00,300.01,4.91
16.1342,7.3599999999999985,44.0,2.9,323.5300000000001,1.14,35.68503300000001,121.40116699999999,2020-05-29 04:02:00,300.07,4.91
16.0938,7.3599999999999985,44.0,3.4,315.67,1.14,35.687267,121.3965,2020-05-29 04:03:00,300.03,4.91
16.1538,7.34,44.0,3.6,319.0,1.21,35.691783,121.70583300000001,2020-05-29 04:05:00,300.0,3.61
16.0945,7.58,44.0,4.4,334.48,0.5,34.679,124.73483300000001,2020-05-29 04:06:00,300.02,4.26
16.1043,7.3599999999999985,44.0,4.0,324.44,1.14,35.696317,120.814416,2020-05-29 04:07:00,299.96,4.91
16.0847,7.369999999999999,44.0,3.6,307.75,1.14,35.698617,121.373333,2020-05-29 04:08:00,299.95,4.91
16.0934,7.34,45.0,4.2,323.19,1.14,35.70086699999999,121.3685,2020-05-29 04:09:00,300.01,4.91
16.114,7.37,43.0,2.8,319.86,1.14,35.703133,121.36399999999999,2020-05-29 04:10:00,300.04,4.91
16.095,7.354999999999999,44.0,3.4,327.65,1.14,35.705417,121.359333,2020-05-29 04:11:00,300.05,4.91
16.0545,7.34,44.0,3.4,319.0,1.14,35.7077,121.35466699999999,2020-05-29 04:12:00,300.0,4.91
16.0838,7.354999999999999,44.0,3.7,328.24,1.14,35.709967,121.35,2020-05-29 04:13:00,300.06,4.91
16.054000000000002,7.345,43.0,4.8,330.45,1.14,35.7168,121.340833,2020-05-29 04:16:00,300.05,4.91
16.0545,7.32,44.0,3.8,320.52,1.14,35.7214,121.32700000000001,2020-05-29 04:18:00,299.88,4.91
16.1043,7.32,44.0,4.3,330.7000000000001,1.14,35.723667,121.322333,2020-05-29 04:19:00,299.9,4.91
16.104,7.34,44.0,3.8,324.61,1.14,35.725983,121.31766699999999,2020-05-29 04:20:00,299.99,4.91
16.1723,7.3599999999999985,45.0,3.8,322.7800000000001,1.14,35.728317,121.31316699999999,2020-05-29 04:21:00,301.82,4.91
16.1104,7.38,48.0,3.0,296.41,1.14,35.73103300000001,121.31316699999999,2020-05-29 04:22:00,311.29,4.91
15.79,7.38,50.0,3.0,189.83,1.14,35.734367,121.3055,2020-05-29 04:23:00,324.97,4.91
15.22,7.385,51.0,2.5,104.39999999999998,1.14,35.7382,121.3035,2020-05-29 04:24:00,342.3,4.91
15.56,7.41,47.0,6.7,88.6,1.14,35.7507,121.3025,2020-05-29 04:27:00,0.0,4.91
15.78,7.335,45.0,5.8,88.91999999999996,0.41,32.957066499999996,121.3025,2020-05-29 04:28:00,359.68,12.44
15.94,7.34,45.0,6.6,91.2,1.14,35.7595,121.3025,2020-05-29 04:29:00,0.0,4.91
16.07,7.3450000000000015,45.0,6.8,98.60000000000002,1.14,35.763933,121.302667,2020-05-29 04:30:00,359.9,4.91
16.16,7.355,44.0,6.8,84.47000000000003,0.88,35.768433,121.302667,2020-05-29 04:31:00,359.93,4.66
16.16,7.355,45.0,6.8,78.30000000000003,0.88,35.7729,121.302833,2020-05-29 04:32:00,0.1,4.66
13.8976,7.435,40.0,4.7,134.45999999999998,0.88,35.821017,121.30083300000001,2020-05-29 04:43:00,347.24,4.66
12.3957,7.435,25.0,1.7,335.06,0.88,35.823133,121.29766699999999,2020-05-29 04:44:00,295.24,4.66
11.5933,7.33,48.0,11.7,66.47,0.88,35.82093300000001,121.283833,2020-05-29 04:48:00,231.33,4.66
12.0603,7.35,26.5,8.0,66.47,0.88,35.82093300000001,121.280667,2020-05-29 04:49:00,231.33,4.66
12.3772,7.354999999999999,26.5,12.7,79.65,0.42,32.9847415,121.277667,2020-05-29 04:50:00,218.15,12.9
12.7684,7.33,26.5,9.0,113.96999999999996,0.88,35.81055,121.272833,2020-05-29 04:52:00,206.43,4.66
12.7684,7.33,26.5,9.0,113.96999999999996,0.88,35.81055,121.272833,2020-05-29 04:53:00,206.43,4.66
12.7684,7.33,26.5,9.0,206.74,0.88,35.81055,121.272833,2020-05-29 04:54:00,113.66,4.66
12.7684,7.33,26.5,9.0,206.74,0.88,35.81055,121.272833,2020-05-29 04:55:00,113.66,4.66
12.7684,7.33,26.5,9.0,206.74,0.88,35.81055,121.272833,2020-05-29 04:56:00,113.66,4.66
12.7684,7.33,26.5,9.0,206.74,0.88,35.81055,121.272833,2020-05-29 04:57:00,113.66,4.66
12.7684,7.33,26.5,8.0,206.74,0.0,30.154083,121.272833,2020-05-29 04:58:00,113.66,3.04
12.7684,7.33,26.5,8.0,206.74,0.0,30.154083,121.272833,2020-05-29 04:59:00,113.66,3.04
12.7684,7.33,26.5,8.0,206.74,0.0,30.154083,121.272833,2020-05-29 05:00:00,113.66,3.04
12.7684,7.33,26.5,8.0,206.74,0.0,30.154083,121.272833,2020-05-29 05:01:00,113.66,3.04
12.7684,7.33,26.5,8.0,206.74,0.0,30.154083,121.272833,2020-05-29 05:02:00,113.66,3.04
10.032,7.48,25.0,4.8,280.54,0.88,35.7886,121.2565,2020-05-29 05:21:00,286.36,4.66
11.2843,7.4849999999999985,27.0,5.1,283.85,0.88,35.790717,121.24983300000001,2020-05-29 05:23:00,289.75,4.66
12.0104,7.48,27.0,3.7,285.5499999999999,0.88,35.79325,121.242667,2020-05-29 05:25:00,293.85,4.66
12.2625,7.445,26.0,2.9,285.2100000000001,0.88,35.79475,121.23899999999999,2020-05-29 05:26:00,294.39,4.66
12.628,7.44,25.0,4.4,323.995,0.88,35.7979,121.23183300000001,2020-05-29 05:28:00,203.955,4.66
12.7487,7.445,26.0,4.45,282.99,0.88,35.7995,121.228,2020-05-29 05:29:00,294.51,4.66
12.8259,7.445,25.0,5.3,169.41,0.88,35.8011,121.224333,2020-05-29 05:30:00,294.74,4.66
12.8986,7.435,24.0,3.4,303.26,0.88,35.806,121.213167,2020-05-29 05:33:00,294.64,4.66
12.9504,7.435,25.0,3.2,299.42,0.88,35.80766699999999,121.209333,2020-05-29 05:34:00,295.68,4.66
13.0181,7.435,25.0,4.1,278.72,0.88,35.80766699999999,121.20566699999999,2020-05-29 05:35:00,295.68,4.66
13.0032,7.475,25.0,2.7,245.8,0.88,35.811116999999996,121.20200000000001,2020-05-29 05:36:00,305.6,4.66
12.99,7.49,26.0,2.5,246.78,0.88,35.8132,121.1985,2020-05-29 05:37:00,310.22,4.66
13.0304,7.459999999999999,25.0,2.8,246.81,0.88,35.8155,121.195333,2020-05-29 05:38:00,310.19,4.66
13.0715,7.459999999999999,25.0,3.8,289.2,0.88,35.8179,121.192167,2020-05-29 05:39:00,266.1,4.66
13.0715,7.459999999999999,24.0,3.8,238.9,0.88,35.82033300000001,121.192167,2020-05-29 05:40:00,266.1,4.66
13.0715,7.459999999999999,25.0,4.0,195.12,1.02,35.822783,121.605166,2020-05-29 05:41:00,309.88,4.2
13.1049,7.4250000000000025,24.0,4.0,195.26,0.88,35.822783,121.182667,2020-05-29 05:42:00,309.74,4.66
13.1152,7.4250000000000025,25.0,3.4,194.67,0.88,35.827667,121.179667,2020-05-29 05:43:00,310.33,4.66
13.1232,6.395,25.0,4.5,201.74,0.88,35.83013300000001,121.1765,2020-05-29 05:44:00,310.26,4.66
13.1588,7.425,24.0,2.7,143.52,0.88,35.83506699999999,121.17016699999999,2020-05-29 05:46:00,309.38,4.66
13.0974,7.4300000000000015,24.0,2.8,236.97,0.88,35.837517,121.167,2020-05-29 05:47:00,307.43,4.66
13.0847,7.41,24.0,4.3,236.76,0.88,35.837517,121.167,2020-05-29 05:48:00,307.44,4.66
13.1267,7.425,25.0,8.0,235.98,0.42,32.9976585,121.16066699999999,2020-05-29 05:49:00,308.42,12.9
13.1639,7.44,24.0,4.8,241.58,0.88,35.844633,121.15733300000001,2020-05-29 05:50:00,308.42,4.66
13.1939,7.465,25.0,4.3,246.32,0.88,35.847017,121.15416699999999,2020-05-29 05:51:00,309.78,4.66
13.2236,7.455,24.0,4.3,239.96000000000004,0.88,35.84945,121.15100000000001,2020-05-29 05:52:00,310.84,4.66
13.183,7.43,25.0,4.3,250.40000000000003,0.88,35.85195,121.15100000000001,2020-05-29 05:53:00,310.9,4.66
13.1849,7.43,24.0,3.8,240.22000000000003,0.88,35.8544,121.144667,2020-05-29 05:54:00,310.78,4.66
13.117,7.439999999999999,24.0,3.8,161.22,0.88,35.85693300000001,121.1415,2020-05-29 05:55:00,310.63,4.66
13.1137,7.45,31.0,4.3,234.98,0.88,35.85945,121.1385,2020-05-29 05:56:00,309.42,4.66
13.0161,6.3725000000000005,30.0,4.3,340.515,0.88,35.8643,121.135333,2020-05-29 05:58:00,211.185,4.66
13.0161,7.45,24.0,3.9,338.815,0.88,35.866667,121.12899999999999,2020-05-29 05:59:00,211.185,4.66
12.8782,7.435,23.0,3.3,259.55,0.88,35.8712,121.12233300000001,2020-05-29 06:01:00,301.75,4.66
12.7448,7.445,24.0,4.1,263.13,0.88,35.873283,121.11883300000001,2020-05-29 06:02:00,297.87,4.66
12.6067,7.455,24.0,3.9,285.5800000000001,0.88,35.8769,121.111833,2020-05-29 06:04:00,294.02,4.66
12.7042,7.45,24.0,4.4,302.42999999999995,0.88,35.880083,121.1045,2020-05-29 06:06:00,292.67,4.66
12.7042,7.465,25.0,4.0,303.47,0.88,35.883117,121.096833,2020-05-29 06:08:00,293.03,4.66
12.8275,7.455,24.0,3.6,303.2050000000001,0.88,35.88465,121.093167,2020-05-29 06:09:00,291.895,4.66
12.8526,7.445,24.0,4.8,316.82,0.88,35.886167,121.08933300000001,2020-05-29 06:10:00,290.88,4.66
12.8141,7.439999999999999,24.0,7.55,303.83,0.88,35.88765,121.0855,2020-05-29 06:11:00,290.67,4.66
12.8569,7.445,24.0,5.4,303.9500000000001,0.88,35.890483,121.07783300000001,2020-05-29 06:13:00,291.15,4.66
12.8582,7.445,25.0,5.4,308.56,0.88,35.891917,121.074,2020-05-29 06:14:00,291.14,4.66
12.7757,7.445,24.0,6.3,327.305,0.88,35.893383,121.070167,2020-05-29 06:15:00,287.445,4.66
12.8926,7.45,24.0,5.6,314.655,0.88,35.894833,121.32483300000001,2020-05-29 06:16:00,287.445,4.66
12.8889,7.475,25.0,6.1,303.80999999999995,1.02,35.896233,121.543416,2020-05-29 06:17:00,291.29,4.2
12.8218,7.455,24.0,6.2,316.77,0.88,35.8977,121.0585,2020-05-29 06:18:00,290.93,4.66
12.8626,7.46,24.0,8.0,211.28,0.42,33.0261085,121.054667,2020-05-29 06:19:00,290.87,12.9
12.8305,7.46,24.0,5.7,315.38,0.88,35.9006,121.05066699999999,2020-05-29 06:20:00,290.92,4.66
12.8114,7.44,24.0,5.8,50.59,0.88,35.90335,121.04299999999999,2020-05-29 06:22:00,201.71,4.66
12.7802,7.44,24.0,6.1,322.2700000000001,0.88,35.904733,121.03916699999999,2020-05-29 06:23:00,290.03,4.66
12.5963,7.44,23.0,6.7,334.45,0.88,35.910167,121.02366699999999,2020-05-29 06:27:00,284.55,4.66
12.4944,7.42,24.0,6.7,330.75,0.88,35.91128300000001,121.02366699999999,2020-05-29 06:28:00,284.55,4.66
12.4849,7.43,24.0,8.0,332.3,0.88,35.912317,121.016,2020-05-29 06:29:00,283.0,4.66
12.3728,7.42,23.0,6.3,339.9,0.88,35.9133,121.012,2020-05-29 06:30:00,279.1,4.66
12.3359,7.455,24.0,8.6,344.0,0.88,35.914133,121.008,2020-05-29 06:31:00,278.2,4.66
12.4033,7.455,24.0,8.2,340.15,0.88,35.914867,121.004167,2020-05-29 06:32:00,278.85,4.66
12.4033,7.455,25.0,8.2,225.8,0.88,35.91558300000001,121.00016699999999,2020-05-29 06:33:00,278.85,4.66
12.4409,7.4449999999999985,25.0,8.2,347.5,0.88,35.9163,120.99616699999999,2020-05-29 06:34:00,279.2,4.66
12.4491,7.439999999999999,24.0,9.0,344.49,0.88,35.917017,120.992167,2020-05-29 06:35:00,279.21,4.66
12.4985,7.439999999999999,25.0,8.6,344.32,0.88,35.917767,120.98816699999999,2020-05-29 06:36:00,279.18,4.66
12.6084,7.465,25.0,7.7,337.1500000000001,0.88,35.920767,120.972167,2020-05-29 06:40:00,282.45,4.66
12.662,7.425,24.0,7.8,337.2000000000001,0.88,35.92355,120.96,2020-05-29 06:43:00,282.9,4.66
12.7019,7.47,25.0,7.3,336.04,0.88,35.92453300000001,120.956,2020-05-29 06:44:00,282.96,4.66
12.4954,7.435,24.0,8.5,343.84000000000015,0.88,35.926417,120.944,2020-05-29 06:47:00,280.76,4.66
12.5035,7.43,24.0,7.6,342.12,0.88,35.928233,120.936,2020-05-29 06:49:00,281.08,4.66
12.4708,7.445,25.0,7.6,342.64,0.88,35.93073300000001,120.928,2020-05-29 06:51:00,280.86,4.66
12.5092,7.4499999999999975,24.0,6.8,342.5900000000001,0.88,35.9341,120.912,2020-05-29 06:55:00,281.01,4.66
12.5421,7.460000000000001,24.0,6.8,342.12,0.88,35.93495,120.90799999999999,2020-05-29 06:56:00,281.08,4.66
12.5612,7.445,24.0,6.8,347.81,0.88,35.935783,120.90416699999999,2020-05-29 06:57:00,281.49,4.66
12.5612,7.445,25.0,5.7,343.11,0.88,35.936633,120.90416699999999,2020-05-29 06:58:00,281.49,4.66
12.5799,7.460000000000001,23.0,7.8,350.97,0.88,35.9375,120.896,2020-05-29 06:59:00,278.93,4.66
12.4451,7.4700000000000015,24.0,7.5,225.01000000000008,0.88,35.9375,120.89200000000001,2020-05-29 07:00:00,276.34,4.66
12.4451,7.445,24.0,7.2,352.64,0.88,35.938933,120.88799999999999,2020-05-29 07:01:00,275.06,4.66
12.4317,7.460000000000001,25.0,8.2,353.67,0.88,35.939483,120.884,2020-05-29 07:03:00,276.13,4.66
