TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2012-06-27 12:00:00;N;L;40;38;24;54;135;11.3;93.0;180;6;11.04;24;0;41.7;0
2012-05-16 12:00:00;N;L;36;24;3;12;315;12.3;93.0;45;5;12.5;24;0;39.2;0
2012-01-28 12:00:00;N;L;74;5;25;38;135;12.55;91.5;135;6;13.22;23;0;37;0
2012-01-26 12:00:00;N;L;78;16;15;13;135;12.6;92.0;135;6;13.3;23;0;36.8;0
2012-05-17 12:00:00;N;L;39;11;0;58;315;12.3;93.0;45;5;12.42;24;0;39.2;0
2011-12-10 11:00:00;A;L;118;41;33;12;0;11.5;84.0;0;3;12.09;23;0;32;0
2012-04-28 12:00:00;N;B;43;18;24;38;22;7;87.0;90;5;11.67;24;0;34.5;2
2012-04-28 19:48:00;A;B;43;1;23;9;0;7;87.0;90;5;11.03;7;48;11.7;2
2012-02-11 06:00:00;D;B;68;26;52;46;0;0;0.0;0;0;;0;0;30.5;0
2012-02-11 12:00:00;N;B;67;47;51;28;22;7;87.0;0;4;15.67;6;0;8.5;2
2012-02-12 12:00:00;N;B;65;35;46;58;315;7;87.0;225;7;14.46;24;0;34.1;2
2012-08-06 19:30:00;D;L;46;55;23;19;0;10.25;0.0;0;0;;0;0;7.6;0
2012-02-02 12:00:00;N;L;71;48;32;36;0;12.5;56.0;202;5;0.0;24;0;17;0
2012-02-07 12:00:00;N;B;74;55;37;11;0;7;87.0;225;6;12.4;24;0;34.5;2
2012-05-13 21:00:00;D;L;38;0;13;34;0;12.3;0.0;0;0;;0;0;10.5;0
2012-05-15 12:00:00;N;L;34;32;7;20;0;12.3;92.0;45;5;11.58;24;0;38.47;0
2012-08-11 12:00:00;N;L;39;32;22;22;45;12.6;93.0;45;6;10.47;21;30;37.6;0
2012-08-12 12:00:00;N;L;37;39;18;28;22;12.45;93.0;45;6;11.13;24;0;42;0
2012-05-14 12:00:00;N;L;36;25;11;34;22;12.3;92.0;45;5;11.6;15;0;25.8;0
2012-08-15 12:00:00;N;L;34;7;5;20;0;12.45;93.0;180;6;12.08;24;0;42;0
2012-10-18 12:00:00;N;L;98;0;16;58;0;0;93.0;45;5;13.75;16;0;27.6;0
2012-08-25 12:00:00;N;L;62;50;31;52;315;12.5;93.0;45;4;12.04;24;0;42.1;0
2012-11-22 12:00:00;N;L;117;38;32;50;0;14.3;93.0;315;5;11.0;11;0;18;0
2012-11-22 17:30:00;A;L;118;36;33;10;0;14.3;93.0;315;3;10.91;5;30;9.2;0
2012-09-01 14:00:00;D;B;72;0;41;39;0;7;0.0;0;0;;0;0;23.2;2
2012-09-02 12:00:00;N;B;73;55;36;48;202;7;93.0;180;5;13.09;22;0;38.5;2
2012-08-22 12:00:00;N;L;53;29;20;17;315;12.45;93.0;270;6;11.96;24;0;42;0
2012-06-28 12:00:00;N;L;44;46;27;24;225;11.3;93.0;180;6;11.13;24;0;41.7;0
2011-12-27 12:00:00;N;L;110;22;21;13;315;11.3;90.5;0;5;13.56;25;0;39.2;0
2011-12-28 12:00:00;N;L;114;9;25;21;315;11.3;92.5;315;5;13.79;24;0;38.2;0
2012-10-26 12:00:00;N;L;116;51;27;25;315;11.52;93.0;315;6;11.2;25;0;43.1;0
2011-12-26 12:00:00;N;L;105;33;18;0;315;11.3;89.0;315;4;13.58;24;0;37;0
2012-08-26 12:00:00;N;L;66;29;35;11;315;12.5;93.0;45;4;11.46;24;0;42;0
2012-08-23 12:00:00;N;L;56;11;24;19;315;12.5;93.0;45;6;11.63;24;0;42;0
2012-09-26 12:00:00;N;L;91;19;10;30;315;11.6;93.0;0;5;12.44;25;0;43.3;0
2012-09-18 18:00:00;D;L;78;31;26;46;0;0;0.0;0;0;;0;0;2.4;0
2012-09-19 12:00:00;N;L;75;39;24;28;135;11.95;93.0;135;5;12.0;18;0;31.3;0
2012-09-03 12:00:00;N;B;76;5;33;18;202;0;93.0;180;5;10.88;24;0;42;0
2012-09-21 12:00:00;N;L;77;2;16;5;202;11.65;93.0;225;6;12.33;24;0;41.8;0.1
2012-09-22 12:00:00;N;L;78;38;11;59;202;0;93.0;225;6;11.96;24;0;41.8;0
2012-07-24 12:00:00;N;B;45;40;27;53;45;3;93.0;45;7;11.46;24;0;41.7;-6
2012-09-20 12:00:00;N;L;74;58;19;3;225;11.75;93.0;135;6;12.2;25;0;43.5;0
2012-07-16 12:00:00;N;L;54;25;35;25;0;6.27;93.0;315;6;12.29;24;0;39.8;0
2012-11-22 01:00:00;D;L;117;38;30;59;0;14.3;0.0;0;0;;0;0;16.8;0
2012-11-14 12:00:00;N;B;120;4;32;27;157;7.2;87.0;315;4;12.55;20;0;30.1;2
2012-11-13 01:00:00;D;B;122;48;37;25;0;7.2;0.0;0;0;;0;0;45.1;2
2012-11-28 16:30:00;D;B;118;42;33;11;0;7.2;0.0;0;0;;0;0;3.3;2
2012-06-14 12:00:00;N;L;56;9;22;41;135;11.3;93.0;90;5;11.71;24;0;42.1;0
2012-06-15 12:00:00;N;L;53;39;18;45;135;11.3;93.0;90;5;11.17;24;0;42.1;0
2012-09-23 00:00:00;A;L;79;21;9;54;202;11.95;93.0;225;6;12.17;12;0;20.9;0
2012-08-24 12:00:00;N;L;59;0;28;32;315;12.5;93.0;45;4;11.52;25;0;43.8;0
2012-11-29 12:00:00;N;B;118;54;29;48;157;7.2;87.0;225;3;12.67;19;30;28.3;2
2012-07-02 12:00:00;N;L;61;20;39;0;270;11.3;93.0;225;7;10.71;24;0;41.7;0
2012-06-25 12:00:00;N;L;36;14;17;37;157;11.3;93.0;180;6;11.21;24;0;41.7;0
2012-06-30 12:00:00;N;L;52;26;34;15;225;11.3;93.0;180;5;11.96;24;0;41.7;0
2012-09-23 17:00:00;D;L;79;58;8;34;0;0;0.0;0;0;;0;0;13.6;0
2012-09-24 12:00:00;N;L;82;4;7;5;292;11.6;93.0;270;5;12.21;19;0;32.9;0
2012-07-02 14:00:00;A;L;61;20;39;25;270;11;93.0;225;6;10.5;2;0;3.5;0
2012-02-02 22:00:00;A;L;71;45;32;36;135;12.5;57.0;202;5;8.8;10;0;7.5;0
2012-02-08 12:00:00;N;B;75;43;42;9;180;7;87.0;225;6;12.33;24;0;34;2
2012-02-09 12:00:00;N;B;75;0;48;59;180;0;90.0;315;7;13.58;24;0;35.8;0
2012-07-16 18:30:00;A;L;55;7;35;46;292;6.3;93.0;315;5;12.31;6;30;10.8;0
2012-10-25 12:00:00;N;L;113;1;24;28;315;11.52;93.0;315;6;11.75;24;0;41.4;0
2012-02-06 08:30:59;D;B;71;46;32;33;0;0;0.0;0;0;;0;0;1.5;0
2012-02-06 12:00:00;N;B;72;18;33;9;180;7;87.0;225;5;0.0;3;29;5;2
2012-08-20 12:00:00;N;L;48;33;12;27;315;12.45;86.0;270;6;10.75;24;0;40.6;0
2012-11-13 12:00:00;N;B;122;57;35;32;157;7.2;87.0;0;4;11.45;11;0;13.8;2
2012-07-27 23:00:00;D;L;43;54;22;12;0;8.6;0.0;0;0;;0;0;7.1;0
2012-07-28 12:00:00;N;L;45;15;24;24;247;8.7;93.0;225;6;11.54;13;0;22.4;0
2012-07-28 16:30:00;A;L;46;55;23;19;0;8.75;93.0;270;6;14.69;4;30;7.8;0
2012-06-26 12:00:00;N;L;37;22;21;50;157;11.3;93.0;180;6;11.22;23;0;39.9;0
2012-10-13 12:00:00;N;B;112;49;22;51;135;7.2;82.0;45;5;11.74;23;0;31.2;2
2012-10-14 12:00:00;N;B;108;28;20;33;135;7.2;82.0;45;5;11.63;24;0;32.9;2
2012-10-08 18:18:00;D;B;122;54;37;21;0;7.25;0.0;0;0;;0;0;8.02;1.9
2012-10-24 12:00:00;N;L;109;5;21;41;315;11.52;93.0;315;6;11.67;24;0;41.4;0
2012-09-25 12:00:00;N;L;86;12;8;47;292;11.6;93.0;270;5;12.17;24;0;41.6;0
2013-01-17 18:30:00;A;L;89;52;28;21;0;10.8;87.0;315;7;10.77;6;30;10.6;0
2012-07-01 12:00:00;N;L;56;39;37;16;225;11.3;93.0;180;5;11.46;24;0;41.7;0
2012-08-13 12:00:00;N;L;36;15;14;9;22;12.5;93.0;45;6;11.46;24;0;44;0
2012-10-22 12:00:00;N;L;100;45;16;59;292;0;93.0;270;6;11.42;24;0;41.4;0
2012-10-23 12:00:00;N;L;105;45;18;22;292;11.52;93.0;315;6;11.2;25;0;43.1;0
2012-06-09 09:30:00;D;L;73;24;40;46;0;11;0.0;0;0;;0;0;14.81;0
2012-06-09 12:00:00;N;L;73;3;40;23;135;11.3;93.0;180;5;10.8;2;30;4.4;0
2012-12-02 12:00:00;N;B;106;28;19;15;112;7.2;87.0;315;3;12.57;23;0;33.1;2
2012-06-10 12:00:00;N;L;69;27;36;42;135;11.3;93.0;180;5;11.58;24;0;41.9;0
2012-10-21 03:30:00;D;L;95;12;16;11;0;11.6;0.0;0;0;;0;0;2;0
2012-08-19 12:00:00;N;L;45;13;9;43;315;12.45;93.0;270;6;10.83;24;0;42.1;0
2012-08-10 14:30:00;D;L;43;54;22;12;0;12.6;0.0;0;0;;0;0;4.6;0
2012-10-21 12:00:00;N;L;96;15;12;34;292;11.6;93.0;225;5;12.35;8;30;14.6;0
2012-09-27 12:00:00;N;L;95;37;12;59;292;11.6;93.0;0;5;12.46;24;0;41.6;0
2012-08-07 12:00:00;N;L;43;14;24;23;67;10.2;93.0;45;5;12.3;16;30;28.5;0
2012-08-07 13:30:00;A;L;43;54;22;12;0;10.2;93.0;0;0;12.0;1;30;2.6;0
2012-10-09 12:00:00;N;B;123;4;37;22;0;0;87.0;0;0;3.05;17;42;6.198;0
2012-07-23 12:00:00;N;B;49;14;31;6;45;7.6;93.0;45;6;13.0;24;0;41.4;2.8
2012-07-22 03:00:00;D;B;58;46;34;22;0;6.6;0.0;0;0;;0;0;44.15;0.8
2012-07-22 12:00:00;N;B;53;43;34;40;22;7.6;93.0;135;5;13.22;9;0;15.5;2.8
2012-08-14 12:00:00;N;L;34;53;9;52;22;12.45;93.0;45;6;11.38;24;0;40.1;0
2012-09-29 12:00:00;N;L;104;35;17;31;315;11.6;93.0;337;5;11.83;24;0;41.4;0
2012-06-11 12:00:00;N;L;66;53;32;16;135;11.3;93.0;180;5;11.42;24;0;42.2;0
2012-10-27 07:30:00;A;L;119;0;32;30;337;11.52;93.0;315;6;11.44;19;30;33.6;0
2012-09-04 12:00:00;N;B;79;47;28;0;202;7;93.0;180;5;12.21;24;0;42;2
2012-09-05 01:00:00;A;B;78;31;26;46;157;7;93.0;180;5;12.15;13;0;22.8;2
2012-06-29 12:00:00;N;L;48;4;31;13;225;11.3;93.0;180;5;11.75;24;0;41.7;0
2012-06-22 12:00:00;N;L;35;42;4;3;112;11.3;93.0;135;6;10.04;24;0;41.7;0
2012-09-28 12:00:00;N;L;100;57;14;25;315;11.6;93.0;315;5;12.29;24;0;41.4;0
2012-07-15 12:00:00;N;L;58;49;38;0;67;6.2;93.0;90;6;11.6;15;0;25.9;0
2013-04-04 12:00:00;N;L;66;20;11;47;292;11.1;92.0;45;5;13.5;10;0;17;0
2012-09-30 12:00:00;N;L;108;23;20;57;0;11.6;93.0;315;5;12.12;25;0;43.1;0
2012-07-25 12:00:00;N;B;43;9;23;7;0;7.6;93.0;0;6;12.21;24;0;41.6;2.8
2012-07-25 14:00:00;A;B;43;54;22;12;0;7.6;93.0;0;5;10.08;2;0;3.5;2.8
2012-07-14 21:00:00;D;L;61;19;39;36;0;6.2;0.0;0;0;;0;0;19.8;0
2012-11-16 12:00:00;N;B;120;17;32;14;0;7.2;0.0;135;3;0.0;24;0;0;2
2012-11-16 18:00:00;A;B;119;0;32;30;135;7.2;70.0;180;4;9.0;5;0;3.8;2
2012-12-31 12:00:00;N;B;97;16;14;38;112;7;87.0;90;4;12.67;24;0;34.9;2
2013-02-17 12:00:00;N;B;95;40;27;2;270;7.2;87.0;180;5;12.75;24;0;37.9;2
2012-11-15 12:00:00;N;B;120;6;32;13;180;7.2;0.0;135;3;0.0;24;0;0;2
2013-01-01 12:00:00;N;B;93;37;11;10;112;7;87.0;90;5;12.79;24;0;35.3;2
2013-02-21 09:00:00;D;B;96;45;27;56;0;7.2;0.0;0;0;;0;0;6.5;2
2013-02-21 12:00:00;N;B;96;9;27;57;180;7.2;87.0;180;6;11.67;3;0;4.8;2
2012-10-11 12:00:00;N;B;120;48;28;38;135;7.25;80.0;225;5;12.04;24;0;30.6;1.9
2012-10-10 12:00:00;N;B;123;45;32;14;180;0;85.0;225;5;11.42;24;0;38.2;0
2012-08-18 12:00:00;N;L;43;5;5;0;315;12.45;93.0;90;6;11.04;24;0;42;0
2012-11-05 02:00:00;D;L;119;0;32;30;0;10.85;0.0;0;0;;0;0;39.5;0
2012-12-01 12:00:00;N;B;110;13;22;29;112;7.2;87.0;0;3;11.92;24;0;34.9;2
2012-08-21 12:00:00;N;L;50;41;16;15;315;12.45;93.0;270;6;11.79;24;0;42.1;0
2012-06-20 12:00:00;N;L;40;48;1;10;135;11.3;93.0;135;6;10.5;24;0;41.7;0
2012-11-05 12:00:00;N;L;120;55;33;17;315;11.1;93.0;315;5;11.6;10;0;17.2;0
2012-10-15 12:00:00;N;B;104;15;18;27;135;7.2;82.0;45;5;11.7;23;0;31.2;2
2012-10-17 20:00:00;D;L;102;59;17;10;0;7.45;0.0;0;0;;0;0;1;0
2012-06-24 12:00:00;N;L;35;55;12;22;202;11.3;93.0;180;6;10.83;24;0;41.7;0
2012-10-15 23:18:00;A;B;102;59;17;10;90;7.2;82.0;45;5;11.95;11;18;15.7;2
2012-08-16 12:00:00;N;L;37;17;1;18;337;12.5;93.0;45;5;12.21;24;0;42;0
2013-04-04 02:00:00;D;L;64;20;10;43;0;11.1;0.0;0;0;;0;0;2.4;0
2013-01-16 12:00:00;N;L;86;35;23;29;337;10.8;87.0;45;4;12.71;24;0;38.9;0
2013-03-14 12:00:00;N;L;73;23;17;27;90;11.85;90.0;90;4;12.79;24;0;41.1;0
2012-12-14 12:00:00;N;L;111;8;23;55;337;11.1;93.0;315;5;12.6;25;0;43.1;0
2012-12-03 12:00:00;N;B;101;59;16;33;112;7.2;87.0;315;3;12.92;24;0;34.9;2
2012-12-04 12:00:00;N;B;96;16;15;27;112;7.2;87.0;315;3;13.74;23;0;33.1;2
2012-12-04 19:48:00;A;B;95;7;16;10;0;7.1;87.0;315;3;12.05;7;48;10.8;1.8
2012-06-21 12:00:00;N;L;37;33;1;32;135;11.3;93.0;135;6;10.67;24;0;41.7;0
2013-02-01 12:00:00;N;B;82;39;23;2;0;7.2;87.0;0;5;12.48;23;0;38.9;2
2012-11-06 12:00:00;A;L;123;51;36;9;0;11.1;93.0;315;5;11.38;24;0;41.4;0
2012-06-12 12:00:00;N;L;63;24;29;4;135;11.3;93.0;135;5;11.08;24;0;42.1;0
2012-06-19 12:00:00;N;L;42;5;5;46;135;11.3;93.0;135;6;11.0;24;0;41.8;0
2012-06-23 12:00:00;N;L;34;44;8;13;180;11.3;93.0;180;6;0.0;24;0;41.7;0
2013-01-08 18:30:00;D;B;79;29;9;55;0;7.2;0.0;0;0;;0;0;12.08;2
2012-06-13 12:00:00;N;L;59;49;25;52;135;11.3;93.0;90;5;11.46;24;0;42.1;0
2012-08-17 12:00:00;N;L;40;24;2;14;337;12.45;93.0;135;5;11.79;24;0;41.9;0
2013-02-16 12:00:00;N;B;89;59;27;18;270;7.2;85.0;315;6;13.07;15;0;23.7;2
2013-01-17 12:00:00;N;L;88;50;27;46;0;10.8;87.0;315;7;11.83;24;0;39.5;0
2013-04-22 12:00:00;N;B;71;3;13;45;135;7.2;85.0;90;4;10.58;19;0;29.5;2
2013-04-29 12:00:00;N;L;81;41;18;32;315;10.95;92.0;45;3;13.42;24;0;41.2;0
2013-02-08 12:00:00;N;L;85;21;24;14;270;11.3;93.0;225;4;11.44;25;0;42.6;0
2013-02-09 12:00:00;N;L;87;34;28;14;0;5.65;93.0;45;4;12.42;24;0;41;-11.3
2013-02-09 21:00:00;A;L;88;5;30;28;337;11.3;93.0;45;4;12.78;9;0;15.3;0
2012-10-04 12:00:00;N;L;123;19;33;13;0;11.6;93.0;315;5;11.75;24;0;41.4;0
2012-12-15 12:00:00;N;L;115;55;26;15;337;11.1;93.0;270;5;12.21;24;0;41.4;0
2012-10-01 12:00:00;N;L;113;4;23;15;315;11.6;93.0;315;5;12.04;24;0;41.4;0
2012-10-03 12:00:00;N;L;121;18;29;4;315;11.6;93.0;315;5;11.83;24;0;41.4;0
2012-10-05 12:00:00;A;L;122;54;37;21;0;11.6;93.0;0;5;11.38;24;0;41.4;0
2012-10-02 12:00:00;N;L;117;44;25;37;315;11.6;93.0;315;5;12.04;24;0;41.4;0
2013-04-28 12:00:00;N;L;77;32;15;2;292;10.95;87.0;45;4;13.04;24;5;40;0
2013-04-30 12:00:00;N;L;85;46;21;34;315;10.95;92.0;45;5;13.0;24;0;41;0
2013-01-15 12:00:00;N;L;83;49;19;2;315;10.8;87.0;45;5;12.71;24;0;38.9;0
2013-01-02 12:00:00;N;B;89;12;9;10;112;7;87.0;90;5;11.83;24;0;35.5;2
2013-01-03 12:00:00;N;B;84;40;7;34;112;7;87.0;135;4;12.65;23;0;38.3;2
2012-12-28 12:00:00;N;B;110;29;22;55;135;7.2;87.0;0;4;12.48;23;0;33.1;2
2012-12-29 12:00:00;N;B;106;37;19;29;135;7;87.0;45;4;12.71;24;0;34.9;2
2013-02-21 17:00:00;A;B;96;8;26;59;180;7.2;87.0;180;5;12.2;5;0;8.1;2
2012-12-30 12:00:00;N;B;102;58;16;13;112;7;87.0;45;4;12.74;23;0;33.1;2
2013-02-06 21:00:00;D;L;78;31;26;46;0;11.3;0.0;0;0;;0;0;5.9;0
2012-12-26 08:48:00;D;B;118;47;30;17;0;7.2;0.0;0;0;;0;0;34.9;2
2012-10-12 12:00:00;N;B;116;19;25;56;135;0;82.0;135;5;12.17;24;0;32.9;0
2012-12-26 12:00:00;N;B;117;15;30;52;180;7.2;87.0;315;4;13.13;3;12;4.6;2
2013-04-20 17:30:00;D;B;76;53;17;45;0;7.2;0.0;0;0;;0;0;4.4;2
2013-04-21 12:00:00;N;B;74;17;15;13;135;7.2;87.0;67;4;12.0;18;0;28.4;2
2013-02-17 20:12:00;A;B;96;48;27;58;270;7.2;87.0;180;0;12.93;8;12;13;2
2012-11-30 12:00:00;N;B;114;35;25;9;135;7.2;87.0;0;4;12.38;24;0;34.4;2
2013-02-28 11:18:00;A;L;94;13;29;43;0;7.85;85.0;0;6;11.8;23;18;36.4;0
2013-02-02 09:00:00;A;B;78;26;26;51;45;7.2;87.0;45;4;12.9;21;0;33.7;2
2012-08-27 12:00:00;N;L;70;32;39;3;315;12.5;93.0;45;4;12.71;24;0;42;0
2012-08-28 01:00:00;A;L;71;16;41;21;0;12.45;93.0;45;4;12.0;11;0;19.2;0
2012-12-16 17:00:00;A;L;118;47;31;11;0;11.1;93.0;315;4;12.2;5;0;8.6;0
2013-01-30 14:12:00;D;B;89;52;28;22;0;7.3;0.0;0;0;;0;0;49.1;2
2013-03-10 12:00:00;N;L;91;41;25;45;135;11.85;92.0;135;6;12.38;24;0;41.3;0
2013-03-15 12:00:00;N;L;68;5;17;23;0;11.85;92.0;90;5;12.61;23;0;39.8;0
2013-03-16 12:00:00;N;L;63;11;17;13;90;11.85;92.0;45;5;12.5;24;0;41.5;0
2013-03-16 13:48:00;A;L;63;29;17;2;22;11.85;92.0;90;4;11.67;1;48;2.8;0
2012-12-16 12:00:00;N;L;118;48;30;29;337;11.1;93.0;315;5;12.08;24;0;41.4;0
2013-01-31 12:00:00;N;B;86;11;25;39;135;7.3;85.0;0;5;12.29;21;48;34.4;2
2013-09-18 19:00:00;D;L;68;31;22;36;0;13.79;0.0;0;0;;0;0;5.8;-1.16
2013-02-15 21:00:00;D;B;88;9;30;30;0;7.2;0.0;0;0;;0;0;6.7;2
2013-02-07 12:00:00;N;L;80;30;24;22;202;11.3;93.0;180;4;11.47;15;0;25.6;0
2013-08-07 16:00:00;A;L;34;39;27;14;0;14.1;87.0;90;2;12.5;4;0;5.6;0
2013-09-26 12:00:00;N;L;47;26;4;46;247;13.79;82.5;180;4;12.25;24;0;29.8;-1.16
2013-03-26 12:00:00;N;B;63;1;14;40;180;7.2;85.0;135;5;12.51;17;30;27.7;2
2013-01-13 12:00:00;N;L;76;58;11;48;337;10.8;87.0;45;6;12.0;13;30;22.1;0
2013-04-27 01:30:00;D;L;70;42;11;16;0;10.95;0.0;0;0;;0;0;38.8;0
2013-09-22 12:00:00;N;L;59;12;8;41;202;13.79;83.0;225;6;11.67;24;0;30.9;-1.16
2013-04-22 22:00:00;A;B;70;47;11;22;135;7.2;85.0;90;4;10.7;10;0;15.6;2
2013-01-09 12:00:00;N;B;76;35;9;33;90;7.2;85.0;45;5;11.66;17;30;26.6;2
2013-01-04 12:00:00;N;B;79;19;7;52;22;7;87.0;0;5;12.08;24;0;38.7;2
2013-09-12 23:18:00;A;B;69;34;22;37;90;7;83.0;270;3;13.19;11;18;15.7;2
2013-01-04 19:30:00;A;B;79;58;8;34;0;7;87.0;0;4;12.13;7;30;12.8;2
2013-01-14 12:00:00;N;L;78;39;16;52;315;10.8;87.0;45;6;12.52;25;0;40.5;0
2013-01-12 22:30:00;D;L;75;32;9;46;0;10.8;0.0;0;0;;0;0;1.84;0
2013-03-11 12:00:00;N;L;86;50;23;59;135;11.85;92.0;135;6;11.88;24;0;41.1;0
2013-02-27 12:00:00;D;L;97;3;26;6;0;7.85;0.0;0;0;;0;0;6.4;0
2013-01-11 12:00:00;N;B;76;37;9;13;90;7.2;0.0;45;5;0.0;19;0;0;2
2013-04-27 12:00:00;N;L;72;1;13;17;292;10.95;92.0;45;4;14.19;10;30;17.8;0
2012-12-12 12:00:00;N;L;102;30;17;47;315;11.1;93.0;315;5;11.92;25;0;43.1;0
2013-09-19 12:00:00;N;L;67;41;20;24;225;13.79;83.0;270;5;11.41;17;0;21.3;-1.16
2013-01-11 18:00:00;A;B;75;33;9;46;90;7.2;85.0;45;3;7.67;3;0;4.3;2
2013-03-25 18:30:00;D;B;62;33;17;59;0;7.2;0.0;0;0;;0;0;3.2;2
2013-03-13 12:00:00;N;L;78;21;19;21;112;11.85;90.0;90;4;12.92;24;0;41.1;0
2013-04-06 12:00:00;N;L;75;2;17;55;292;11.1;90.0;225;5;12.79;24;0;40.2;0
2013-04-06 17:30:00;A;L;76;51;17;44;292;11.1;90.0;90;4;12.73;5;30;9.1;0
2012-12-13 12:00:00;N;L;107;9;20;17;0;11.1;93.0;0;5;12.58;24;0;41.4;0
2013-06-20 12:00:00;N;B;9;55;35;34;90;7.2;83.0;0;6;13.0;23;0;29;2
2013-06-21 05:00:00;A;B;5;59;35;22;67;6.9;83.0;0;0;12.35;17;0;21.3;1.8
2013-04-05 12:00:00;N;L;71;8;14;33;0;11.1;90.0;0;0;13.83;24;0;40.4;0
2013-06-26 12:00:00;N;B;21;8;36;29;45;6.9;83.0;315;5;13.83;6;0;10;1.8
2013-09-27 12:00:00;N;L;43;41;5;12;202;13.79;82.5;90;4;11.32;25;0;30.5;-1.16
2013-09-04 12:00:00;N;B;41;8;16;13;157;0;82.0;315;3;13.33;24;0;29.4;0
2013-09-07 12:00:00;N;B;55;51;15;55;0;6.9;84.0;225;5;14.96;24;0;31.1;1.8
2013-03-27 07:00:00;A;B;64;16;10;42;180;7.2;85.0;135;4;12.36;19;30;31.6;2
2012-12-10 21:30:00;D;L;95;6;16;12;0;11.1;0.0;0;0;;0;0;1;0
2012-12-11 12:00:00;N;L;98;31;15;3;315;11.1;93.0;315;4;13.31;14;30;25;0
2013-08-07 03:00:00;D;L;32;45;29;32;0;14.1;0.0;0;0;;0;0;15.9;0
2013-08-07 12:00:00;N;L;33;2;28;28;0;14.1;87.0;315;4;13.11;9;0;12.1;0
2013-06-01 12:00:00;N;L;76;34;25;10;315;12.45;92.0;90;4;12.5;24;0;40.7;0
2013-06-01 23:30:00;A;L;78;23;26;37;315;12.4;92.0;135;4;12.61;11;30;20;0
2013-03-09 11:00:00;D;L;94;16;29;35;0;11.85;0.0;0;0;;0;0;8.2;0
2013-03-09 12:00:00;N;L;94;8;29;28;180;11.7;87.0;135;5;11.0;1;0;1.7;0
2013-05-16 12:00:00;N;L;89;1;25;48;112;9.8;83.0;135;4;11.29;24;0;36.5;0
2013-09-28 07:00:00;A;L;39;39;6;41;247;13.9;81.0;90;4;11.42;19;0;20.9;0
2013-09-08 12:00:00;N;B;60;28;19;12;22;6.9;83.5;225;4;14.25;24;0;29.7;1.8
2013-07-30 14:30:00;D;L;36;49;44;28;0;14.2;0.0;0;0;;0;0;8.2;0
2013-09-05 12:00:00;N;B;44;57;11;46;90;0;86.5;45;4;14.33;24;0;33.2;0
2013-07-22 23:30:00;A;B;36;45;44;38;0;9.1;83.0;315;5;12.78;9;0;12.5;0
2013-08-03 12:00:00;N;L;25;32;39;43;0;14.1;87.0;315;4;13.33;3;0;4.1;0
2013-09-20 12:00:00;N;L;64;28;16;44;0;13.79;83.5;225;4;12.04;24;30;29.5;-1.16
2013-06-29 13:00:00;D;B;23;47;37;38;0;0;0.0;0;0;;0;0;3.848;0
2013-07-31 12:00:00;N;L;31;20;42;25;225;0;88.7;225;3;13.02;21;30;31.5;0
2013-09-10 13:00:00;D;B;56;22;25;35;0;0;0.0;0;0;;0;0;1.5;0
2013-09-11 12:00:00;N;B;61;35;23;26;112;7;82.5;135;4;13.05;22;0;28;2
2013-03-12 12:00:00;N;L;83;4;21;30;112;11.85;92.0;135;5;11.78;23;0;39.5;0
2013-09-23 12:00:00;N;L;57;23;4;24;202;13.79;83.5;225;5;11.17;24;0;31.1;-1.16
2013-06-27 01:30:00;A;B;23;39;37;46;22;6.25;83.0;315;4;14.0;11;30;15;2.1
2013-09-21 12:00:00;N;L;62;12;12;7;202;13.79;83.0;225;5;11.96;25;0;30.2;-1.16
2013-08-04 12:00:00;N;L;28;9;35;14;225;14.1;87.0;315;5;12.88;24;0;32.9;0
2013-08-03 09:00:00;D;L;26;1;40;7;0;14.1;0.0;0;0;;0;0;23.5;0
2013-05-15 12:00:00;N;L;93;58;26;48;135;9.8;91.0;135;4;12.93;11;59;20.3;0
2013-08-05 09:00:00;A;L;32;38;31;5;0;14.1;87.0;315;3;13.57;21;0;30.7;0
2013-09-12 12:00:00;N;B;67;36;22;13;90;7;83.0;0;3;13.83;23;30;30.5;2
2013-05-15 00:01:00;D;L;94;18;29;37;0;9.8;0.0;0;0;;0;0;13.5;0
2013-06-18 12:00:00;N;B;21;31;38;3;90;7.2;83.0;45;4;13.29;24;0;29.5;2
2013-06-19 12:00:00;N;B;15;55;35;44;90;0;83.0;0;5;13.17;23;0;29.2;0
2013-09-24 12:00:00;N;L;54;18;0;58;202;13.79;84.5;180;6;11.83;24;0;32.5;-1.16
2013-07-22 15:30:00;D;B;39;0;44;3;0;9.1;0.0;0;0;;0;0;5;0
2013-01-10 12:00:00;N;B;76;37;9;13;90;7.2;85.0;45;5;9.3;5;0;7;2
2012-12-27 12:00:00;N;B;114;58;25;29;157;7.2;87.0;0;4;13.21;24;0;34.9;2
2013-05-20 12:30:00;D;L;88;50;15;2;0;7;0.0;0;0;;0;0;1.8;1
2013-05-20 16:00:00;A;L;88;54;15;43;180;7;87.0;45;4;11.91;3;30;5.4;1
2013-05-21 12:30:00;D;B;88;50;15;38;0;7.2;0.0;0;0;;0;0;1;2
