stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
17.37,12.97,4.0,51.92,0.76,65.59,63.45,2019-12-23 19:51:00
17.28,12.97,4.0,44.03,0.76,65.14,62.45,2019-12-23 19:52:00
17.19,12.97,4.0,36.25,0.76,64.49,61.48,2019-12-23 19:53:00
17.09,12.97,4.0,28.53,0.76,63.63,60.4,2019-12-23 19:54:00
17.01,12.97,4.0,19.36,0.76,63.24,114.31,2019-12-23 19:55:00
16.96,12.97,4.0,19.81,0.76,62.57,114.71,2019-12-23 19:56:00
16.9,12.97,4.0,19.87,0.76,62.67,114.86,2019-12-23 19:57:00
16.83,12.97,4.0,20.45,0.76,62.39,115.38,2019-12-23 19:58:00
16.74,12.97,4.0,20.71,0.76,62.11,115.71,2019-12-23 19:59:00
16.65,12.97,4.0,20.75,0.76,61.18,115.88,2019-12-23 20:00:00
16.55,12.97,4.0,19.95,0.76,60.56,115.51,2019-12-23 20:01:00
16.45,12.97,4.0,20.45,0.76,59.87,116.0,2019-12-23 20:02:00
16.38,12.97,4.0,20.17,0.76,59.14,115.92,2019-12-23 20:03:00
16.32,12.97,4.0,19.49,0.76,58.99,115.56,2019-12-23 20:04:00
16.25,12.97,4.0,19.21,0.76,58.97,115.48,2019-12-23 20:05:00
16.18,12.97,4.0,19.43,0.76,57.96,115.72,2019-12-23 20:06:00
16.11,12.97,4.0,19.0,0.76,57.43,115.53,2019-12-23 20:07:00
16.01,12.97,4.0,19.23,0.76,56.78,115.81,2019-12-23 20:08:00
15.92,12.97,4.0,19.17,0.76,56.35,115.87,2019-12-23 20:09:00
15.81,12.97,4.0,18.82,0.76,55.49,115.77,2019-12-23 20:10:00
15.67,12.97,4.0,18.35,0.76,54.41,115.61,2019-12-23 20:11:00
15.52,12.97,4.0,18.18,0.76,52.8,115.63,2019-12-23 20:12:00
15.36,12.97,4.0,17.05,0.76,51.65,115.05,2019-12-23 20:13:00
15.19,12.97,4.0,15.76,0.76,50.51,114.32,2019-12-23 20:14:00
15.02,12.97,4.0,15.92,0.76,48.91,114.5,2019-12-23 20:15:00
14.84,12.97,4.0,16.8,0.76,47.24,115.04,2019-12-23 20:16:00
14.65,12.97,4.0,16.76,0.76,45.77,114.94,2019-12-23 20:17:00
14.47,12.97,4.0,17.11,0.76,44.3,114.95,2019-12-23 20:18:00
14.26,12.97,4.0,17.99,0.76,42.42,114.92,2019-12-23 20:19:00
14.05,12.97,4.0,18.23,0.76,40.42,114.5,2019-12-23 20:20:00
13.83,12.97,4.0,18.63,0.76,39.03,113.91,2019-12-23 20:21:00
13.59,12.97,4.0,18.35,0.76,37.13,113.03,2019-12-23 20:22:00
13.37,12.97,4.0,18.21,0.76,35.35,112.1,2019-12-23 20:22:18
13.18,12.97,4.0,17.11,0.76,33.57,111.17,2019-12-23 20:23:00
13.03,12.97,4.0,16.01,0.76,32.0,110.33,2019-12-23 20:24:00
12.91,12.97,4.0,15.49,0.76,30.77,109.64,2019-12-23 20:25:00
12.81,12.97,4.0,14.23,0.76,30.12,108.91,2019-12-23 20:26:00
12.69,12.97,4.0,14.38,0.76,29.0,108.26,2019-12-23 20:27:00
12.61,12.97,4.0,15.14,0.76,28.15,107.85,2019-12-23 20:28:00
12.54,12.97,4.0,14.34,0.76,27.7,107.33,2019-12-23 20:29:00
12.46,12.97,4.0,13.45,0.76,27.18,106.52,2019-12-23 20:30:00
12.37,12.97,4.0,12.62,0.76,26.38,95.02,2019-12-23 20:30:16
12.27,12.97,4.0,11.62,0.76,25.43,83.07,2019-12-23 20:31:00
12.19,12.97,4.0,10.34,0.76,24.72,74.66,2019-12-23 20:32:00
12.14,12.97,4.0,8.57,0.76,24.59,72.74,2019-12-23 20:33:00
12.13,12.97,4.0,6.57,0.76,24.52,72.21,2019-12-23 20:34:00
12.17,12.97,4.0,5.85,0.76,24.46,72.28,2019-12-23 20:35:00
12.26,12.97,4.0,3.66,0.76,24.4,72.21,2019-12-23 20:52:00
12.3,12.97,4.0,4.03,0.76,24.3,72.49,2019-12-23 20:53:00
12.3,12.97,4.0,4.6,0.76,24.11,72.62,2019-12-23 20:54:00
12.25,12.97,4.0,3.65,0.76,24.55,72.17,2019-12-23 20:55:00
12.0,12.97,4.0,7.1,0.76,23.97,71.73,2019-12-23 20:56:00
