TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM 
2012-05-31 12:00:00;N;L;5;0;36;25;247;11.1;105.0;90;4;12.21;24;0;24.2;0
2013-08-21 12:00:00;N;L;13;17;46;9;45;8.92;104.5;67;4;12.58;24;0;22.75;0.6
2013-08-22 12:00:00;N;L;7;0;48;29;0;9.01;103.7;0;0;11.35;23;0;21.8;0.34
2013-08-25 12:00:00;N;L;2;57;51;25;225;9.23;94.3;135;3;10.38;5;18;3.97;-0.12
2013-08-25 14:12:00;A;L;1;27;51;25;315;9.55;108.3;45;4;11.82;2;12;1.9;0
2012-06-03 12:00:00;N;L;16;44;25;7;202;11.1;105.0;45;4;12.63;24;0;23.91;0
2012-06-06 12:00:00;N;L;18;48;11;0;0;11.1;105.0;0;4;12.29;24;0;23.9;0
2012-05-06 12:00:00;N;L;25;48;38;43;180;8.5;105.0;225;3;11.69;6;30;6.35;0
2012-04-30 12:00:00;N;L;25;57;38;16;22;9.2;105.0;45;5;13.03;12;12;11.4;0
2012-04-30 16:30:00;A;L;26;12;40;25;45;9.2;105.0;45;4;10.0;5;30;4.1;0
2012-05-01 12:00:00;N;L;28;43;40;20;90;9.2;105.0;45;3;13.17;6;0;5.7;0
2012-05-16 12:00:00;N;B;35;30;43;12;67;6.75;105.0;135;3;13.81;21;30;19.7;1.9
2013-08-23 12:00:00;N;L;0;12;50;46;45;9.185;100.0;45;4;12.46;24;0;20.02;0.09
2012-05-21 12:00:00;N;L;24;53;37;35;202;9.6;105.0;135;2;13.48;11;30;11.3;0
2012-05-16 21:42:00;A;B;37;43;44;46;0;6.75;105.0;135;3;12.9;10;42;8.9;1.9
2012-05-24 12:00:00;N;L;8;18;30;43;0;9.6;105.0;315;5;12.21;24;0;22.83;0
2012-06-01 12:00:00;N;L;9;18;33;36;225;11.1;105.0;315;5;12.08;24;0;24.14;0
2012-05-01 15:18:00;A;L;29;45;40;48;0;9.2;105.0;45;3;10.7;4;18;3.42;0
2012-06-04 12:00:00;N;L;18;29;21;0;180;11.1;105.0;45;4;12.67;24;0;23.86;0
2012-05-12 06:30:00;A;B;26;12;40;25;22;6.75;105.0;45;3;13.64;16;30;15.2;1.9
2012-05-22 12:00:00;N;L;19;20;36;23;270;9.6;105.0;337;6;13.33;24;0;23.83;0
2012-05-25 12:00:00;N;L;2;56;40;54;292;9.6;105.0;315;4;12.63;24;0;23.3;0
2012-05-25 14:30:00;A;L;2;13;41;17;292;0;105.0;315;3;13.6;2;30;2.44;0
2012-06-07 12:00:00;N;L;15;52;7;56;0;11.1;105.0;135;4;11.83;24;0;23.92;0
2013-07-28 12:00:00;N;L;34;34;50;39;247;9.6;105.0;315;4;12.16;25;0;23.34;0
2012-05-04 21:12:00;A;L;26;12;40;25;247;8.5;105.0;45;3;13.51;7;24;7.2;0
2012-06-02 12:00:00;N;L;13;50;29;39;202;11.1;105.0;0;4;12.24;25;0;24.87;0
2012-06-05 12:00:00;N;L;18;39;16;0;180;11.1;105.0;45;5;12.25;24;0;23.89;0
2012-05-11 12:00:00;N;B;26;31;36;47;315;6.75;105.0;315;3;13.51;18;30;15.82;1.9
2013-07-27 12:00:00;N;L;27;23;53;45;247;9.6;104.9;292;4;13.12;25;0;22.66;0
2013-06-26 17:48:00;A;L;5;8;36;26;135;7.55;105.0;45;6;11.03;5;48;5.29;0
2013-08-19 12:00:00;N;L;25;11;42;58;45;9.08;104.6;157;4;13.08;24;0;22.76;0.28
2013-08-12 12:00:00;N;L;69;20;36;49;90;9.075;103.7;135;3;12.67;24;0;21.06;0.29
2017-04-28 12:00:00;N;B;28;37;33;3;112;6.75;107.8;90;2;14.35;23;0;22.5;1.5
2013-09-03 08:06:00;A;B;4;14;51;25;0;6.615;96.9;0;0;11.75;4;0;3.61;2.01
2013-08-20 12:00:00;N;L;19;14;44;41;45;8.85;105.0;225;4;13.09;23;0;21.65;0.74
2013-08-13 12:00:00;N;L;63;20;36;35;90;9.125;104.9;135;4;13.09;23;0;22.83;0.21
2013-08-14 12:00:00;N;L;57;23;36;43;90;9.15;104.0;180;4;12.35;23;0;22.02;0.26
2013-06-26 12:00:00;N;L;6;55;35;32;135;7.55;104.5;135;8;12.42;6;0;5.22;0
2013-08-15 12:00:00;N;L;51;19;37;42;45;9.03;104.6;225;4;12.42;24;0;23.47;0.46
2013-08-16 12:00:00;N;L;45;21;38;16;45;9.065;105.0;225;3;13.48;23;0;21.63;0.21
2013-08-17 12:00:00;N;L;38;22;39;34;45;9.06;104.9;225;3;13.38;24;0;23.8;0.08
2013-08-18 12:00:00;N;L;32;17;40;26;45;9.06;105.4;45;3;12.57;23;0;21.88;0.28
2013-08-24 06:00:00;A;L;4;5;52;15;45;0;101.6;90;3;13.0;18;0;17.05;0
2013-07-09 12:00:00;N;B;3;46;51;20;0;6.75;0.0;22;3;0.0;0;0;2.7;1.7
2013-07-10 12:00:00;N;B;4;11;52;12;0;6.75;0.0;45;3;0.0;0;0;3;1.7
2011-05-16 16:30:00;A;B;5;8;36;22;90;6.2;117.9;90;4;9.07;27;0;23.9;1
2013-12-28 12:00:00;N;B;0;32;50;15;0;6.7;97.1;225;5;11.67;15;0;13.26;1.8
2013-11-13 12:00:00;N;L;7;32;3;49;0;9.5;109.9;202;4;11.71;24;0;26.63;0
2013-11-23 12:00:00;N;L;51;6;29;50;0;9.5;104.7;337;4;10.96;25;0;26.82;0
2013-11-24 12:00:00;N;L;56;42;30;35;0;9.5;105.3;225;5;11.21;24;0;25.31;0
2013-11-25 12:00:00;N;L;61;10;32;10;0;9.5;104.8;315;8;10.54;24;0;25.56;0
2013-12-29 12:00:00;N;B;5;55;49;47;0;6.7;99.7;225;6;10.71;24;0;20.87;1.8
2013-12-30 06:00:00;A;B;2;18;47;4;0;6.7;100.0;225;4;10.54;17;5;16.16;1.8
2013-11-14 12:00:00;N;L;12;57;5;9;0;9.5;109.9;202;3;12.33;24;0;25.84;0
2013-11-17 19:00:00;A;L;24;48;16;46;0;9.5;109.5;45;4;12.86;7;0;7.39;0
2013-11-16 12:00:00;N;L;20;20;12;29;0;9.5;109.2;0;6;12.5;24;0;25.98;0
2013-11-18 12:00:00;N;L;28;50;18;10;0;9.5;106.6;45;4;13.06;17;0;18.3;0
2013-06-07 12:00:00;N;B;33;55;32;34;135;6.75;105.2;180;4;12.89;9;0;7.84;1.9
2013-12-07 12:00:00;N;B;69;55;37;46;0;6.9;96.9;315;8;12.83;23;0;14.73;2
2013-11-12 12:00:00;N;L;3;42;3;9;0;9.5;105.0;202;4;11.4;19;18;20.84;0
2013-01-18 09:02:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;2;32;0;0
2013-11-17 12:00:00;N;L;23;52;18;58;0;9.5;109.8;22;4;12.29;24;0;26.7;0
2013-12-10 12:00:00;N;B;51;52;40;42;0;6.9;99.8;135;7;11.58;24;0;22.09;2
2013-12-13 12:00:00;N;B;34;44;43;0;0;6.9;99.7;202;9;11.35;23;0;20.97;2
2013-12-08 12:00:00;N;B;63;14;39;33;0;6.9;100.1;225;7;12.88;24;0;21.82;2
2013-11-19 12:00:00;N;L;32;55;21;24;0;9.5;109.5;67;4;12.71;24;0;24.99;0
2013-11-22 12:00:00;N;L;46;27;27;59;270;9.5;105.0;337;3;11.68;25;0;25.74;0
2013-04-23 12:00:00;N;B;19;49;35;38;112;6.7;104.6;112;7;12.83;24;0;20.25;2
2013-11-20 12:00:00;N;L;37;58;23;7;0;9.5;105.1;67;4;11.83;24;0;24.43;0
2013-11-28 23:00:00;A;L;76;14;37;30;0;9.45;97.4;315;3;10.5;10;0;8.9;0.9
2012-11-06 12:00:00;N;B;1;24;36;44;90;6.75;105.0;90;6;13.04;13;48;13.75;1.9
2012-11-07 12:00:00;N;B;0;11;37;48;0;0;53.0;45;8;5.71;15;24;14.21;0
2013-11-27 12:00:00;N;L;70;11;35;50;0;9.5;104.6;180;8;10.96;25;0;24.65;0
2013-02-04 21:12:00;A;B;26;12;40;25;45;6.75;110.4;225;5;13.24;10;12;9.26;1.9
2012-11-08 12:00:00;N;B;0;19;37;33;0;6.75;85.0;45;9;10.83;12;0;6.95;1.9
2012-11-08 23:00:00;A;B;1;32;37;5;0;6.75;105.0;45;4;11.5;11;0;1.7;1.9
2013-08-08 12:00:01;A;B;76;14;37;30;270;7.1;97.0;180;3;-41.34;-1;-59;5.34;2.22
2013-08-07 12:00:00;N;B;74;54;36;6;0;6.59;102.2;180;3;11.69;18;18;15.77;2.22
2013-11-21 12:00:00;N;L;41;40;25;59;0;9.5;105.0;135;4;11.92;24;0;24.44;0
2013-11-15 12:00:00;N;L;16;54;8;49;0;9.5;109.5;157;2;13.44;25;0;26.92;0
2012-11-05 12:00:00;N;B;5;59;35;20;0;6.75;105.0;270;4;14.06;18;0;17.4;1.9
2013-11-28 12:00:00;N;L;73;14;36;46;270;9.01;100.0;315;7;7.17;24;0;24.29;-1.18
2013-12-09 12:00:00;N;B;57;4;40;42;0;6.9;99.9;315;6;11.96;23;0;20.8;2
2013-12-11 12:00:00;N;B;45;39;41;49;0;6.9;99.9;202;8;11.74;23;0;21.11;2
2013-12-12 12:00:00;N;B;39;19;42;38;0;6.9;99.5;292;8;11.63;24;0;21.22;2
2013-08-02 12:00:00;N;L;66;13;40;2;315;9.6;105.0;225;5;12.38;24;0;22.76;0
2012-10-09 12:00:00;N;B;18;36;20;0;225;6.75;105.0;45;5;12.75;24;0;25.65;1.9
2013-07-31 12:00:00;N;L;53;4;42;17;247;9.6;105.0;270;4;12.79;24;0;22.52;0
2013-07-29 12:00:00;N;L;40;48;47;58;247;9.6;104.9;292;4;12.46;24;0;22.9;0
2013-08-03 12:00:00;N;L;72;31;40;17;270;9.6;105.0;225;4;12.0;24;0;22.89;0
2013-08-01 12:00:00;N;L;59;0;40;37;270;9.6;105.0;225;4;12.56;25;0;23.57;0
2013-08-03 17:00:00;A;L;74;41;40;0;270;9.6;105.0;225;2;7.0;9;0;4.77;0
2013-03-03 12:00:00;N;L;34;0;35;32;22;10.2;105.7;45;7;12.91;17;30;16.29;0
2013-03-13 22:00:00;A;L;0;0;0;0;292;8.9;105.9;225;5;14.44;9;0;9.49;0
2013-03-03 20:54:00;A;L;34;47;36;37;22;10.2;105.6;292;8;10.91;9;54;8.37;0
2013-07-30 12:00:00;N;L;47;49;44;23;247;9.6;105.0;315;4;12.84;25;0;22.93;0
2012-10-03 12:00:00;N;B;1;6;3;30;225;6.75;105.37;225;4;11.02;22;30;26.12;1.9
2013-01-26 11:45:00;A;B;34;49;32;0;0;0;0.0;0;0;0.0;0;15;0;0
2012-10-04 12:00:00;N;B;5;0;3;53;270;6.75;105.2;225;4;11.0;24;0;23.91;1.9
2012-10-05 12:00:00;N;B;10;12;4;7;315;6.75;105.1;225;4;11.71;24;0;23.01;1.9
2012-10-06 12:00:00;N;B;14;5;7;2;0;6.75;105.1;180;4;12.33;24;0;24.13;1.9
2012-10-07 12:00:00;N;B;18;21;10;0;0;6.75;105.2;90;3;13.33;24;0;25.52;1.9
2012-10-08 12:00:00;N;B;18;36;15;0;0;6.75;105.0;45;4;13.25;24;0;25.24;1.9
2013-03-07 12:00:00;N;B;34;38;36;36;180;0;105.0;135;2;13.0;0;30;0.43;0
2013-02-20 12:00:00;N;L;34;55;32;49;337;9;104.5;225;5;12.0;0;30;0.44;0
2013-03-08 12:00:00;N;B;30;36;32;29;202;6.75;105.7;45;6;13.19;24;0;22.64;1.9
2013-02-16 12:00:00;N;B;30;5;34;3;112;6.75;105.2;202;7;11.25;24;0;20.78;1.9
2013-02-07 09:18:00;A;B;39;6;44;3;0;6.75;103.8;135;5;12.72;21;18;17.58;1.9
2013-03-08 19:00:00;A;B;29;11;31;52;202;6.75;105.8;45;5;11.38;8;0;6.43;1.9
2013-02-17 09:12:00;A;B;34;49;32;0;112;6.75;104.6;315;4;12.16;22;12;18.41;1.9
2013-02-26 12:00:00;A;B;33;40;34;2;0;0;100.0;45;5;12.5;0;24;0.25;0
2013-02-28 12:00:00;N;B;33;12;32;45;337;6.75;104.3;337;5;13.45;5;48;5;1.9
2013-02-28 15:30:00;A;B;34;40;31;32;337;6.75;104.6;270;4;10.22;4;30;3.25;1.9
2013-02-08 17:42:00;A;L;37;43;44;46;0;9.8;104.7;135;3;13.75;4;0;4;0
2013-03-11 12:00:00;N;L;28;32;31;48;292;0;105.6;225;5;12.5;4;0;3.76;0
2013-03-12 12:00:00;N;L;22;23;33;56;315;8.9;105.8;292;6;12.8;25;0;23.65;0
2013-03-13 12:00:00;N;L;17;8;35;16;292;8.9;105.6;247;7;12.17;24;0;22.58;0
2013-09-26 12:00:00;N;L;0;32;3;41;90;7.49;100.0;135;4;12.46;24;0;21.89;0.52
2013-09-07 12:00:00;N;L;1;3;51;26;225;9.95;103.9;225;5;14.75;4;0;3.25;0
2013-09-24 12:00:00;N;L;8;9;3;55;135;7.125;99.5;180;5;12.75;24;0;21.21;0.99
2013-09-13 12:00:00;N;L;18;44;25;40;180;9.565;105.0;45;4;13.44;25;0;23.33;0.21
2013-04-02 12:00:00;N;B;20;0;36;7;90;6.75;105.7;135;7;13.0;20;0;18;1.9
2013-04-03 12:00:00;N;B;24;10;38;47;45;6.75;104.8;135;3;12.96;23;0;20.87;1.9
2013-04-03 20:30:00;A;B;26;12;40;25;0;6.75;105.2;180;3;12.32;9;30;7.53;1.9
2013-09-27 04:54:00;A;L;3;27;6;23;0;7.405;100.9;225;3;12.84;16;54;15.5;0.59
2013-04-12 20:12:00;A;L;26;12;40;25;225;9.5;105.1;0;0;0.0;5;42;7.13;0
2013-04-13 12:00:00;N;L;24;59;37;38;180;9.5;105.7;180;6;12.0;12;0;11.32;0
2013-04-22 12:00:00;N;B;13;3;32;38;112;6.6;105.1;180;4;12.79;24;0;21.2;2.2
2013-09-08 12:00:00;N;L;5;18;49;12;225;9.665;101.9;270;4;11.54;24;0;23.21;-0.11
2013-09-10 12:00:00;N;L;12;26;40;44;225;9.61;105.7;270;4;13.17;24;0;23.8;0.24
2013-04-24 12:00:00;N;B;25;43;34;5;112;6.7;104.1;112;6;10.88;26;0;19.01;2
2013-09-22 12:00:00;N;L;17;7;9;3;180;7.275;100.5;180;3;13.46;24;0;21.62;0.63
2013-09-25 12:00:00;N;L;4;57;1;2;90;7.465;99.1;135;4;12.42;24;0;21.61;0.25
2013-09-14 12:00:00;N;L;18;35;20;15;180;9.6;106.4;45;5;12.83;24;0;23.62;0.08
2013-09-09 12:00:00;N;L;9;4;45;11;225;9.615;105.6;270;4;12.2;25;0;24.79;0.13
2013-09-23 12:00:00;N;L;13;3;6;8;135;7.175;99.1;180;4;12.91;23;0;20.9;0.83
2013-04-12 05:30:00;A;L;29;8;41;4;225;9.5;105.6;0;0;12.43;18;30;16.47;0
2013-01-11 08:00:00;A;B;29;8;41;4;0;6.75;105.0;225;6;12.5;8;48;6.8;1.9
2013-09-21 12:00:00;N;L;17;15;14;29;180;7.385;103.9;45;3;13.5;2;0;1.78;0.55
2013-09-11 12:00:00;N;L;15;49;35;56;225;9.62;104.5;45;5;0.0;24;0;23.06;0.08
2013-09-12 12:00:00;N;L;18;5;35;14;180;9.595;105.7;0;4;12.75;24;0;22.88;0.15
2013-02-10 12:00:00;N;L;32;32;42;16;225;11;104.5;225;2;12.55;22;0;20.69;0
2013-02-11 00:30:00;A;L;29;8;41;4;180;11;104.7;135;3;11.41;13;30;11.82;0
2013-02-11 09:30:00;A;L;29;45;40;47;90;0;100.0;180;2;12.59;2;42;2.23;0
2014-02-16 20:31:00;A;B;3;49;51;24;0;6.7;105.0;225;4;0.0;0;1;0;1
2013-04-13 20:48:00;A;L;23;29;36;3;0;9.5;105.6;0;0;0.0;9;48;8.28;0
2013-04-14 12:00:00;N;L;19;26;36;45;292;9.5;107.0;292;6;16.8;17;30;9.18;0
2013-02-13 21:00:00;A;B;26;12;40;25;0;6.75;105.2;45;3;13.43;6;42;6.13;1.9
2013-04-05 09:36:00;A;B;29;8;41;4;0;6.75;104.5;0;0;0.0;7;24;6.39;1.9
2013-02-15 12:00:00;N;B;26;43;36;29;135;6.75;104.9;22;6;12.85;17;48;15.38;1.9
2013-02-05 12:00:00;N;B;28;50;40;43;90;6.75;104.9;90;4;12.56;7;48;6.75;1.9
2013-02-05 13:00:00;A;B;29;8;41;4;45;2.9;104.8;90;4;6.5;2;0;0.86;-5.8
2012-10-13 13:30:00;A;B;5;8;36;22;0;6.6;105.1;270;3;-74.0;0;-30;3.2;2.2
2012-10-13 14:30:00;A;B;5;8;36;26;0;0;0.0;0;0;0.0;0;0;0;0
2013-04-11 12:00:00;N;L;34;38;43;59;225;9.5;105.8;315;2;12.97;14;30;13.72;0
2013-02-20 23:00:00;A;L;33;40;34;2;337;9.1;105.2;270;5;11.83;12;0;10.23;0
2014-03-25 12:00:00;N;B;2;55;3;7;270;6.75;105.2;225;3;12.94;18;42;17;1.5
2013-02-13 05:30:00;A;B;26;12;40;25;0;6.75;110.0;90;3;13.5;1;54;1.94;1.9
2013-04-15 12:00:00;N;L;13;58;36;48;315;9.5;105.7;315;5;12.12;25;0;23.58;0
2013-04-16 12:00:00;N;L;7;16;38;38;315;9.5;105.2;45;3;12.75;24;0;22.3;0
2013-04-17 12:00:00;N;L;1;34;39;14;315;9.5;104.9;0;0;13.0;24;0;21.69;0
2013-04-17 16:24:00;A;L;0;58;39;1;315;9.5;104.9;0;0;12.5;4;24;4;0
2012-05-07 12:00:00;N;L;29;54;35;25;90;8.5;105.0;292;3;12.79;24;0;21.8;0
2012-05-07 20:00:00;A;L;30;52;36;46;0;8.5;105.0;315;3;17.5;6;0;7.7;0
2013-04-06 12:00:00;N;B;34;38;43;59;45;6.75;105.2;90;4;13.81;21;30;19.05;1.9
2013-04-06 20:48:00;A;B;36;20;45;28;45;6.75;105.0;135;4;12.45;9;48;7.32;1.9
2013-02-06 12:00:00;N;B;33;26;42;12;67;6.75;104.9;90;6;14.0;15;0;12.4;1.9
2013-04-20 12:00:00;N;B;1;36;39;6;112;6.75;104.9;0;4;12.75;4;0;3.5;1.9
2013-04-21 12:00:00;N;B;7;16;38;22;112;6.75;104.8;135;4;12.71;24;0;21.14;1.9
2013-04-25 12:00:00;N;B;30;8;33;30;112;6.6;103.0;45;6;12.0;24;0;19.62;2.2
2014-03-03 12:00:00;N;L;2;53;46;58;225;10.3;101.4;270;9;7.14;3;30;3.4;0
2014-03-23 06:36:00;A;B;1;20;4;32;0;6.75;95.1;225;3;11.68;14;18;10.8;1.5
2014-03-26 12:00:00;N;B;6;55;3;58;270;6.75;105.0;225;3;12.61;23;0;21.8;1.5
2014-03-27 12:00:00;N;B;11;37;5;27;315;6.75;105.0;315;3;12.29;24;0;22.4;1.5
2014-01-20 22:00:00;A;B;1;20;52;40;0;6.65;74.7;0;2;10.0;1;0;0.51;1.9
2014-03-07 12:00:00;N;L;14;41;33;3;180;10.3;105.0;45;4;12.5;24;0;24.1;0
2013-06-01 07:12:00;A;B;34;40;31;32;112;6.75;105.1;135;4;13.18;19;12;16.65;1.9
2014-03-08 12:00:00;N;L;15;46;28;42;225;10.3;104.9;0;3;12.83;24;0;22.5;0
2012-06-10 12:00:00;N;L;4;39;4;16;22;11.1;105.0;180;4;12.04;25;0;24.58;0
2012-06-10 13:18:00;A;L;4;53;4;8;22;11.1;105.0;180;3;12.31;1;18;1.28;0
2014-03-11 12:00:00;N;L;18;51;13;0;180;10.3;105.1;0;4;12.75;24;0;22.7;0
2014-03-04 12:00:00;N;L;6;34;45;23;225;10.3;98.1;270;8;6.92;24;0;24.5;0
2014-03-05 12:00:00;N;L;10;16;43;32;180;56.65;104.8;270;7;9.79;24;0;18.5;92.7
2014-03-09 12:00:00;N;L;17;0;24;42;225;10.3;105.0;315;3;12.88;24;0;22.8;0
2013-04-28 12:00:00;N;L;35;10;36;35;45;9.4;104.9;112;5;13.19;23;30;20.87;0
2013-12-17 12:00:00;N;B;9;0;49;30;0;6.9;100.0;225;5;11.83;24;0;21.46;2
2013-05-31 12:00:00;N;B;35;20;35;6;135;6.75;105.1;292;4;12.86;7;42;6.73;1.9
2012-06-12 11:06:00;A;L;1;50;5;17;337;11.1;105.0;225;4;12.6;23;6;21.92;0
2014-03-12 12:00:00;N;L;16;58;8;58;135;10.3;104.8;0;3;12.63;24;0;22.7;0
2014-03-13 12:00:00;N;L;12;49;5;50;135;10.3;105.2;315;3;12.96;24;0;22.8;0
2014-03-14 12:00:00;N;L;8;40;3;6;90;10.3;104.8;315;2;13.21;24;0;22.8;0
2014-03-15 12:00:00;N;L;2;40;3;40;90;10.3;105.1;180;2;13.58;24;0;23.2;0
2014-03-16 12:00:00;N;L;2;23;5;13;45;10.1;104.4;225;3;13.21;24;0;22.8;0
2014-03-16 19:42:00;A;L;3;13;6;25;0;10.1;99.1;225;3;12.34;7;42;7.2;0
2013-05-08 12:00:00;N;L;34;34;36;42;0;0;101.5;112;3;12.97;20;0;16.45;0
2014-03-06 12:00:00;N;L;12;30;38;20;225;10.3;105.2;45;4;12.42;24;0;24;0
2014-03-10 12:00:00;N;L;18;57;18;0;180;10.3;104.9;0;3;12.75;24;0;22.5;0
2012-10-11 12:00:00;N;B;14;15;29;6;45;6.75;105.1;0;5;12.09;23;0;25.8;1.9
2012-10-25 12:00:00;N;B;8;36;33;45;45;6.75;105.0;225;6;13.3;23;0;21.56;1.9
2013-05-27 13:30:00;A;L;36;35;36;10;0;9.3;105.3;247;3;13.33;1;30;1.35;0
2013-06-02 12:00:00;N;L;34;55;31;23;270;9.9;105.3;292;2;13.0;1;0;0.93;0
2013-12-14 12:00:00;N;B;28;5;45;40;0;6.9;94.9;180;7;10.96;24;0;20.24;2
2012-10-20 12:00:00;N;L;10;2;33;9;225;8.1;106.2;315;4;12.56;25;0;26.6;0
2012-10-21 12:00:00;N;L;14;11;29;33;0;8.1;106.0;315;4;13.79;24;0;25.7;0
2014-01-16 13:30:00;A;L;1;20;52;40;0;9.5;104.6;180;4;12.67;1;30;1.76;0
2013-05-02 12:00:00;N;B;34;20;34;34;225;6.75;105.4;315;0;13.74;12;18;10.77;1.9
2012-10-12 12:00:00;N;B;10;34;32;23;45;6.75;105.0;0;4;12.04;23;0;25.76;1.9
2012-10-13 12:00:00;N;B;5;54;35;55;90;6.75;105.1;315;3;12.46;24;0;26.52;1.9
2012-10-15 07:42:00;A;B;1;20;37;13;45;6.75;105.0;315;4;13.5;17;42;16.96;1.9
2014-01-11 17:00:00;A;B;4;14;51;25;0;6.7;99.3;315;5;6.5;1;0;0.49;1
2012-10-24 12:00:00;N;B;12;51;29;45;0;6.75;105.0;315;4;13.33;16;30;15.81;1.9
2013-04-26 06:48:00;A;B;34;40;31;32;90;6.6;101.1;45;4;11.46;19;48;14.06;2.2
2014-02-28 12:00:00;N;B;5;6;48;25;135;6.7;99.4;270;11;8.5;24;0;24.17;1
2013-05-17 12:00:00;N;B;34;30;33;4;225;6.75;105.0;247;3;13.38;14;30;12.77;1.9
2013-05-17 17:00:00;A;B;34;49;32;0;0;6.75;104.9;337;3;14.2;5;0;4.39;1.9
2012-10-21 19:00:00;A;L;15;7;28;24;315;8.1;105.0;315;4;18.2;5;0;7.1;0
2012-10-19 12:00:00;N;L;5;4;36;7;225;8.1;105.0;225;4;12.37;19;0;19.2;0
2013-05-02 22:00:00;A;B;34;49;32;0;67;6.75;105.6;315;2;13.09;11;0;8.8;1.9
2013-05-14 15:36:00;A;L;34;47;36;37;0;9.3;104.9;247;3;12.78;3;36;3.42;0
2013-05-27 12:00:00;N;L;35;26;36;46;0;0;105.6;247;3;13.0;24;0;22.58;0
2013-12-18 12:00:00;N;B;2;56;49;9;0;6.9;100.2;90;4;13.13;23;0;20.55;2
2013-06-20 12:00:00;N;B;1;0;37;22;315;6.75;104.9;315;4;11.71;24;0;20.85;1.9
2014-01-05 12:00:00;N;L;5;18;48;37;0;8.7;103.1;315;7;8.53;19;0;20.37;0
2014-01-06 12:00:00;N;L;0;28;50;41;0;8.7;104.9;112;6;12.5;24;0;25.02;0
2014-02-27 12:00:00;N;B;2;4;50;30;225;6.7;0.0;225;7;11.3;23;0;23;1
2013-12-19 08:00:00;A;B;4;54;51;26;0;6.7;100.0;135;3;13.5;20;0;17.28;1.8
2013-06-03 12:00:00;N;L;34;37;36;41;0;9.9;105.0;180;3;12.79;24;0;22.06;0
2013-11-26 12:00:00;N;L;65;33;33;22;0;9.5;101.2;315;7;9.5;24;0;24.47;0
2013-12-15 12:00:00;N;B;22;45;46;36;0;6.9;99.7;225;6;12.39;23;0;21.44;2
2013-12-16 12:00:00;N;B;16;32;48;35;0;6.9;100.1;270;6;11.7;23;0;20.9;2
2013-06-19 12:00:00;N;B;1;5;41;14;0;6.75;0.0;315;2;0.0;0;0;0;1.9
2014-01-08 22:30:00;A;B;4;55;51;27;0;6.7;102.8;0;0;12.0;1;0;0.78;1
2012-12-22 12:00:00;N;B;10;25;41;0;0;6.75;105.0;0;6;12.79;24;0;21.4;1.9
2012-11-12 12:00:00;N;L;0;54;39;56;0;9.6;105.0;45;9;11.41;16;18;17.35;0
2014-02-28 23:00:00;A;B;2;59;46;0;45;6.7;100.0;270;10;12.73;11;0;10.7;1
2012-10-10 12:00:00;N;B;16;8;25;25;0;6.75;104.9;0;5;12.21;24;0;25.92;1.9
2012-06-11 12:00:00;N;L;1;0;3;34;90;11.1;105.0;135;5;12.29;17;0;16.74;0
2012-12-08 02:30:00;A;L;12;17;45;30;0;8.75;105.0;45;6;13.1;14;30;14.2;0
2012-11-01 12:00:00;N;L;8;20;33;38;0;9.65;105.0;225;7;11.33;24;0;25.78;0
2012-11-01 13:00:00;A;L;8;9;33;41;0;9.65;105.0;225;7;13.0;1;0;1.1;0
2012-12-25 12:00:00;N;L;14;5;36;51;0;6.75;105.0;135;3;13.26;23;0;20.62;1.9
2012-11-14 08:30:00;A;L;8;12;44;40;0;9.6;105.0;45;7;11.46;20;30;20.5;0
2012-12-06 12:00:00;N;L;18;31;39;15;0;8.75;105.0;315;5;12.8;15;0;15.2;0
2012-11-27 12:00:00;N;B;15;57;36;25;0;6.75;105.0;45;4;13.6;24;0;21.3;1.9
2012-12-19 11:00:00;A;L;4;24;43;54;0;10.15;105.0;315;5;12.48;23;0;22.4;0
2012-12-13 12:00:00;N;B;17;28;41;9;0;6.75;105.0;112;3;13.55;23;30;21.15;1.9
2012-12-14 12:00:00;N;B;15;21;37;32;0;6.75;105.0;45;5;13.92;24;0;21.48;1.9
2012-11-22 14:00:00;A;L;3;1;43;10;0;9.3;105.0;315;5;14.0;2;0;1.92;0
2012-12-27 16:00:00;A;B;15;7;37;16;0;6.75;105.0;315;2;17.33;3;0;3.66;1.9
2012-11-21 12:00:00;N;L;8;54;38;3;0;9.3;105.0;45;5;13.2;5;0;4.88;0
2012-11-22 12:00:00;N;L;3;36;42;50;0;9.3;105.0;315;6;12.08;24;0;23.42;0
2012-12-17 12:00:00;N;L;10;32;38;53;0;10.15;105.0;315;9;12.04;24;0;24.12;0
2012-10-31 12:00:00;N;L;4;8;36;51;0;9.65;105.0;270;7;12.0;18;30;19.27;0
2013-06-11 12:00:00;N;L;34;51;31;35;0;8.8;0.0;0;0;0.0;0;0;0;0
2012-12-07 12:00:00;N;L;15;54;42;20;0;8.75;104.5;337;8;11.33;24;0;23.2;0
2012-12-18 12:00:00;N;L;9;47;42;41;0;10.15;104.5;315;8;11.96;24;0;24.63;0
