<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
16.6702,12.76,63.0,10.0,226.66,4.24,26.84
16.6727,12.92,63.0,11.0,207.54,4.24,27.26
16.6608,12.92,63.0,10.0,218.93,4.24,27.97
16.4404,12.63,63.0,10.0,219.27,4.24,27.63
16.3902,12.87,63.0,10.0,209.37,4.24,27.63
16.3902,12.86,65.0,10.0,211.33,4.24,27.87
16.6407,12.64,67.0,10.0,195.23,4.24,30.37
16.69,12.84,65.0,10.0,197.69,4.24,32.31
16.7508,12.82,63.0,10.0,198.11,4.24,31.89
16.7205,13.015,63.0,9.0,223.91000000000003,4.24,31.89
16.7205,12.835,63.0,10.0,209.85,4.24,31.95
16.6104,12.82,63.0,10.0,209.74,4.24,32.06
16.6204,12.82,63.0,10.0,187.29,4.24,32.41
16.6101,12.83,64.0,10.0,187.13,4.24,32.57
16.64,12.59,63.0,10.0,209.93,4.24,32.57
16.64,12.985,63.0,10.0,202.93,4.24,32.37
16.8507,13.275,63.0,10.0,190.51,4.24,32.09
16.8409,13.05,63.0,10.0,201.32,4.24,32.18
16.91,13.075,62.0,10.0,201.11,4.24,32.39
16.76,12.91,63.0,10.0,194.91000000000003,4.24,32.39
16.76,12.93,62.0,10.0,220.52,4.24,32.78
16.8927,12.81,63.0,10.0,204.82,4.24,31.88
16.8113,12.81,62.0,10.0,197.21,4.24,31.69
16.822,12.9,63.0,10.0,197.09,4.24,31.81
16.7902,12.565,63.0,10.0,173.49,4.24,31.81
16.7902,12.935,63.0,10.0,189.56,4.24,32.54
16.64,13.005,63.0,10.0,190.64,4.24,32.56
16.5006,12.905,63.0,10.0,190.92,4.24,31.98
16.4515,12.815,64.0,10.0,191.29,4.24,31.61
16.4633,13.035,63.0,10.0,201.89,4.24,31.61
16.4633,13.19,64.0,10.0,186.91,4.24,31.79
16.480999999999998,13.025,64.0,10.0,191.15,4.24,32.05
16.511,13.025,63.0,10.0,199.87,4.24,32.13
16.4807,12.74,64.0,10.0,200.4,4.24,31.6
16.4807,12.97,63.0,9.0,202.5,4.24,31.6
16.5122,12.73,64.0,9.0,206.95,4.24,31.95
16.5906,12.475,63.0,10.0,190.76,4.24,31.84
16.5706,12.745,64.0,10.0,193.91000000000003,4.24,31.89
16.5402,12.98,64.0,10.0,193.66000000000003,4.24,32.14
16.5402,12.675,64.0,10.0,199.66000000000003,4.24,32.14
16.4924,12.655,63.0,10.0,199.42,4.24,31.78
16.542,12.64,64.0,10.0,195.51,4.24,31.69
16.5308,12.985,64.0,10.0,200.01,4.24,32.19
16.3708,12.985,64.0,10.0,200.51,4.24,31.69
16.3708,12.975,63.0,10.0,196.31,4.24,31.69
16.4331,12.86,64.0,10.0,200.5,4.24,30.5
16.5022,13.005,64.0,10.0,203.02,4.24,30.78
16.5301,12.65,64.0,10.0,202.4,4.24,31.0
16.56,13.11,64.0,10.0,202.2,4.24,31.2
16.56,12.9,64.0,10.0,207.8,4.24,31.2
16.5712,12.885,63.0,10.0,194.54,4.24,31.06
16.5504,12.635,64.0,10.0,193.09,4.27,30.91
16.6502,12.615,63.0,10.0,201.89,4.27,30.81
16.69,12.615,64.0,10.0,201.93,4.27,30.77
16.69,13.075,63.0,10.0,193.03,4.27,30.77
16.7311,13.005,64.0,10.0,202.45,4.27,31.65
16.721,12.475,63.0,9.0,198.14,4.27,31.26
16.6201,13.09,62.0,9.0,198.59,4.27,30.81
16.7105,12.975,63.0,9.0,200.09,4.27,30.81
16.7105,12.87,63.0,9.0,202.58,4.27,30.12
16.69,12.8,63.0,10.0,204.8,4.27,29.7
16.75,12.575,63.0,9.0,226.06,4.27,30.24
16.79,12.864999999999998,63.0,9.0,226.35,4.27,29.95
16.81,12.864999999999998,63.0,10.0,226.15000000000003,4.27,29.95
16.81,12.85,63.0,10.0,198.15,4.27,30.05
16.6702,13.14,63.0,10.0,203.04,4.27,30.06
16.7701,12.97,63.0,10.0,217.9,4.27,30.5
16.74,12.76,62.0,10.0,218.35,4.27,30.05
16.6808,12.87,63.0,10.0,203.95,4.27,30.05
16.6808,12.875,63.0,10.0,199.51,4.27,30.09
16.6109,12.905,62.0,10.0,211.39,4.27,29.01
16.5706,12.55,62.0,10.0,218.65,4.27,27.75
16.6602,12.595,64.0,10.0,218.53,4.27,27.87
16.6602,12.595,63.0,10.0,210.93,4.27,27.87
16.7103,12.745,62.0,11.0,216.06,4.27,27.04
16.5619,13.16,63.0,10.0,209.34,4.27,25.66
16.6401,12.865,64.0,10.0,231.91,4.27,25.59
16.6302,12.74,63.0,10.0,231.38,4.27,26.12
16.6302,12.72,63.0,11.0,211.38,4.27,26.12
16.6316,12.87,62.0,11.0,212.61,4.27,25.49
16.5122,13.215,64.0,10.0,221.0,4.27,24.7
16.6307,13.17,64.0,11.0,215.0,4.27,24.9
16.6102,13.01,63.0,11.0,214.91,4.27,24.99
16.6102,13.01,62.0,11.0,207.21,4.27,24.99
16.5416,12.72,63.0,11.0,234.83,4.27,22.77
16.5415,12.825,64.0,10.0,222.52,4.27,22.58
16.5807,12.72,64.0,10.0,226.3,4.27,22.9
16.5506,13.065,64.0,10.0,225.98,4.27,23.22
16.5506,12.865,63.0,10.0,224.98,4.27,23.22
16.6219,13.08,64.0,10.0,232.7,4.27,23.2
16.6002,13.035,64.0,10.0,239.58,4.27,23.32
16.6315,12.445,63.0,10.0,220.49,4.27,23.51
16.6112,12.745,63.0,10.0,221.11,4.27,22.89
16.6112,12.91,63.0,11.0,224.21,4.27,22.89
16.6504,12.91,64.0,10.0,226.34,4.27,22.86
16.6304,12.795,63.0,11.0,227.11,4.27,22.89
16.5611,13.055,64.0,10.0,227.81,4.27,22.99
16.5313,12.64,63.0,10.0,227.58,4.27,23.22
16.5313,12.59,64.0,10.0,232.08,4.27,23.22
16.4408,12.7,63.0,11.0,217.43,4.27,22.47
16.5925,12.95,64.0,11.0,230.21,4.27,22.29
16.6303,13.03,64.0,11.0,230.83,4.27,23.07
16.6522,13.025,64.0,11.0,230.39,4.27,23.51
16.6522,13.105,63.0,11.0,233.89,4.27,23.51
16.7319,13.105,63.0,11.0,222.1,4.27,23.0
16.6808,12.765,63.0,11.0,228.36,4.27,23.04
16.6713,12.935,63.0,11.0,232.32,4.27,23.28
16.6325,13.175,63.0,11.0,232.21,4.27,23.39
16.6325,12.71,63.0,11.0,235.41000000000003,4.27,23.39
16.611,12.645,64.0,11.0,241.06,4.27,22.94
16.6211,12.74,63.0,11.0,240.55,4.27,22.75
16.6022,12.965,63.0,11.0,224.78,4.27,23.32
16.4806,12.864999999999998,62.0,11.0,224.97,4.27,23.13
16.4806,12.8,57.0,11.0,239.27,4.27,23.13
16.4418,12.8,57.0,12.0,238.8,4.27,22.9
16.3428,12.625,57.0,11.0,238.95,4.27,22.35
16.2307,12.965,56.0,11.0,239.08,4.27,22.22
16.0105,12.8,53.0,12.0,232.05,4.27,22.55
15.8018,12.76,53.0,12.0,232.5,4.27,22.1
15.7329,12.655,54.0,12.0,226.6,4.27,22.1
15.6102,12.885,54.0,9.65,224.5,4.27,22.9
15.720999999999998,12.885,54.0,11.0,225.06,4.27,23.04
15.720999999999998,12.925,54.0,11.0,229.98,4.27,23.32
15.7013,13.079999999999998,53.0,11.0,229.94,4.27,23.36
15.6818,12.954999999999998,54.0,11.0,217.14,4.27,23.36
15.6406,13.035,54.0,11.0,228.25,4.27,22.95
15.6129,12.52,53.0,11.0,226.57,4.27,22.13
15.6129,13.345,54.0,10.0,226.41,4.27,22.59
15.6339,12.67,54.0,10.0,226.32,4.27,22.68
15.5809,12.19,55.0,11.0,229.12,4.27,22.68
15.5513,13.065,54.0,12.0,223.08,4.27,22.62
15.5717,12.92,54.0,11.0,229.78,4.27,22.72
15.5717,12.92,54.0,11.0,226.57,4.27,23.53
15.5203,13.22,54.0,11.0,226.74,4.27,23.36
15.5131,13.005,55.0,11.0,223.24,4.27,23.36
15.502,13.08,54.0,11.0,222.41000000000003,4.27,22.89
15.5419,12.985,54.0,11.0,231.69,4.27,22.61
15.5419,12.79,54.0,10.0,237.02,4.27,22.68
15.5717,13.03,54.0,10.0,236.89,4.27,22.81
15.5619,12.920000000000002,54.0,11.0,244.99,4.27,22.81
15.5614,12.735,55.0,11.0,251.47000000000003,4.27,23.13
15.5917,13.15,54.0,11.0,234.49,4.27,23.31
15.5917,13.15,54.0,12.0,234.09,4.27,23.21
15.4729,12.55,54.0,12.0,234.52,4.27,22.78
15.4403,12.57,54.0,11.0,233.92,4.27,22.78
15.4917,12.7,54.0,11.0,240.65,4.27,22.15
15.4917,12.595,55.0,8.2,237.79,4.49,22.81
15.6312,12.515,55.0,8.3,234.0,4.49,22.9
15.6022,12.525,53.0,8.3,233.83,4.49,23.07
15.5514,12.925,55.0,7.68,241.23,4.49,23.07
15.6009,12.645,55.0,10.0,230.86,4.49,25.54
15.6009,12.895,55.0,10.0,224.03,4.49,26.47
15.76,12.755,53.0,10.0,230.55,4.49,26.05
15.6103,12.755,53.0,10.0,231.36,4.49,25.24
15.4727,13.04,54.0,11.0,237.66,4.49,25.24
15.5017,12.835,55.0,7.78,229.91,4.49,25.29
15.5017,13.19,54.0,7.59,221.3,4.49,26.3
15.5209,12.885,55.0,8.36,222.17,4.49,26.73
15.5602,12.845,54.0,8.36,222.54,4.49,26.36
15.6704,12.95,54.0,10.0,227.24,4.49,26.36
15.5407,12.485,54.0,10.0,222.5,4.49,26.4
15.5407,12.29,53.0,10.0,230.92,4.49,26.68
15.5704,12.735,54.0,10.0,224.43,4.5,26.57
15.6403,12.735,54.0,10.0,224.52,4.5,26.48
15.6503,12.645,54.0,10.0,216.32,4.5,26.48
15.630999999999998,12.755,54.0,11.0,208.93,4.5,26.07
15.630999999999998,12.985,54.0,10.0,220.71,4.5,26.19
15.6512,12.865,54.0,8.3,216.17,4.5,25.93
15.6514,12.675,53.0,8.3,216.1,4.5,26.0
15.6113,12.62,54.0,10.0,214.7,4.5,26.0
15.6517,12.605,54.0,10.0,207.01,4.5,26.19
15.6517,12.79,54.0,11.0,229.73,4.5,25.57
15.6207,13.115,54.0,8.3,213.69,4.5,25.21
15.592,13.115,54.0,8.3,213.69,4.5,25.21
15.6213,13.06,54.0,8.87,214.53,4.5,25.87
15.5613,12.79,54.0,11.0,230.09,4.5,26.71
15.5613,12.97,53.0,11.0,224.92,4.5,25.88
15.521,13.01,54.0,11.0,225.48,4.5,25.32
15.3947,13.26,54.0,10.0,232.58,4.5,25.32
15.5416,12.585,55.0,8.75,224.09,4.5,26.01
15.6016,13.07,54.0,7.97,219.65,4.5,25.95
15.6016,12.815,53.0,11.0,216.79,4.5,25.51
15.5417,12.615,55.0,11.0,216.47000000000003,4.5,25.83
15.5209,12.615,54.0,8.3,227.27,4.5,25.83
15.5217,12.84,55.0,10.0,218.45,4.5,26.75
15.6508,13.165,54.0,7.88,221.32,4.5,26.78
15.6612,12.495,54.0,11.0,228.07,4.5,26.43
15.6612,12.945,53.0,11.0,228.49,4.5,26.01
15.6308,12.955,53.0,10.0,219.59,4.5,26.01
15.6915,12.895,54.0,9.0,222.41000000000003,4.5,25.89
15.7604,13.085,54.0,10.0,222.57,4.5,26.13
15.6016,12.825,53.0,10.0,208.99,4.5,25.81
15.6016,13.255,54.0,10.0,209.11,4.5,25.69
15.5331,13.255,54.0,10.0,210.91,4.5,25.69
15.5309,12.955,54.0,7.88,217.84,4.5,25.66
15.5816,12.975,55.0,10.0,208.25,4.5,25.75
15.6301,12.74,54.0,10.0,211.36,4.5,26.24
15.6301,12.635,54.0,10.0,211.05,4.5,26.55
15.63,12.775,54.0,10.0,223.25,4.5,26.55
15.6405,12.895,53.0,11.0,200.45,4.5,26.75
15.6209,13.15,54.0,11.0,226.14,4.5,25.96
15.6033,12.865,54.0,10.0,216.17,4.5,25.83
15.6033,12.72,54.0,10.0,216.1,4.5,25.9
15.621,12.72,53.0,10.0,215.4,4.5,25.9
15.6014,12.955,54.0,10.0,205.84,4.5,25.76
15.5516,12.605,54.0,10.0,220.46,4.5,25.94
15.5807,12.685,55.0,10.0,220.12,4.5,26.18
15.5807,13.03,54.0,10.0,219.97000000000003,4.5,26.33
15.6203,12.745,54.0,10.0,217.87,4.5,26.33
15.6405,12.755,54.0,10.0,212.83,4.5,26.07
15.7405,13.23,54.0,11.0,211.97,4.5,26.13
15.7304,12.69,53.0,10.0,209.0,4.5,26.0
15.7304,12.83,54.0,10.0,209.24,4.5,25.76
15.7925,12.83,54.0,10.0,227.84,4.5,25.76
15.7207,13.265,53.0,10.0,231.06,4.5,25.94
15.6105,12.62,54.0,10.0,223.03,4.5,25.57
15.6612,13.03,54.0,10.0,225.49,4.5,26.11
15.6612,12.83,54.0,10.0,225.46,4.5,26.14
15.6322,12.545,54.0,10.0,207.96,4.5,26.14
15.6818,12.505,53.0,11.0,234.40000000000003,4.5,26.2
15.5914,13.145,54.0,10.0,223.62,4.5,25.78
15.5737,12.83,53.0,11.0,236.19,4.5,25.11
15.5737,13.010000000000002,55.0,11.0,235.88,4.5,25.42
15.541,13.010000000000002,54.0,8.36,233.68,4.5,25.42
15.6405,12.555,55.0,8.2,226.2,4.5,25.8
15.6612,13.125,54.0,10.0,222.01,4.5,25.99
15.7327,12.45,53.0,11.0,240.24,4.5,25.96
15.7327,12.435,54.0,11.0,240.81,4.5,25.39
15.8613,12.625,54.0,10.0,232.27,4.5,25.63
15.6613,12.945,54.0,10.0,234.67,4.5,26.13
15.6613,12.85,53.0,11.0,210.12,4.5,26.78
15.6804,12.755,54.0,11.0,210.82,4.5,26.08
15.5918,12.875,53.0,11.0,232.22000000000003,4.5,26.08
15.5612,12.875,54.0,11.0,238.0,4.5,25.9
15.5412,13.11,55.0,8.55,221.85,4.5,25.95
15.5412,13.05,53.0,8.55,222.4,4.5,25.4
15.6125,13.005,54.0,11.0,225.6,4.5,25.4
15.5703,12.645,54.0,8.94,224.47,4.5,25.23
15.6814,12.74,54.0,8.3,207.89,4.5,25.91
15.7103,12.82,54.0,11.0,223.95,4.5,26.05
15.7103,12.79,54.0,11.0,223.84,4.5,26.16
15.7315,12.825,54.0,10.0,215.94,4.5,26.16
15.6606,12.975,53.0,9.26,222.95,4.5,26.25
15.6325,12.975,54.0,8.75,222.53,4.5,25.17
15.5914,12.985,54.0,8.07,222.68,4.5,25.52
15.6635,12.510000000000002,53.0,8.07,223.55,4.5,24.65
15.6635,12.935,54.0,8.87,234.95,4.5,24.65
15.5539,12.865,55.0,9.65,225.82,4.5,24.58
15.5523,12.765,54.0,8.3,229.17,4.5,24.93
15.5909,12.97,54.0,11.0,214.08,4.5,25.32
15.5713,12.739999999999998,54.0,11.0,214.37,4.5,25.03
15.5713,12.965,54.0,11.0,220.77,4.5,25.03
15.5717,12.775,54.0,11.0,230.5,4.5,25.3
15.5829,12.775,54.0,11.0,219.86,4.5,25.14
15.5027,12.35,54.0,10.0,238.29,4.5,26.31
15.5601,12.4,56.0,10.0,236.2,4.5,28.4
15.5601,12.65,54.0,11.0,216.6,4.5,28.4
15.6708,12.705,53.0,10.0,205.41,4.5,28.99
15.630999999999998,12.575,54.0,9.0,210.75,4.5,27.95
15.5137,12.75,54.0,10.0,232.03,4.5,29.27
15.6801,12.985,56.0,10.0,229.63,4.5,31.67
15.6801,13.115,54.0,10.0,225.23,4.5,31.67
15.6305,12.74,53.0,10.0,207.16,4.5,31.34
15.65,12.74,54.0,10.0,216.66000000000003,4.5,30.64
15.6122,12.92,53.0,9.0,209.3,4.5,30.5
15.7122,12.455,55.0,9.0,207.68,4.5,32.12
15.7122,12.595,55.0,10.0,198.48,4.5,32.12
15.8401,12.985,54.0,10.0,209.0,4.5,33.4
15.7706,12.43,53.0,10.0,220.87,4.5,33.23
15.6803,12.81,53.0,10.0,219.17,4.5,32.43
15.6803,13.015,54.0,10.0,219.08,4.5,32.52
15.6016,12.8,54.0,10.0,233.18,4.5,32.52
15.5803,12.815,55.0,11.0,212.95,4.5,33.05
15.5525,12.815,53.0,10.0,206.86,4.5,33.24
15.5306,13.205,54.0,10.0,219.67,4.5,32.73
15.5306,12.73,54.0,10.0,219.42,4.5,32.98
15.45,12.37,55.0,10.0,203.52,4.5,32.98
15.5604,12.61,54.0,10.0,208.12,4.5,33.28
15.5306,12.985,54.0,10.0,208.44,4.5,33.36
15.5509,13.18,54.0,9.0,206.36,4.5,32.94
15.5509,12.975,55.0,9.0,206.35,4.5,32.95
15.6235,13.06,54.0,9.0,203.25,4.5,32.95
15.4902,12.98,57.0,10.0,199.02,4.5,32.98
15.6401,13.01,61.0,9.0,191.84,4.5,33.26
15.6901,12.875,60.0,10.0,195.38,4.5,33.52
15.6901,12.96,60.0,10.0,195.66,4.5,33.24
15.9809,12.73,59.0,9.0,223.46,4.5,33.24
15.9523,13.21,59.0,9.0,210.36,4.5,32.94
16.0,13.11,59.0,10.0,199.12,4.5,33.18
16.07,12.66,59.0,9.0,210.57,4.5,33.23
16.07,12.955,59.0,9.0,210.16000000000003,4.5,33.64
16.1404,12.675,59.0,10.0,201.86,4.5,33.64
16.1803,13.1,58.0,9.0,193.32,4.5,33.28
16.1403,13.125,59.0,9.0,192.0,4.5,33.2
16.0604,13.125,58.0,9.0,191.49,4.5,33.71
16.0604,12.63,59.0,9.0,213.59,4.5,33.71
16.0911,12.97,59.0,9.0,221.34,4.5,32.96
16.28,12.845,59.0,9.0,225.91,4.2,33.09
16.1505,12.445,58.0,9.0,200.41,4.2,33.19
16.1311,12.855,56.0,9.0,203.31,4.2,30.29
16.1311,13.015,58.0,10.0,211.61,4.2,30.29
16.0618,12.78,59.0,10.0,231.98,4.2,29.72
16.0503,12.495,59.0,10.0,230.91,4.2,29.79
16.0816,12.83,59.0,8.0,236.29,4.2,30.41
15.9825,12.83,58.0,8.0,237.31,4.2,29.39
15.9825,12.505,58.0,9.0,219.51,4.2,29.39
15.9518,13.02,59.0,9.0,231.25,4.2,29.05
15.91,12.88,60.0,9.0,218.25,4.2,28.65
16.0328,13.065,59.0,9.0,216.83,4.2,29.37
16.0328,13.085,59.0,9.0,216.8,4.2,29.4
16.16,12.545000000000002,58.0,9.0,249.3,4.2,29.4
16.141,13.08,58.0,10.0,223.33,4.2,28.57
16.0228,12.65,59.0,9.0,224.9,4.2,27.5
15.9902,12.675,59.0,9.0,233.96,4.2,27.94
15.9902,12.675,58.0,9.0,234.74,4.2,27.16
16.0021,12.845,59.0,10.0,237.84,4.2,27.16
16.0604,13.105,59.0,10.0,219.36,4.2,26.64
15.9602,12.92,59.0,9.0,231.16,4.2,26.74
15.9643,12.79,61.0,10.0,226.97,4.2,28.13
15.9643,12.765,63.0,10.0,219.66,4.2,35.44
16.1402,12.565,61.0,9.0,205.96,4.2,35.44
16.1901,12.575,59.0,9.0,197.52,4.2,37.18
16.1606,12.615,58.0,9.0,220.96000000000004,4.2,37.64
16.2704,12.985,58.0,9.0,212.6,4.2,37.1
16.2704,12.985,58.0,9.0,213.02,4.2,36.68
16.1003,12.805,59.0,9.0,198.52,4.84,36.68
16.131,12.795,59.0,9.0,195.72,4.84,36.88
16.1603,13.255,58.0,10.0,197.31,4.84,37.39
16.1001,12.8,59.0,9.0,208.75,4.84,36.85
16.1001,12.73,59.0,9.0,209.73,4.84,35.87
15.9606,12.77,58.0,9.0,214.03,4.84,35.87
15.902,13.27,56.0,9.0,205.21,4.84,32.19
15.9207,13.05,59.0,9.0,220.09,4.84,32.91
15.9905,13.18,60.0,11.0,221.76,4.84,33.04
15.9905,13.18,58.0,11.0,222.1,4.84,32.7
15.9409,12.89,59.0,9.0,217.1,4.84,32.7
15.991,12.85,59.0,10.0,206.12,4.84,32.88
16.0423,13.18,59.0,9.0,208.48,4.84,32.82
15.9804,12.455,59.0,11.0,215.28,4.84,33.02
15.9804,12.41,59.0,11.0,215.7,4.84,32.6
16.0101,12.94,59.0,7.97,220.5,4.84,32.6
15.8506,12.635,59.0,10.0,214.09,4.84,32.81
15.9148,13.08,59.0,10.0,196.4,4.84,32.8
15.8501,12.55,59.0,10.0,207.78,4.84,33.32
15.8501,12.55,59.0,10.0,208.08,4.84,33.02
15.8708,13.16,59.0,10.0,218.78,4.84,33.02
15.8841,12.775,59.0,9.0,225.01,4.84,32.59
16.0321,12.97,59.0,10.0,230.17,4.84,32.53
16.0321,13.27,59.0,10.0,211.06,4.84,32.94
15.96,12.875,59.0,10.0,211.16,4.84,32.84
15.9606,12.75,59.0,9.0,229.16,4.84,32.84
16.0407,12.43,59.0,10.0,217.32,4.84,32.88
16.0814,12.83,59.0,10.0,215.81,4.84,32.89
16.0814,12.655,59.0,10.0,207.87,4.84,33.23
15.8808,12.57,59.0,10.0,208.51,4.84,32.59
15.8601,12.57,58.0,9.0,203.41,4.84,32.59
16.08,13.445,59.0,10.0,217.86,4.84,32.44
16.2419,12.415,59.0,9.0,190.15,4.84,32.85
16.2419,13.235,59.0,9.0,189.71,4.84,33.29
16.0623,12.33,58.0,9.0,206.11,4.84,33.29
16.1409,12.635,59.0,10.0,222.94,4.84,32.96
16.0808,12.74,58.0,10.0,231.89,4.84,33.11
16.0901,12.77,59.0,10.0,201.92,4.84,32.98
16.0901,13.045,58.0,10.0,201.77,4.84,33.13
16.0801,13.045,59.0,9.0,237.07,4.84,33.13
16.1203,12.445,59.0,9.0,207.5,4.84,33.1
16.1511,12.94,58.0,10.0,214.52,4.84,32.88
16.12,13.27,59.0,10.0,200.24,4.84,33.06
16.12,13.09,58.0,10.0,199.97000000000003,4.84,33.33
16.07,13.185,59.0,10.0,228.27000000000004,4.84,33.33
16.1508,12.67,59.0,10.0,214.87,4.84,32.73
16.1023,12.57,58.0,10.0,195.73,4.84,32.37
16.2322,12.825,58.0,7.59,209.79,4.84,33.21
16.0904,12.7,59.0,7.59,209.93,4.84,33.07
16.0904,12.85,59.0,10.0,199.33,4.84,33.07
16.1502,12.85,59.0,10.0,222.07,4.84,33.43
16.1301,12.895,58.0,10.0,226.11,4.84,33.09
15.9908,13.34,58.0,9.0,188.6,4.84,32.6
15.991,12.355,60.0,9.0,188.09,4.84,33.11
15.991,12.875,59.0,9.0,215.19,4.84,33.11
15.9901,13.045,59.0,10.0,215.23,4.84,33.07
16.1404,12.18,59.0,9.0,192.14,4.84,32.96
16.2109,12.94,59.0,9.0,186.99,4.84,33.31
16.1109,13.37,58.0,9.0,186.73,4.84,33.57
16.1109,12.795,59.0,10.0,219.73,4.84,33.57
16.2209,12.795,58.0,10.0,198.32,4.84,32.88
16.14,13.03,58.0,10.0,203.12,4.84,32.88
15.9904,12.925,59.0,10.0,197.87,4.84,33.03
15.88,13.07,58.0,10.0,197.94,4.84,32.96
15.88,12.975,59.0,9.0,207.84,4.84,32.96
15.9823,13.345,59.0,9.0,208.57,4.84,32.73
16.0605,13.035,59.0,9.0,186.8,4.84,32.8
15.9702,13.255,59.0,9.0,212.38,4.84,33.02
15.9702,12.915,59.0,9.0,212.33,4.84,33.07
16.2304,12.965,59.0,10.0,196.43,4.84,33.07
16.17,12.965,59.0,9.0,213.61,4.84,33.69
16.0203,12.41,58.0,7.39,204.22,4.84,33.48
15.8456,13.0,58.0,9.0,188.45,4.84,32.75
15.8456,12.43,59.0,9.0,188.81,4.84,32.39
15.9514,13.07,58.0,10.0,207.81,4.84,32.39
16.0411,12.675,60.0,10.0,197.25,4.84,32.55
16.0704,12.635,59.0,9.0,214.73,4.84,32.77
15.9701,13.16,60.0,9.0,203.18,4.84,33.12
15.9701,12.715,58.0,9.0,203.5,4.84,32.8
16.1623,12.975,59.0,9.0,191.0,4.84,32.8
16.1311,12.975,59.0,10.0,217.69,4.84,33.11
16.02,12.865,59.0,9.0,201.71,4.84,33.19
16.0401,12.454999999999998,58.0,9.0,202.7,4.84,33.2
16.0401,12.92,59.0,9.0,203.18,4.84,32.72
16.0208,12.77,59.0,9.0,207.58,4.84,32.72
16.1103,13.235,59.0,10.0,202.84,4.84,33.06
16.1504,13.125,59.0,10.0,199.68,4.84,33.42
16.1216,13.03,59.0,9.0,216.51,4.84,32.79
16.1216,12.825,59.0,9.0,216.2,4.84,33.1
16.0905,13.09,58.0,10.0,201.9,4.84,33.1
16.12,13.09,59.0,10.0,199.77,4.84,33.13
16.0301,12.63,59.0,10.0,200.69,4.84,32.91
16.0724,12.685,59.0,10.0,200.97,4.84,32.63
16.0724,13.015,58.0,10.0,193.37,4.84,32.63
16.1204,12.625,59.0,10.0,187.03,4.84,33.07
16.1503,12.615,59.0,10.0,204.68,4.84,33.02
15.9918,13.185,58.0,10.0,195.0,4.84,33.1
15.89,12.785,60.0,10.0,194.9,4.84,33.2
15.89,12.87,58.0,10.0,194.5,4.84,33.2
16.0106,12.955,59.0,10.0,211.26,4.84,33.54
16.0802,12.62,59.0,9.0,196.48,4.84,33.42
16.101,12.62,58.0,10.0,197.6,4.84,33.1
16.1118,13.085,58.0,10.0,198.43,4.84,32.27
16.1118,12.61,59.0,10.0,202.53,4.84,32.27
16.13,13.15,58.0,10.0,202.61,4.84,32.89
16.1601,12.86,59.0,7.68,207.44,4.84,33.56
16.1708,12.475,58.0,10.0,196.2,4.84,32.7
16.1611,12.935,59.0,10.0,196.27,4.84,32.63
16.1611,13.185,59.0,10.0,198.77,4.84,32.63
15.97,12.53,58.0,10.0,206.84,4.84,33.06
15.9802,12.415,59.0,10.0,198.85,4.84,32.75
16.0902,12.415,59.0,8.07,208.08,4.84,33.22
16.0902,12.995,59.0,8.07,208.07,4.84,33.23
16.1316,13.045,59.0,7.68,199.67,4.84,33.23
16.003,12.35,58.0,7.88,198.14,4.84,32.36
16.0007,13.5,59.0,10.0,196.82,4.84,32.78
15.9805,13.37,60.0,10.0,214.01,4.84,33.29
15.9805,12.5,58.0,10.0,214.46,4.84,32.84
16.0818,12.905,59.0,7.39,199.46,4.84,32.84
15.9614,12.18,59.0,10.0,199.7,4.84,32.5
16.0307,12.965,59.0,10.0,203.03,4.84,32.87
15.941,12.965,58.0,10.0,196.04,4.84,32.86
15.941,13.27,59.0,10.0,195.78,4.84,33.12
16.1606,12.705,58.0,10.0,198.18,4.84,33.12
16.0124,12.4,59.0,8.55,198.87,4.84,33.73
16.0818,13.08,59.0,7.39,194.65,4.84,33.15
16.0514,13.285,58.0,7.68,195.07,4.84,33.23
16.0514,12.795,59.0,7.68,195.62,4.84,32.68
16.1006,12.955,59.0,10.0,216.12,4.84,32.68
16.0406,12.739999999999998,58.0,10.0,193.02,4.84,32.88
16.1405,12.785,59.0,10.0,197.26,4.84,32.74
16.1509,12.765,58.0,9.0,195.62,4.84,32.98
16.1509,12.765,59.0,9.0,194.94,4.84,33.66
16.1103,13.445,58.0,10.0,213.14,4.84,33.66
16.2003,12.95,59.0,9.0,203.99,4.84,33.21
16.2414,12.595,58.0,9.0,218.35,4.84,32.65
16.1218,12.495,58.0,9.0,187.65,4.84,32.75
16.1218,13.47,58.0,9.0,187.8,4.84,32.6
16.1632,13.24,59.0,10.0,203.4,4.84,32.6
16.063,12.645,58.0,9.0,196.76,4.84,32.34
16.0411,12.375,59.0,10.0,216.16000000000003,4.84,33.14
16.1101,13.035,59.0,9.0,200.9,4.84,33.2
16.1101,13.035,59.0,9.0,200.94,4.84,33.16
15.9701,12.905,58.0,10.0,195.04,4.84,33.16
15.96,12.52,59.0,9.0,207.68,4.84,33.12
16.0003,13.25,59.0,9.0,208.85,4.53,33.25
16.3103,12.9,59.0,9.0,190.29,4.53,33.61
16.3103,12.19,58.0,9.0,190.62,4.53,33.28
15.9105,13.02,59.0,9.0,187.62,4.53,33.28
15.9609,13.26,59.0,9.0,230.91,4.53,33.29
15.9703,12.06,58.0,9.0,202.11,4.53,32.29
