<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.9528,8.27,31.0,5.27,105.06,0.37,260.94
13.9428,8.305,30.0,5.18,102.19,0.37,261.01
14.0028,8.29,30.0,5.27,101.89,0.37,260.91
14.0213,8.29,30.0,5.18,102.57,0.37,260.83
14.0213,8.29,31.0,5.18,102.19,0.37,261.21
13.9902,8.285,30.0,5.37,104.99,0.37,261.21
13.9809,8.3,30.0,5.79,105.47000000000004,0.37,261.33
13.9307,8.245,30.0,5.59,105.9,0.37,261.2
13.9206,8.31,30.0,5.59,105.89,0.37,261.21
13.9206,8.28,30.0,5.5,105.59000000000003,0.37,261.21
13.9207,8.3,30.0,5.79,108.15000000000003,0.37,261.15
13.9501,8.31,30.0,5.08,106.71000000000004,0.37,261.09
13.8904,8.285,30.0,5.59,111.05,0.37,259.75
13.8903,8.285,30.0,5.59,111.77000000000004,0.37,259.03
13.8903,8.315000000000001,30.0,5.27,112.47000000000004,0.37,259.03
13.9302,8.275,30.0,5.18,106.11999999999998,0.37,258.98
13.93,8.305,31.0,4.69,101.95999999999998,0.37,259.04
13.98,8.295,30.0,5.37,102.86,0.37,259.14
13.97,8.32,30.0,5.37,102.86,0.37,259.14
13.97,8.305,30.0,5.18,103.46000000000004,0.37,259.14
13.94,8.305,30.0,4.89,104.20000000000002,0.37,259.2
13.9501,8.29,30.0,5.27,103.02999999999996,0.37,259.17
13.99,8.29,30.0,5.69,101.11,0.37,259.19
13.99,8.29,30.0,5.69,101.02000000000004,0.37,259.28
13.98,8.29,31.0,4.47,101.12,0.37,259.28
14.0,8.3,30.0,4.6,99.73000000000002,0.37,259.27
14.0501,8.285,30.0,5.08,102.22999999999996,0.37,259.17
14.0501,8.31,30.0,5.08,102.81,0.37,259.09
14.0501,8.3,31.0,5.08,102.76999999999998,0.37,259.13
14.13,8.3,30.0,6.08,106.57,0.37,259.13
14.1202,8.305,30.0,5.18,110.16000000000004,0.37,259.14
14.1009,8.31,30.0,5.59,110.39,0.37,258.91
14.1205,8.305,30.0,4.98,107.55,0.37,259.25
14.1205,8.305,31.0,4.98,107.35000000000002,0.37,259.45
14.1507,8.305,30.0,5.59,108.45000000000002,0.37,259.45
14.1502,8.305,30.0,4.6,113.22999999999996,0.37,259.47
14.17,8.325,30.0,5.79,105.55,0.37,259.25
14.15,8.31,30.0,5.5,102.41000000000004,0.37,259.09
14.15,8.31,30.0,5.5,102.42000000000002,0.37,259.08
14.1501,8.309999999999999,31.0,5.5,106.32000000000002,0.37,259.08
14.09,8.315,30.0,5.69,108.72,0.37,258.88
14.14,8.305,30.0,4.98,106.84999999999997,0.37,258.85
14.15,8.309999999999999,30.0,5.37,111.07999999999998,0.37,258.92
14.15,8.305,30.0,5.37,110.97000000000004,0.37,259.03
14.13,8.305,30.0,6.08,111.67000000000002,0.37,259.03
14.1103,8.315000000000001,30.0,6.59,114.23,0.37,259.17
14.1601,8.3,30.0,4.47,117.77,0.37,259.33
14.1,8.295,30.0,5.98,106.58999999999996,0.37,259.41
14.1,8.31,30.0,5.98,106.77999999999996,0.37,259.22
14.0602,8.295,30.0,5.69,106.27999999999996,0.37,259.22
14.1001,8.32,30.0,5.08,117.54,0.37,259.06
14.1802,8.295,30.0,5.59,109.67000000000002,0.37,259.03
14.13,8.31,29.0,6.08,112.87000000000003,0.37,259.03
14.13,8.34,30.0,6.08,112.97,0.37,258.93
14.2401,8.34,30.0,5.37,116.17,0.37,258.93
14.2102,8.305,30.0,5.69,109.76999999999998,0.37,258.93
14.22,8.28,30.0,5.27,114.65,0.33,258.75
14.22,8.295,31.0,5.27,105.47999999999996,0.33,258.72
14.2101,8.315000000000001,30.0,5.27,105.40999999999997,0.33,258.79
14.2101,8.32,30.0,4.89,113.90999999999997,0.33,258.79
14.1302,8.295,30.0,5.88,107.85,0.33,259.05
14.1701,8.295,30.0,3.99,120.52,0.33,259.08
14.1701,8.305,30.0,4.18,124.07999999999998,0.33,258.92
14.1703,8.305,30.0,4.18,124.25,0.33,258.75
14.13,8.32,30.0,4.47,110.55,0.33,258.75
14.1801,8.32,30.0,5.08,111.95,0.33,258.85
14.2001,8.315000000000001,30.0,5.5,115.97999999999996,0.33,258.72
14.2001,8.3,31.0,3.79,120.02999999999996,0.33,258.47
14.27,8.29,30.0,3.79,120.02999999999996,0.33,258.47
14.3,8.315000000000001,30.0,5.18,120.84000000000003,0.33,258.96
14.3201,8.295,29.0,4.69,123.38000000000002,0.33,259.02
14.3203,8.3,30.0,5.37,113.46,0.33,259.14
14.3203,8.305,30.0,5.37,113.28,0.33,259.32
14.2004,8.295,30.0,4.89,107.88,0.33,259.32
14.0714,8.295,30.0,5.37,106.57,0.33,259.23
14.0911,8.305,31.0,4.1,122.77999999999996,0.33,259.22
14.0911,8.285,30.0,4.1,122.8,0.33,259.2
14.1202,8.275,30.0,3.99,116.4,0.33,259.2
14.08,8.325,30.0,4.47,106.41,0.33,259.19
14.14,8.33,30.0,4.79,117.28000000000004,0.33,259.02
14.17,8.285,31.0,4.18,102.83999999999996,0.33,258.56
14.17,8.32,30.0,4.18,102.67999999999996,0.33,258.72
14.2003,8.335,30.0,4.79,110.37999999999997,0.33,258.72
14.2201,8.285,30.0,5.18,116.6,0.33,258.8
14.1901,8.285,30.0,5.59,104.82999999999998,0.33,258.67
14.2001,8.3,30.0,4.37,105.99999999999996,0.33,258.6
14.2001,8.29,31.0,4.37,105.96,0.33,258.64
14.2003,8.35,30.0,3.2,129.16000000000003,0.33,258.64
14.1602,8.305,30.0,3.39,100.07,0.33,258.83
14.1202,8.275,30.0,4.79,107.01000000000002,0.33,258.89
14.0604,8.33,30.0,4.79,113.28,0.33,258.82
14.0604,8.295,30.0,4.79,113.22,0.33,258.88
14.17,8.334999999999999,31.0,3.79,111.02,0.33,258.88
14.1301,8.3,30.0,3.58,117.04000000000002,0.33,258.96
14.1801,8.3,31.0,4.79,114.29000000000002,0.33,258.71
14.1701,8.309999999999999,30.0,4.1,116.44,0.33,258.56
14.1701,8.31,30.0,4.1,116.95,0.33,258.05
14.1801,8.305,30.0,5.37,108.64999999999998,0.33,258.05
14.2202,8.32,31.0,5.27,106.14,0.33,257.86
14.2201,8.325,30.0,4.6,116.23999999999998,0.33,257.86
14.2701,8.285,30.0,4.89,102.16999999999996,0.33,257.73
14.2701,8.3,30.0,4.89,102.0,0.33,257.9
14.2502,8.305,30.0,5.08,113.50000000000004,0.33,257.9
14.2702,8.32,30.0,4.89,108.83999999999996,0.33,258.16
14.3101,8.32,30.0,5.08,117.35,0.33,258.25
14.3101,8.3,30.0,4.18,115.05,0.33,258.15
14.3101,8.315000000000001,30.0,4.18,115.14,0.33,258.06
14.3801,8.31,30.0,4.28,115.44,0.33,258.06
14.34,8.305,30.0,1.79,111.21999999999996,0.33,257.98
14.25,8.295,30.0,4.28,123.06,0.33,258.14
14.38,8.31,30.0,3.99,104.64,0.33,258.16
14.38,8.24,30.0,3.99,104.73000000000002,0.33,258.07
14.29,8.31,30.0,4.6,110.93,0.33,258.07
14.33,8.295,30.0,4.79,112.02999999999996,0.33,258.17
14.35,8.295,30.0,4.47,110.8,0.33,258.2
14.28,8.315000000000001,30.0,2.99,126.78,0.33,258.12
14.28,8.31,30.0,2.99,126.67999999999998,0.33,258.22
14.2501,8.31,30.0,4.18,104.07999999999998,0.33,258.22
14.14,8.27,30.0,5.27,109.97000000000004,0.33,258.33
14.15,8.305,30.0,4.98,115.73000000000002,0.33,258.07
14.2001,8.32,30.0,4.69,115.12999999999997,0.33,257.97
14.2001,8.295,30.0,4.69,115.1,0.33,258.0
14.18,8.315,30.0,4.6,111.9,0.33,258.0
14.24,8.305,30.0,5.18,109.59999999999997,0.33,258.1
14.21,8.325,30.0,4.37,104.2,0.33,258.1
14.3002,8.325,30.0,4.98,107.3,0.33,258.2
14.3002,8.31,30.0,4.98,107.32999999999998,0.33,258.17
14.2702,8.295,30.0,4.47,107.52999999999996,0.33,258.17
14.2,8.31,31.0,4.47,106.14,0.33,260.26
14.2501,8.315,30.0,4.37,114.25,0.33,262.05
14.1206,8.305,31.0,4.37,112.42000000000002,0.33,263.88
14.1206,8.31,30.0,3.7,106.12,0.33,263.88
14.1901,8.325,30.0,3.39,125.35000000000002,0.33,264.15
14.1501,8.265,30.0,4.28,129.91000000000003,0.33,264.09
14.18,8.305,30.0,3.79,105.24,0.33,264.06
14.25,8.305,30.0,3.79,105.21000000000004,0.33,264.09
14.25,8.305,30.0,3.09,106.91000000000004,0.33,264.09
14.2302,8.305,30.0,4.1,101.91000000000004,0.33,264.09
14.3,8.31,30.0,2.89,132.22000000000003,0.33,264.08
14.2707,8.305,30.0,4.1,116.95999999999998,0.33,264.04
14.2202,8.32,30.0,4.1,117.01,0.33,263.99
14.2202,8.295,30.0,4.6,120.51,0.33,263.99
14.1802,8.305,30.0,4.6,120.33,0.33,264.27
14.24,8.305,30.0,4.18,109.26000000000002,0.33,264.14
14.1702,8.315000000000001,30.0,2.4,124.26,0.33,264.04
14.1601,8.315000000000001,30.0,2.4,124.27000000000004,0.33,264.03
14.1601,8.315000000000001,30.0,3.09,120.47000000000004,0.33,264.03
14.1901,8.315000000000001,30.0,4.98,121.82999999999998,0.33,263.97
14.13,8.29,30.0,5.08,121.59,0.33,264.01
14.1401,8.29,31.0,4.37,116.13,0.33,263.87
14.0503,8.31,30.0,4.37,116.07,0.33,263.93
14.0503,8.344999999999999,30.0,4.69,116.17,0.33,263.93
14.1801,8.315,30.0,4.79,116.85000000000002,0.33,263.95
14.16,8.32,30.0,3.2,124.28,0.33,264.12
14.1301,8.325,30.0,3.09,88.87,0.33,264.03
14.11,8.34,30.0,3.39,120.82999999999998,0.33,263.87
14.19,8.325,30.0,3.99,116.54999999999998,0.33,263.85
14.22,8.3,30.0,3.79,123.54000000000002,0.33,263.96
14.1501,8.31,30.0,4.79,121.67,0.33,263.43
14.03,8.315,30.0,4.6,119.29,0.33,263.11
14.0,8.32,30.0,4.47,124.77999999999996,0.33,262.92
14.0901,8.315000000000001,30.0,2.3,134.79000000000002,0.33,263.01
14.1304,8.305,31.0,3.89,128.44,0.33,263.06
14.1107,8.3,30.0,3.89,128.51999999999998,0.33,262.98
14.1107,8.3,30.0,4.89,123.01999999999998,0.33,262.98
14.1303,8.31,30.0,4.98,117.12,0.33,263.08
14.0801,8.305,30.0,4.47,119.28,0.33,263.12
14.17,8.32,30.0,5.37,124.67999999999998,0.33,262.92
14.15,8.345,30.0,5.37,124.72,0.33,262.88
14.15,8.290000000000001,30.0,5.59,122.82,0.33,262.88
14.1101,8.315000000000001,30.0,4.69,122.22,0.33,262.88
14.12,8.315000000000001,30.0,4.98,123.06,0.33,262.94
14.1803,8.32,30.0,5.37,118.22000000000004,0.33,263.08
14.2,8.3,30.0,5.37,118.27000000000004,0.33,263.03
14.2,8.285,30.0,5.37,120.47000000000004,0.33,263.03
14.23,8.285,30.0,5.37,122.12999999999997,0.33,262.97
14.21,8.309999999999999,30.0,4.89,122.67,0.33,262.93
14.2701,8.295,30.0,4.89,126.85,0.33,263.05
14.2701,8.32,30.0,4.89,126.81000000000004,0.33,263.09
14.1406,8.305,30.0,4.89,120.01000000000002,0.33,263.09
14.12,8.309999999999999,30.0,4.69,138.19,0.33,263.11
14.0801,8.29,30.0,4.98,137.14,0.33,263.06
14.1501,8.32,30.0,5.08,130.22000000000003,0.33,263.08
14.1501,8.31,31.0,5.08,130.26,0.33,263.04
14.1403,8.325,30.0,4.98,129.36,0.33,263.04
14.1301,8.325,30.0,4.98,130.11,0.33,263.09
14.21,8.31,30.0,4.79,132.77000000000004,0.33,263.03
14.11,8.315000000000001,30.0,4.79,132.74,0.33,263.06
14.11,8.335,30.0,4.98,122.54,0.33,263.06
14.1802,8.34,30.0,4.89,121.57,0.33,263.13
14.1703,8.335,30.0,5.27,120.35000000000002,0.33,263.15
14.14,8.305,30.0,5.27,124.52999999999996,0.33,263.17
14.1701,8.3,30.0,5.27,124.7,0.33,263.0
14.1701,8.285,30.0,4.89,129.7,0.33,263.0
14.16,8.31,30.0,4.98,124.92000000000002,0.33,263.08
14.2405,8.31,30.0,5.59,123.26,0.33,262.94
14.0501,8.3,30.0,5.59,127.27,0.33,261.33
14.06,8.32,30.0,5.59,127.77,0.33,260.83
14.06,8.33,30.0,4.98,126.97000000000004,0.33,260.83
13.9902,8.295,30.0,5.5,133.95000000000002,0.33,260.95
14.02,8.305,30.0,5.18,131.17999999999998,0.33,260.92
14.0,8.305,31.0,4.98,124.88000000000002,0.33,261.02
14.02,8.32,30.0,4.98,124.85,0.33,261.05
14.02,8.325,30.0,4.98,127.64999999999998,0.33,261.05
13.9801,8.274999999999999,30.0,4.98,129.59,0.33,261.01
13.9903,8.274999999999999,30.0,4.98,124.99,0.33,261.01
14.0307,8.335,31.0,5.69,126.48999999999998,0.33,260.91
13.9702,8.295,30.0,5.69,126.54,0.33,260.86
13.9702,8.31,30.0,4.98,127.54,0.33,260.86
14.0408,8.305,30.0,5.18,133.85000000000002,0.33,260.95
14.0909,8.32,31.0,4.89,137.89999999999998,0.35,261.1
14.0606,8.285,30.0,5.37,135.58999999999997,0.35,261.11
13.9909,8.32,30.0,5.37,135.76999999999998,0.35,260.93
13.9909,8.295,30.0,5.98,140.26999999999998,0.35,260.93
14.063,8.32,30.0,5.59,140.68999999999997,0.35,260.91
13.9801,8.32,30.0,5.5,139.95999999999998,0.35,261.04
14.1104,8.32,30.0,4.98,138.14,0.35,261.06
14.1104,8.315000000000001,30.0,4.98,138.17000000000002,0.35,261.03
14.0803,8.31,30.0,5.08,137.97000000000003,0.35,261.03
14.08,8.305,31.0,5.59,144.87,0.35,260.93
14.0701,8.32,30.0,5.98,146.07000000000005,0.35,260.83
13.9904,8.295,30.0,5.79,144.39,0.35,260.81
13.9904,8.305,30.0,5.79,144.44,0.35,260.76
14.0104,8.3,30.0,5.88,143.74,0.35,260.76
13.9901,8.305,31.0,6.4,145.38,0.35,260.82
14.0116,8.315000000000001,30.0,6.17,145.5,0.35,260.8
13.9408,8.315000000000001,30.0,6.78,146.37,0.35,260.93
13.9408,8.315,30.0,6.78,146.45,0.35,260.85
13.9413,8.32,31.0,5.88,145.64999999999995,0.35,260.85
13.9317,8.32,30.0,6.17,144.95000000000005,0.35,260.95
14.0016,8.285,31.0,5.98,144.35,0.35,261.05
14.0304,8.33,30.0,5.88,146.14,0.35,261.06
14.0304,8.31,30.0,5.88,146.20999999999995,0.35,260.99
14.0406,8.33,30.0,6.08,142.81,0.32,260.99
14.1508,8.309999999999999,31.0,5.79,143.6,0.32,261.0
13.9905,8.305,30.0,6.27,141.04000000000005,0.32,260.96
14.0309,8.305,30.0,6.17,145.45999999999995,0.32,261.04
14.0309,8.325,31.0,6.17,145.45,0.32,261.05
14.1405,8.32,30.0,6.4,140.95,0.32,261.05
14.1406,8.365,30.0,6.27,143.17000000000004,0.32,261.03
14.0405,8.315,30.0,7.97,144.82000000000005,0.32,261.08
13.9913,8.34,30.0,6.59,141.32000000000005,0.32,261.08
13.9913,8.32,31.0,6.59,141.23,0.32,261.17
13.9807,8.315,31.0,6.88,143.92999999999995,0.32,261.17
13.9604,8.335,30.0,6.49,140.85,0.32,261.05
14.0104,8.34,31.0,6.69,141.57000000000005,0.32,261.33
13.9808,8.34,30.0,6.78,142.44000000000003,0.32,261.96
13.9808,8.32,31.0,6.78,142.35,0.32,262.05
13.981,8.315000000000001,30.0,7.39,141.04999999999995,0.32,262.05
14.091,8.290000000000001,31.0,7.59,145.24,0.32,262.06
14.0309,8.325,30.0,6.98,142.78,0.32,262.12
13.9508,8.315000000000001,31.0,6.98,142.89,0.32,262.01
13.9508,8.3,30.0,7.3,139.69,0.32,262.01
13.9409,8.34,31.0,7.39,144.44000000000003,0.32,261.96
13.9717,8.31,30.0,7.07,141.96,0.32,261.94
13.9522,8.325,30.0,6.88,146.42,0.32,261.98
13.9619,8.31,31.0,6.88,146.4,0.32,262.0
13.9619,8.31,30.0,8.36,142.7,0.32,262.0
13.8907,8.305,30.0,7.59,143.07999999999996,0.32,261.92
13.8906,8.31,30.0,7.78,144.41000000000003,0.32,261.89
14.0308,8.32,31.0,7.39,141.03,0.32,262.07
14.0214,8.315000000000001,30.0,7.39,141.12999999999997,0.32,261.97
14.0214,8.34,31.0,6.98,138.42999999999998,0.32,261.97
13.9528,8.315,30.0,6.69,142.63,0.32,262.07
13.8832,8.31,31.0,7.59,141.7,0.32,262.1
13.8614,8.315,30.0,7.39,139.32,0.32,261.98
13.8614,8.305,30.0,7.39,139.3,0.32,262.0
13.9121,8.305,31.0,6.88,140.4,0.32,262.0
13.8624,8.315,30.0,7.59,135.4,0.32,262.0
13.9013,8.31,31.0,7.17,136.28999999999996,0.32,261.91
13.9513,8.325,30.0,7.59,141.92000000000004,0.32,261.88
13.9513,8.33,31.0,7.59,141.79000000000005,0.32,262.01
13.9308,8.32,30.0,6.4,141.59,0.32,262.01
14.0614,8.315000000000001,31.0,6.78,140.82999999999996,0.32,261.97
14.0116,8.29,30.0,7.97,141.04999999999995,0.32,262.05
14.0116,8.295,31.0,7.07,140.86,0.32,262.04
13.9412,8.32,30.0,7.07,140.95000000000005,0.32,261.95
14.0204,8.32,30.0,8.07,142.95000000000005,0.32,261.95
13.9705,8.3,31.0,7.17,139.15,0.32,261.95
13.9906,8.33,30.0,6.78,139.54,0.32,261.86
13.9906,8.31,31.0,7.39,138.87,0.32,261.83
13.9719,8.315000000000001,30.0,7.39,138.88,0.32,261.82
13.9907,8.305,31.0,6.88,140.18,0.32,261.82
14.0104,8.31,30.0,6.88,141.57000000000005,0.32,261.83
13.9307,8.305,30.0,7.78,140.94,0.32,261.86
13.9307,8.325,31.0,6.88,137.12,0.32,261.88
13.9306,8.34,30.0,6.88,137.07999999999998,0.32,261.92
13.9006,8.33,31.0,7.3,135.67999999999998,0.32,261.92
13.931,8.33,30.0,7.59,132.73,0.32,262.17
13.9103,8.32,31.0,7.07,134.14,0.32,262.16
13.9103,8.355,30.0,7.59,138.79000000000002,0.32,262.01
13.9202,8.315000000000001,30.0,7.59,138.69,0.32,262.11
13.9006,8.335,31.0,7.17,136.29,0.32,262.11
13.9309,8.325,30.0,6.49,139.25000000000003,0.32,262.15
13.9201,8.315,31.0,6.88,131.57999999999998,0.32,262.22
13.9201,8.33,30.0,5.88,133.12000000000003,0.32,262.28
13.8801,8.31,31.0,5.88,133.65,0.32,261.75
13.92,8.31,30.0,6.98,128.75,0.32,261.75
13.9803,8.31,31.0,6.08,134.85000000000002,0.32,262.15
14.0301,8.31,30.0,6.69,130.72999999999996,0.32,261.97
14.0301,8.31,30.0,6.59,133.26,0.32,262.04
14.0104,8.32,30.0,6.59,133.24,0.32,262.06
14.0004,8.32,31.0,5.98,133.14,0.32,262.06
13.89,8.309999999999999,30.0,6.17,124.90000000000003,0.32,261.9
13.8804,8.325,30.0,6.27,138.37000000000003,0.32,262.03
13.8804,8.3,30.0,5.59,137.66000000000003,0.32,261.34
13.83,8.32,31.0,5.59,136.82999999999998,0.32,262.17
13.9006,8.325,30.0,6.49,127.23,0.32,262.17
13.8804,8.325,31.0,6.59,127.95999999999998,0.32,262.04
13.9006,8.32,30.0,7.07,131.55,0.32,261.95
13.9006,8.33,31.0,7.07,131.5,0.32,262.0
13.8704,8.32,30.0,6.98,128.1,0.32,262.0
13.9113,8.305,31.0,6.4,135.72,0.32,262.18
13.8906,8.325,30.0,7.17,124.89,0.32,262.11
13.8619,8.315000000000001,31.0,6.49,131.26,0.32,262.54
13.8619,8.33,31.0,6.49,131.68,0.32,262.12
13.9105,8.32,30.0,6.49,129.98,0.32,262.12
13.9604,8.31,30.0,7.39,132.2,0.32,262.1
13.8809,8.31,31.0,7.17,127.64999999999998,0.32,262.05
13.9109,8.305,30.0,6.27,129.33,0.32,262.27
13.9109,8.335,31.0,6.27,129.54,0.32,262.06
13.841,8.305,30.0,7.07,123.54,0.32,262.06
13.8909,8.325,30.0,7.17,130.11,0.32,261.99
13.8606,8.29,31.0,6.59,124.48,0.32,261.92
13.9107,8.315000000000001,30.0,7.17,116.17000000000002,0.32,262.03
13.9107,8.315000000000001,31.0,7.17,116.24,0.32,261.96
13.8807,8.32,30.0,6.98,124.44000000000004,0.32,261.96
13.8608,8.305,30.0,6.88,121.79000000000002,0.32,262.01
13.7909,8.305,30.0,7.59,120.89,0.32,261.81
13.7812,8.32,31.0,7.39,122.55,0.32,262.15
13.7812,8.32,30.0,7.39,122.74,0.32,261.96
13.8609,8.325,30.0,6.88,119.94000000000004,0.32,261.96
13.8105,8.325,30.0,7.07,122.28000000000004,0.32,262.02
13.8314,8.3,31.0,7.07,123.56000000000004,0.32,261.84
13.7815,8.29,30.0,7.3,126.67,0.32,261.73
13.7815,8.325,30.0,7.3,126.70000000000002,0.32,261.7
13.7618,8.305,30.0,7.3,118.10000000000002,0.32,261.7
13.7808,8.305,30.0,6.59,122.15,0.32,261.75
13.7808,8.315000000000001,30.0,7.39,122.09000000000003,0.32,261.71
13.7818,8.315000000000001,30.0,6.49,120.15000000000003,0.32,261.65
13.851,8.325,30.0,6.49,120.23000000000002,0.32,261.57
13.8421,8.305,30.0,7.39,122.63,0.32,261.57
13.7833,8.31,30.0,6.88,124.22,0.32,261.68
13.7833,8.31,31.0,7.17,119.42000000000002,0.32,261.78
13.8061,8.32,30.0,7.17,121.76000000000002,0.32,261.84
13.7718,8.335,30.0,7.17,121.61,0.32,261.99
13.831,8.32,30.0,6.88,114.11,0.32,261.99
13.8012,8.33,30.0,6.98,121.92,0.32,261.98
13.8012,8.32,31.0,6.88,118.39,0.32,261.91
13.8109,8.32,30.0,7.39,118.05,0.32,261.95
13.8509,8.309999999999999,30.0,7.39,118.07999999999998,0.32,261.92
13.9204,8.335,30.0,5.79,101.88,0.32,261.92
13.9603,8.305,30.0,6.59,106.04999999999998,0.32,261.85
13.9603,8.3,31.0,7.97,110.24,0.32,261.76
13.9503,8.305,30.0,6.98,116.22000000000004,0.32,261.78
13.8607,8.3,30.0,6.98,116.2,0.32,261.8
13.8419,8.32,30.0,3.58,122.29999999999998,0.32,261.8
13.921,8.31,30.0,6.88,106.54999999999998,0.32,262.05
13.921,8.305,30.0,6.69,117.76,0.32,262.04
13.9409,8.305,30.0,6.27,122.66,0.32,261.94
13.931,8.309999999999999,30.0,6.27,122.59,0.32,262.01
13.7625,8.31,30.0,7.59,111.79000000000002,0.32,262.01
13.9202,8.305,30.0,7.49,109.95,0.32,262.05
13.9202,8.33,30.0,7.17,113.87000000000003,0.32,262.03
13.8606,8.3,30.0,7.3,109.92000000000002,0.32,261.88
13.9601,8.305,31.0,7.3,109.88,0.32,261.92
13.9505,8.290000000000001,30.0,6.78,107.07999999999998,0.32,261.92
13.9508,8.28,30.0,5.27,114.01000000000002,0.32,262.09
13.9508,8.31,31.0,3.58,108.87000000000003,0.32,262.03
14.0102,8.305,30.0,3.58,108.91,0.32,261.99
13.9807,8.305,30.0,7.3,111.20999999999998,0.32,261.99
14.0502,8.309999999999999,30.0,5.37,116.39,0.32,261.91
13.9808,8.305,31.0,5.88,103.01,0.32,261.99
13.9808,8.31,30.0,7.3,102.2,0.32,262.0
14.0602,8.33,30.0,7.3,102.17000000000002,0.32,262.03
14.0404,8.32,31.0,7.17,103.47000000000004,0.32,262.03
14.0601,8.34,30.0,6.69,110.21999999999996,0.32,261.98
14.0701,8.32,30.0,6.98,109.69,0.32,262.01
14.0701,8.3,31.0,6.27,108.55,0.32,261.95
14.0204,8.315000000000001,30.0,6.27,108.56,0.32,261.94
14.0403,8.315000000000001,30.0,5.98,119.86,0.32,261.94
13.9601,8.31,30.0,5.98,112.49,0.32,262.01
13.91,8.3,30.0,6.88,108.48000000000002,0.32,262.02
13.91,8.275,31.0,6.17,119.41000000000004,0.32,261.89
13.9501,8.3,30.0,6.17,119.36,0.32,261.94
13.88,8.31,30.0,7.07,108.26,0.32,261.94
13.86,8.33,30.0,6.49,123.39,0.32,262.01
13.85,8.325,30.0,6.59,111.61,0.32,261.99
13.85,8.31,30.0,7.3,119.86,0.32,261.94
13.89,8.31,31.0,7.3,119.82999999999998,0.32,261.97
13.8403,8.31,30.0,6.88,111.52999999999996,0.32,261.97
13.88,8.295,30.0,6.17,116.94,0.32,261.76
13.8804,8.315,30.0,6.17,121.63,0.32,261.67
13.8804,8.315000000000001,31.0,6.98,122.25000000000004,0.32,261.65
13.9202,8.265,30.0,6.98,122.04999999999998,0.32,261.85
13.965,8.295,30.0,6.17,113.54999999999998,0.32,261.85
13.965,8.325,30.0,5.59,111.87000000000003,0.32,262.03
14.05,8.31,30.0,7.17,121.67,0.32,261.93
13.98,8.315,31.0,6.98,110.82999999999998,0.32,261.97
13.94,8.285,30.0,6.98,110.86,0.32,261.94
13.98,8.31,30.0,6.08,118.86,0.32,261.94
13.98,8.31,30.0,7.07,122.47,0.32,261.93
13.96,8.290000000000001,30.0,6.59,118.01000000000002,0.32,261.89
13.98,8.275,30.0,6.27,109.2,0.32,262.0
13.96,8.325,30.0,6.27,109.2,0.32,262.0
13.9601,8.295,31.0,8.07,107.8,0.32,262.0
13.9601,8.290000000000001,30.0,7.17,110.31,0.32,261.89
14.0,8.3,30.0,7.07,111.47,0.32,261.93
13.98,8.309999999999999,30.0,7.97,108.21999999999996,0.32,261.98
13.98,8.325,30.0,7.97,108.28999999999996,0.32,261.91
13.94,8.33,30.0,7.3,107.58999999999996,0.32,261.91
13.94,8.33,31.0,7.59,110.18,0.32,262.02
13.92,8.31,30.0,7.49,106.08,0.32,262.02
13.95,8.31,30.0,7.07,106.54000000000002,0.29,261.96
14.0101,8.32,31.0,7.07,106.55,0.29,261.95
13.97,8.315000000000001,30.0,7.17,104.55,0.29,261.95
13.97,8.305,30.0,6.17,101.35000000000002,0.29,261.95
13.97,8.295,30.0,7.97,104.35,0.29,262.05
13.98,8.31,31.0,8.68,106.21000000000004,0.29,262.09
13.94,8.32,30.0,8.68,106.28000000000004,0.29,262.02
13.94,8.32,30.0,7.78,102.58000000000004,0.29,262.02
13.98,8.315000000000001,31.0,6.88,101.96999999999996,0.29,261.93
13.94,8.315000000000001,30.0,7.97,107.11,0.29,261.89
13.97,8.285,30.0,8.07,102.51,0.29,261.89
14.05,8.309999999999999,31.0,8.07,102.38,0.29,262.02
14.05,8.3,30.0,7.68,105.78000000000004,0.29,262.02
14.04,8.29,30.0,7.07,103.07000000000004,0.29,262.03
14.02,8.3,31.0,8.3,108.84000000000003,0.32,261.96
14.03,8.28,30.0,7.88,111.44,0.32,262.06
14.0,8.3,30.0,7.88,111.45,0.32,262.05
14.0,8.29,30.0,7.97,107.95,0.32,262.05
14.0401,8.305,31.0,7.3,106.13,0.32,262.87
14.01,8.305,30.0,8.2,105.51000000000002,0.32,263.09
14.0,8.309999999999999,31.0,8.2,105.53,0.32,263.07
13.99,8.309999999999999,30.0,8.2,101.93,0.32,263.07
13.99,8.305,31.0,7.88,105.41,0.32,262.99
14.0,8.315000000000001,30.0,6.88,97.92999999999996,0.32,262.97
13.9801,8.295,31.0,6.98,99.96000000000004,0.32,263.14
13.97,8.295,30.0,6.98,100.09000000000003,0.32,263.01
14.0201,8.33,31.0,6.98,100.89,0.32,263.01
14.0201,8.3,30.0,7.59,102.21999999999996,0.32,262.98
14.01,8.325,30.0,8.07,100.65000000000003,0.32,262.95
14.01,8.295,31.0,6.88,99.79999999999997,0.32,263.1
14.05,8.295,30.0,6.88,99.76999999999998,0.32,263.13
14.0,8.33,31.0,6.49,97.17000000000002,0.32,263.13
14.0,8.315,30.0,6.98,98.63,0.32,263.07
13.9701,8.315,30.0,6.88,97.07999999999998,0.32,263.12
