stw,draft,foc,ws,wd,swh,lat,lon,dt
15.54,9.02,77.76,3,300.54,0.8,18.950183,-74.793283,2020-07-01 13:42
15.44,9.02,77.76,3,301.89,0.8,18.953567,-74.79073299999999,2020-07-01 13:43
15.52,9.02,77.76,3,301.25,0.8,18.956882999999998,-74.788217,2020-07-01 13:44
15.48,9.15,77.76,3,301.36,0.8,18.960267,-74.78568299999999,2020-07-01 13:45
15.42,9.02,79.2,0,300.75,0.8,18.963632999999998,-74.783117,2020-07-01 13:46
15.54,9.0,82.08,4,158.61,0.8,18.967032999999997,-74.78053299999999,2020-07-01 13:47
15.41,9.02,109.44,0,301.95,0.8,18.9704,-74.77795,2020-07-01 13:48
15.48,8.99,92.16,4,302.89,0.8,18.973733,-74.77795,2020-07-01 13:49
15.43,8.96,79.2,4,290.985,0.8,18.9771,-74.772867,2020-07-01 13:50
15.48,9.03,77.76,3,310.84,0.8,18.987182999999998,-74.76513299999999,2020-07-01 13:53
15.47,9.0,77.76,3,300.38,0.8,18.99055,-74.76253299999999,2020-07-01 13:54
15.49,9.04,78.48,3,171.95999999999995,0.8,18.993867,-74.75998299999999,2020-07-01 13:55
15.57,9.09,77.76,3,300.87,0.86,25.060558,-74.749567,2020-07-01 13:59
15.62,9.15,77.76,0,279.90000000000003,0.8,19.01395,-74.74436700000001,2020-07-01 14:01
15.56,9.0,77.76,4,301.68,0.8,19.017317000000002,-74.74171700000001,2020-07-01 14:02
15.52,9.02,77.76,4,301.54,0.8,19.02065,-74.73905,2020-07-01 14:03
15.6,8.99,77.76,4,301.98,0.8,19.024017,-74.736417,2020-07-01 14:04
15.55,9.0,77.76,4,301.98,0.8,19.02735,-74.7338,2020-07-01 14:05
15.61,9.0,79.2,4,301.61,0.8,19.030667,-74.731167,2020-07-01 14:06
15.61,9.0,77.76,4,305.35,0.8,19.03395,-74.72855,2020-07-01 14:07
15.49,9.0,77.76,4,300.89,0.8,19.037283,-74.72595,2020-07-01 14:08
15.49,9.02,79.2,4,302.29,0.8,19.040633,-74.72335,2020-07-01 14:09
15.71,9.0,77.76,0,302.09,0.8,19.063833,-74.705017,2020-07-01 14:16
15.58,9.0,80.64,4,293.135,0.8,19.080382999999998,-74.692183,2020-07-01 14:21
15.57,9.0,79.2,4,157.28,0.8,19.083733,-74.689683,2020-07-01 14:22
15.56,8.98,77.76,3,300.64,0.8,19.087,-74.687217,2020-07-01 14:23
15.48,8.99,77.76,3,318.89,0.8,19.09035,-74.684717,2020-07-01 14:24
15.51,8.99,79.2,4,324.9,0.8,19.093683,-74.68225,2020-07-01 14:25
15.43,9.0,79.2,4,324.97,0.8,19.097033,-74.679783,2020-07-01 14:26
15.52,9.0,79.2,0,325.8400000000001,0.8,19.100367000000002,-74.6773,2020-07-01 14:27
15.47,9.0,77.76,3,310.89,0.8,19.1037,-74.674817,2020-07-01 14:28
15.46,9.0,79.2,3,307.0800000000001,0.8,19.107032999999998,-74.672333,2020-07-01 14:29
15.48,9.0,79.2,0,304.74,0.8,19.1103,-74.669883,2020-07-01 14:30
15.53,9.0,77.76,3,315.7800000000001,0.8,19.113633,-74.667417,2020-07-01 14:31
15.53,9.0,79.2,3,302.6500000000001,0.8,19.116967000000002,-74.66493299999999,2020-07-01 14:32
15.53,10.38,79.2,3,299.37,0.8,19.120317,-74.662467,2020-07-01 14:33
15.42,10.41,77.76,0,301.37,0.8,19.12365,-74.65995,2020-07-01 14:34
15.42,9.0,77.76,3,311.9,0.8,19.126917000000002,-74.65995,2020-07-01 14:35
15.62,8.98,77.76,0,301.91,0.8,19.130233,-74.65495,2020-07-01 14:36
15.7,9.0,77.76,0,304.13,0.8,19.133582999999998,-74.652467,2020-07-01 14:37
15.52,9.0,77.76,4,302.33,0.8,19.136917,-74.649967,2020-07-01 14:38
15.64,8.98,77.76,4,302.33,0.8,19.140217,-74.64745,2020-07-01 14:39
15.42,8.99,76.32,4,303.0900000000001,0.8,19.143532999999998,-74.64496700000001,2020-07-01 14:40
15.31,9.02,102.24,4,303.63,0.8,19.153382999999998,-74.637617,2020-07-01 14:43
15.45,9.02,72.72,4,300.4,0.8,19.15665,-74.635133,2020-07-01 14:44
15.46,10.41,72.72,4,302.37,0.8,19.159917,-74.635133,2020-07-01 14:45
15.38,8.99,77.76,4,298.16,0.8,19.1632,-74.630217,2020-07-01 14:46
15.32,9.01,77.76,4,300.3,0.8,19.172983,-74.622867,2020-07-01 14:49
15.39,10.43,79.2,4,303.81,0.8,19.17625,-74.62038299999999,2020-07-01 14:50
15.38,9.02,79.2,4,302.71,0.8,19.179517,-74.6179,2020-07-01 14:51
15.38,9.03,79.2,4,303.16,0.8,19.1828,-74.615433,2020-07-01 14:52
15.38,9.03,77.76,4,303.16,0.8,19.186033,-74.612983,2020-07-01 14:53
15.58,9.02,100.80000000000001,0,303.88,0.8,19.192617000000002,-74.608017,2020-07-01 14:55
15.72,8.98,105.11999999999999,4,303.55,0.8,19.195967,-74.605517,2020-07-01 14:56
16.14,8.98,100.80000000000001,3,303.86,0.8,19.199367000000002,-74.602933,2020-07-01 14:57
16.23,8.99,100.80000000000001,3,303.8,0.8,19.202733,-74.6004,2020-07-01 14:58
16.29,8.96,99.36000000000001,4,303.81,0.8,19.209667,-74.5952,2020-07-01 15:00
16.36,8.97,96.48,4,305.24,0.8,19.21315,-74.592567,2020-07-01 15:01
16.45,8.98,99.36000000000001,4,303.6,0.8,19.216667,-74.589933,2020-07-01 15:02
16.49,8.95,97.92,0,304.46,0.8,19.2202,-74.587283,2020-07-01 15:03
16.48,8.97,96.48,3,304.67,0.8,19.223717,-74.58461700000001,2020-07-01 15:04
16.49,8.96,96.48,3,303.89,0.8,19.227167,-74.581967,2020-07-01 15:05
16.49,8.96,96.48,3,303.89,0.8,19.230732999999997,-74.579267,2020-07-01 15:06
16.57,8.98,95.04,2,303.89,0.8,19.237833,-74.573883,2020-07-01 15:08
16.6,8.96,97.92,4,303.74,0.8,19.241383,-74.5712,2020-07-01 15:09
16.61,8.94,95.04,4,302.86,0.8,19.244882999999998,-74.568567,2020-07-01 15:10
16.6,8.96,96.48,0,303.8300000000001,0.8,19.24845,-74.565867,2020-07-01 15:11
16.58,8.94,95.04,0,302.42999999999995,0.8,19.252017000000002,-74.563183,2020-07-01 15:12
16.83,8.94,95.04,3,303.81,0.8,19.255567000000003,-74.560467,2020-07-01 15:13
16.62,8.96,95.04,3,318.045,0.8,19.259133,-74.5578,2020-07-01 15:14
16.6,8.94,96.48,3,299.67,0.8,19.262683,-74.55511700000001,2020-07-01 15:15
16.57,8.95,96.48,3,336.11,0.8,19.266167000000003,-74.552433,2020-07-01 15:16
16.64,8.96,95.04,0,304.0,0.8,19.280417,-74.541617,2020-07-01 15:20
16.58,8.94,96.48,0,305.78,0.8,19.283932999999998,-74.53895,2020-07-01 15:21
16.57,8.96,96.48,3,313.61,0.8,19.2875,-74.53625,2020-07-01 15:22
16.68,8.91,95.04,3,335.07,0.8,19.291067,-74.533517,2020-07-01 15:23
16.67,8.95,96.48,3,324.94,0.8,19.294632999999997,-74.5308,2020-07-01 15:24
16.69,10.35,95.04,2,314.03,0.8,19.298217,-74.528083,2020-07-01 15:25
16.72,8.95,95.04,2,308.3199999999999,0.8,19.3018,-74.52533299999999,2020-07-01 15:26
16.73,8.94,95.04,3,309.7800000000001,0.8,19.305417000000002,-74.52261700000001,2020-07-01 15:27
16.7,8.95,95.04,3,307.07,0.8,19.308967000000003,-74.519917,2020-07-01 15:28
16.8,8.95,95.04,3,314.53,0.8,19.31255,-74.51715,2020-07-01 15:29
16.64,8.95,95.04,3,354.04,0.8,19.31615,-74.514433,2020-07-01 15:30
16.62,8.96,96.48,3,314.98,0.8,19.32335,-74.509017,2020-07-01 15:32
16.71,8.99,93.60000000000001,3,319.57,0.8,19.3269,-74.50631700000001,2020-07-01 15:33
16.7,8.98,95.04,3,304.6,0.8,19.330517,-74.50358299999999,2020-07-01 15:34
16.62,8.98,68.4,3,156.95,0.8,19.334132999999998,-74.50085,2020-07-01 15:35
16.62,8.96,95.04,3,303.94,0.62,19.337733,-74.49811700000001,2020-07-01 15:36
14.16,8.92,95.04,3,306.13,0.62,19.34135,-74.49538299999999,2020-07-01 15:37
16.6,8.95,126.72,3,303.845,0.62,19.3485,-74.489933,2020-07-01 15:39
16.72,8.98,103.67999999999999,3,303.5300000000001,0.62,19.3521,-74.487183,2020-07-01 15:40
16.56,8.98,95.04,3,304.02,0.62,19.3557,-74.48441700000001,2020-07-01 15:41
16.56,8.98,95.04,3,304.1,0.62,19.359317,-74.4817,2020-07-01 15:42
16.64,8.96,96.48,3,303.27,0.62,19.362932999999998,-74.478967,2020-07-01 15:43
16.66,9.12,93.60000000000001,3,308.45,0.62,19.3701,-74.4735,2020-07-01 15:45
16.66,8.98,93.60000000000001,3,324.96,0.62,19.373767,-74.47076700000001,2020-07-01 15:46
16.78,8.96,95.04,3,303.55,0.62,19.377383,-74.468017,2020-07-01 15:47
16.73,8.96,95.04,3,304.62,0.62,19.380982999999997,-74.465267,2020-07-01 15:48
14.16,9.04,95.04,3,304.45,0.62,19.384617000000002,-74.462517,2020-07-01 15:49
16.73,8.96,95.04,4,304.0499999999999,0.62,19.388182999999998,-74.45983299999999,2020-07-01 15:50
16.78,8.94,95.04,4,303.52,0.62,19.39905,-74.451683,2020-07-01 15:53
16.78,9.04,95.04,4,316.07,0.62,19.402632999999998,-74.44895,2020-07-01 15:54
16.54,8.98,96.48,3,315.16,0.62,19.406167,-74.446283,2020-07-01 15:55
16.58,8.94,96.48,3,305.05,0.62,19.409767000000002,-74.44355,2020-07-01 15:56
16.65,8.95,95.04,3,319.99,0.62,19.416967,-74.438117,2020-07-01 15:58
16.6,8.96,96.48,3,148.31,0.62,19.420567000000002,-74.435383,2020-07-01 15:59
16.56,8.96,96.48,3,303.6,0.62,19.42415,-74.432633,2020-07-01 16:00
16.57,8.96,96.48,3,303.6,0.62,19.42775,-74.429917,2020-07-01 16:01
16.4,8.96,96.48,0,302.38,0.62,19.4313,-74.427233,2020-07-01 16:02
16.55,8.96,96.48,3,324.69,0.62,19.4422,-74.418983,2020-07-01 16:05
16.65,8.94,95.04,4,154.8,0.62,19.445833,-74.4162,2020-07-01 16:06
16.66,8.94,68.4,3,151.36,0.62,19.449367000000002,-74.413467,2020-07-01 16:07
16.66,8.93,95.04,4,324.88,0.62,19.471083,-74.397017,2020-07-01 16:13
16.7,8.93,67.68,4,325.76,0.62,19.474683,-74.394267,2020-07-01 16:14
16.66,8.92,67.68,4,301.2,0.62,19.4783,-74.391533,2020-07-01 16:15
16.59,8.91,96.48,4,325.11,0.62,19.48905,-74.38341700000001,2020-07-01 16:18
14.08,8.92,96.48,3,351.95,1.01,19.503383,-74.372683,2020-07-01 16:22
16.6,8.91,97.92,2,345.17,1.01,19.507,-74.37,2020-07-01 16:23
16.55,8.9,99.36000000000001,3,341.82,1.01,19.510567,-74.367283,2020-07-01 16:24
16.53,8.93,97.92,2,347.81,1.01,19.514083,-74.3646,2020-07-01 16:25
16.58,8.94,97.92,3,350.31,1.01,19.524867,-74.3566,2020-07-01 16:28
16.58,8.92,95.04,5,326.31,1.07,19.53555,-74.348617,2020-07-01 16:31
16.51,11.73,69.12,0,326.38,1.07,19.53915,-74.345967,2020-07-01 16:32
16.51,8.93,69.12,0,326.1,1.07,19.54275,-74.343333,2020-07-01 16:33
16.61,8.9,126.72,4,159.45,1.07,19.54985,-74.33800000000001,2020-07-01 16:35
16.61,8.91,118.08,5,319.83,1.07,19.553417,-74.33533299999999,2020-07-01 16:36
14.01,8.91,96.48,4,322.355,1.07,19.57815,-74.316683,2020-07-01 16:43
16.58,8.9,96.48,4,316.255,1.07,19.5835,-74.31268349999999,2020-07-01 16:44
16.53,8.9,97.92,4,305.955,1.07,19.58885,-74.308683,2020-07-01 16:45
16.53,8.88,96.48,3,326.2,1.07,19.5924,-74.306033,2020-07-01 16:46
16.53,8.9,96.48,4,336.18,1.07,19.595967,-74.303383,2020-07-01 16:47
16.05,8.98,96.48,4,319.69,1.07,19.599483,-74.3008,2020-07-01 16:48
16.61,8.9,96.48,4,319.69,1.07,19.603033,-74.298167,2020-07-01 16:49
16.42,8.88,97.92,4,325.22,1.07,19.610167,-74.29295,2020-07-01 16:51
16.51,8.89,96.48,4,312.17999999999995,1.07,19.613667,-74.29035,2020-07-01 16:52
16.47,8.91,95.04,4,312.74,1.07,19.6207,-74.285217,2020-07-01 16:54
13.94,8.88,95.04,4,317.1,1.07,19.62425,-74.28265,2020-07-01 16:55
16.43,8.91,96.48,4,325.99,1.07,19.63485,-74.27495,2020-07-01 16:58
16.42,8.9,97.92,4,316.30999999999995,1.07,19.638317,-74.27243299999999,2020-07-01 16:59
16.35,8.88,96.48,3,325.01,1.07,19.64185,-74.269867,2020-07-01 17:00
16.36,8.89,96.48,4,325.76,1.07,19.645383,-74.267317,2020-07-01 17:01
16.42,8.89,97.92,4,326.14,1.07,19.648967000000003,-74.264767,2020-07-01 17:02
16.39,8.91,97.92,5,324.85,1.07,19.652567,-74.262217,2020-07-01 17:03
16.48,8.92,97.92,3,324.49,1.07,19.656117000000002,-74.25971700000001,2020-07-01 17:04
16.49,8.9,99.36000000000001,4,317.195,1.07,19.659733,-74.25716700000001,2020-07-01 17:05
16.4,8.9,69.12,0,342.61,1.07,19.663317000000003,-74.254633,2020-07-01 17:06
16.42,8.91,97.92,4,324.6,1.07,19.666933,-74.2521,2020-07-01 17:07
16.42,8.91,99.36000000000001,4,324.46,1.07,19.670533,-74.249517,2020-07-01 17:08
16.58,8.9,99.36000000000001,4,324.71,1.07,19.674167,-74.246933,2020-07-01 17:09
16.49,8.9,97.92,4,326.2,1.07,19.677767000000003,-74.244433,2020-07-01 17:10
15.14,8.91,97.92,4,326.07,1.07,19.681433,-74.24185,2020-07-01 17:11
16.79,8.9,97.92,4,325.63,1.07,19.685067,-74.239283,2020-07-01 17:12
16.76,8.88,97.92,4,314.51,1.07,19.688717,-74.236717,2020-07-01 17:13
16.68,8.9,97.92,4,334.88,1.07,19.692367,-74.23415,2020-07-01 17:14
16.7,8.9,97.92,3,324.97,1.07,19.6996,-74.229067,2020-07-01 17:16
16.77,8.9,69.12,3,309.02,1.07,19.703232999999997,-74.226517,2020-07-01 17:17
16.85,8.88,97.92,3,311.52,1.07,19.7069,-74.223933,2020-07-01 17:18
16.76,8.88,97.92,4,325.88,1.07,19.710567,-74.22135,2020-07-01 17:19
16.73,8.9,96.48,4,335.35,1.07,19.714233,-74.218783,2020-07-01 17:20
16.78,8.87,97.92,4,326.24,1.07,19.7178,-74.21628299999999,2020-07-01 17:21
14.35,8.92,99.36000000000001,4,143.21000000000004,1.07,19.736267,-74.2035,2020-07-01 17:26
16.93,8.91,115.2,4,313.62,1.07,19.75105,-74.19323299999999,2020-07-01 17:30
16.87,8.87,128.16,4,340.9,1.07,19.7548,-74.19323299999999,2020-07-01 17:31
16.88,8.88,99.36000000000001,3,325.1,1.07,19.758533,-74.18808299999999,2020-07-01 17:32
16.82,8.88,97.92,4,324.81,1.07,19.7622,-74.18553299999999,2020-07-01 17:33
16.94,8.91,96.48,4,324.58,1.07,19.765917,-74.18293299999999,2020-07-01 17:34
16.89,8.87,97.92,4,325.69,1.07,19.769682999999997,-74.1803,2020-07-01 17:35
16.9,8.9,96.48,4,325.15,1.07,19.773432999999997,-74.177683,2020-07-01 17:36
17.0,8.88,96.48,0,341.11,1.07,19.777233,-74.175083,2020-07-01 17:37
17.05,8.88,96.48,3,310.08,1.07,19.780917000000002,-74.172517,2020-07-01 17:38
17.02,8.87,96.48,4,309.86,1.07,19.784682999999998,-74.169883,2020-07-01 17:39
17.01,8.87,95.04,3,310.33,1.07,19.788432999999998,-74.16726700000001,2020-07-01 17:40
16.94,8.98,97.92,3,323.0900000000001,1.07,19.799533,-74.159083,2020-07-01 17:43
17.01,8.88,93.60000000000001,3,323.47,1.07,19.803117,-74.15635,2020-07-01 17:44
17.14,8.89,96.48,3,332.96,1.07,19.8068,-74.1536,2020-07-01 17:45
17.03,8.88,97.92,3,304.59,1.07,19.810467000000003,-74.15083299999999,2020-07-01 17:46
17.08,8.89,95.04,3,306.77,1.07,19.814132999999998,-74.148067,2020-07-01 17:47
17.01,8.88,96.48,3,323.68,1.07,19.817833,-74.145317,2020-07-01 17:48
17.07,8.86,90.72,4,324.68,1.07,19.821533,-74.142567,2020-07-01 17:49
17.0,8.88,96.48,4,336.66,1.07,19.825132999999997,-74.13981700000001,2020-07-01 17:50
16.92,8.88,96.48,4,313.04,1.07,19.8288,-74.137017,2020-07-01 17:51
16.94,8.88,96.48,3,324.5900000000001,1.07,19.832483,-74.13425,2020-07-01 17:52
17.02,8.89,96.48,3,336.76,1.07,19.836167,-74.131483,2020-07-01 17:53
17.07,8.89,96.48,3,324.16,1.07,19.839867,-74.128683,2020-07-01 17:54
16.89,8.86,97.92,3,323.75,1.07,19.843567,-74.125867,2020-07-01 17:55
16.92,8.88,95.04,4,331.37,1.07,19.847182999999998,-74.1231,2020-07-01 17:56
14.28,8.88,93.60000000000001,4,0.28000000000000114,1.07,19.850883,-74.1203,2020-07-01 17:57
17.04,8.88,96.48,4,330.57,1.07,19.854582999999998,-74.1175,2020-07-01 17:58
17.05,8.86,97.92,3,316.91,1.07,19.858217,-74.114667,2020-07-01 17:59
16.88,8.86,95.04,0,316.26,1.07,19.861932999999997,-74.111817,2020-07-01 18:00
16.98,8.88,95.04,3,304.48,1.07,19.86555,-74.109083,2020-07-01 18:01
16.89,8.88,96.48,3,309.0,1.07,19.8693,-74.10628299999999,2020-07-01 18:02
16.77,8.86,96.48,3,312.38,1.07,19.873,-74.10346700000001,2020-07-01 18:03
16.79,8.88,95.04,3,311.61,1.07,19.876717000000003,-74.100667,2020-07-01 18:04
16.92,8.93,96.48,4,314.6,1.07,19.880417,-74.09785,2020-07-01 18:05
16.79,8.86,96.48,4,329.55,1.07,19.884133,-74.09785,2020-07-01 18:06
16.8,8.85,96.48,4,332.63,1.07,19.887767,-74.092267,2020-07-01 18:07
16.76,8.88,96.48,4,322.62,1.07,19.891467000000002,-74.089433,2020-07-01 18:08
16.82,8.85,96.48,4,303.66,1.07,19.89515,-74.08658299999999,2020-07-01 18:09
16.78,8.85,96.48,1,314.17999999999995,1.07,19.90625,-74.0781,2020-07-01 18:12
16.79,8.85,97.92,1,314.17999999999995,1.07,19.91,-74.07526700000001,2020-07-01 18:13
16.86,8.89,96.48,1,311.77,1.07,19.913767,-74.072383,2020-07-01 18:14
11.39,8.86,97.92,2,308.8,1.07,19.917517,-74.06953299999999,2020-07-01 18:15
16.85,8.86,97.92,4,323.2,1.07,19.921267,-74.06666700000001,2020-07-01 18:16
16.79,8.84,97.92,3,322.67,1.07,19.92505,-74.06666700000001,2020-07-01 18:17
16.8,8.88,97.92,0,322.92,1.07,19.928832999999997,-74.060867,2020-07-01 18:18
16.87,8.88,96.48,4,323.25,1.07,19.93255,-74.058017,2020-07-01 18:19
16.91,8.86,97.92,0,323.17,1.07,19.936367,-74.05511700000001,2020-07-01 18:20
17.0,8.85,97.92,4,323.91,1.07,19.940182999999998,-74.052217,2020-07-01 18:21
16.98,8.86,96.48,4,323.975,1.07,19.944000000000003,-74.049317,2020-07-01 18:22
14.26,10.16,96.48,3,317.75,1.07,19.947817,-74.0464,2020-07-01 18:23
17.05,10.17,96.48,4,340.48,1.07,19.951567,-74.04355,2020-07-01 18:24
17.11,8.85,102.24,0,315.57,1.07,19.955382999999998,-74.040633,2020-07-01 18:25
17.03,8.83,95.04,4,336.48,1.07,19.966783,-74.031817,2020-07-01 18:28
17.26,8.86,96.48,4,324.07,1.07,19.9706,-74.028883,2020-07-01 18:29
17.29,8.82,96.48,3,340.44,1.07,19.974332999999998,-74.02600000000001,2020-07-01 18:30
17.07,8.84,95.04,3,336.79,1.07,19.978133,-74.02305,2020-07-01 18:31
17.16,8.82,96.48,3,342.55,1.07,19.981917000000003,-74.02305,2020-07-01 18:32
17.05,8.85,96.48,3,333.13,1.07,19.985733,-74.01725,2020-07-01 18:33
17.22,8.86,96.48,4,169.37,1.07,19.993333,-74.01146700000001,2020-07-01 18:35
17.24,8.86,97.92,3,331.55,1.07,19.99705,-74.0086,2020-07-01 18:36
17.21,8.85,96.48,4,331.89,1.07,20.000867,-74.0057,2020-07-01 18:37
17.27,10.16,97.92,3,345.89,1.07,20.004683,-74.0057,2020-07-01 18:38
17.12,8.86,96.48,4,335.35,1.07,20.016033,-73.9941,2020-07-01 18:41
17.27,8.86,97.92,4,342.29,1.07,20.019783,-73.9913,2020-07-01 18:42
17.23,8.89,102.24,0,321.47,1.07,20.03105,-73.982483,2020-07-01 18:45
17.37,8.87,96.48,4,342.36,1.07,20.0347,-73.979383,2020-07-01 18:46
17.31,8.84,95.04,3,322.51,1.07,20.038332999999998,-73.9764,2020-07-01 18:47
17.19,8.83,96.48,4,335.26,1.07,20.042017,-73.973433,2020-07-01 18:48
17.19,8.85,97.92,4,320.65,1.07,20.045667,-73.970417,2020-07-01 18:49
17.12,8.82,96.48,3,334.79,1.07,20.049317000000002,-73.967417,2020-07-01 18:50
14.26,8.85,96.48,4,335.25,1.07,20.052967000000002,-73.964467,2020-07-01 18:51
17.05,8.81,99.36000000000001,4,330.26,1.07,20.05665,-73.96155,2020-07-01 18:52
16.97,8.85,100.80000000000001,4,337.41,1.07,20.060317,-73.95858299999999,2020-07-01 18:53
16.98,8.82,97.92,4,337.23,1.07,20.0639,-73.955617,2020-07-01 18:54
17.02,8.8,99.36000000000001,5,337.28,1.07,20.06755,-73.952667,2020-07-01 18:55
16.96,8.83,99.36000000000001,5,321.48,1.07,20.0712,-73.949733,2020-07-01 18:56
16.99,8.84,99.36000000000001,3,332.5900000000001,1.07,20.074867,-73.946783,2020-07-01 18:57
16.71,10.22,89.28,2,357.22,1.07,20.078633,-73.94405,2020-07-01 18:58
16.37,10.22,95.04,0,0.1999999999999993,1.07,20.082517000000003,-73.9418,2020-07-01 18:59
16.3,8.88,97.92,2,14.45,1.07,20.086617,-73.939883,2020-07-01 19:00
15.95,8.84,95.04,2,8.59,1.07,20.090783,-73.93803299999999,2020-07-01 19:01
16.55,8.84,96.48,1,358.43,1.07,20.094917000000002,-73.93606700000001,2020-07-01 19:02
16.37,8.88,89.28,0,22.0,1.07,20.099133,-73.934567,2020-07-01 19:03
16.13,8.85,96.48,0,30.31,1.07,20.103467000000002,-73.933617,2020-07-01 19:04
16.13,8.86,102.24,1,37.01000000000001,1.07,20.107782999999998,-73.93306700000001,2020-07-01 19:05
16.13,8.84,110.88,0,22.59,1.07,20.11225,-73.9325,2020-07-01 19:06
16.33,8.86,102.24,1,27.3,1.07,20.116717,-73.9318,2020-07-01 19:07
16.46,8.86,90.72,2,40.24,1.07,20.121217,-73.931383,2020-07-01 19:08
16.7,8.84,108.0,1,25.32,1.07,20.13475,-73.931133,2020-07-01 19:11
16.69,8.8,97.92,1,35.07,1.07,20.139332999999997,-73.9307,2020-07-01 19:12
16.74,10.18,97.92,1,45.92,1.07,20.143917000000002,-73.93045,2020-07-01 19:13
16.87,8.85,102.24,0,26.99,1.07,20.1485,-73.93025,2020-07-01 19:14
17.05,8.85,102.24,1,29.75,1.07,20.15315,-73.93,2020-07-01 19:15
16.93,8.8,99.36000000000001,1,9.47,1.07,20.157733,-73.92971700000001,2020-07-01 19:16
16.95,8.78,99.36000000000001,1,51.91,1.07,20.162417,-73.92948299999999,2020-07-01 19:17
17.02,8.8,99.36000000000001,0,30.43,1.07,20.167067000000003,-73.929317,2020-07-01 19:18
16.98,8.82,100.80000000000001,1,23.42,1.07,20.171733,-73.92915,2020-07-01 19:19
17.06,8.82,102.24,1,26.03,1.07,20.17645,-73.92895,2020-07-01 19:20
17.11,8.8,99.36000000000001,0,39.68,1.07,20.190533,-73.928333,2020-07-01 19:23
17.14,8.77,99.36000000000001,1,34.0,1.07,20.19525,-73.92818299999999,2020-07-01 19:24
17.09,8.77,99.36000000000001,1,35.92,1.07,20.200017000000003,-73.92801700000001,2020-07-01 19:25
17.18,8.79,96.48,0,19.8,1.07,20.204732999999997,-73.92785,2020-07-01 19:26
17.1,8.83,97.92,0,42.22,1.07,20.2094,-73.9277,2020-07-01 19:27
16.96,8.84,97.92,2,29.809999999999995,1.07,20.21415,-73.92755,2020-07-01 19:28
17.03,8.8,97.92,1,33.25,1.07,20.2189,-73.92738299999999,2020-07-01 19:29
16.95,8.8,71.28,0,33.17,1.07,20.22365,-73.927217,2020-07-01 19:30
17.08,8.8,99.36000000000001,1,46.17,1.07,20.228417,-73.92706700000001,2020-07-01 19:31
17.08,8.8,97.92,1,31.32,1.07,20.233167,-73.92693299999999,2020-07-01 19:32
17.14,8.78,97.92,1,19.92,1.07,20.237867,-73.926817,2020-07-01 19:33
17.21,8.78,99.36000000000001,1,35.04,1.07,20.242667,-73.92671700000001,2020-07-01 19:34
17.23,8.8,99.36000000000001,1,34.77,1.07,20.24745,-73.9266,2020-07-01 19:35
17.23,8.8,97.92,0,34.49,1.07,20.252233,-73.926417,2020-07-01 19:36
17.23,8.78,96.48,1,31.360000000000007,1.07,20.257017,-73.926283,2020-07-01 19:37
17.18,8.78,96.48,1,26.64,1.07,20.261817,-73.92615,2020-07-01 19:38
17.29,8.79,96.48,1,45.45,1.07,20.266533,-73.92615,2020-07-01 19:39
17.22,8.8,96.48,0,17.580000000000002,1.07,20.271317,-73.9259,2020-07-01 19:40
17.19,8.78,97.92,1,25.48,1.07,20.276083,-73.92576700000001,2020-07-01 19:41
17.19,8.79,97.92,1,33.9,1.07,20.28085,-73.925617,2020-07-01 19:42
17.02,8.76,95.04,0,35.36,1.07,20.285632999999997,-73.925467,2020-07-01 19:43
17.06,8.77,97.92,1,35.58,1.07,20.290333,-73.925317,2020-07-01 19:44
16.96,8.78,99.36000000000001,1,35.77,1.07,20.295117,-73.925317,2020-07-01 19:45
17.0,8.78,97.92,0,19.96,1.07,20.299867000000003,-73.924983,2020-07-01 19:46
16.98,8.78,97.92,1,17.12,1.07,20.304617,-73.92475,2020-07-01 19:47
17.09,8.8,99.36000000000001,1,40.67,1.07,20.3189,-73.924267,2020-07-01 19:50
17.08,8.78,97.92,0,21.28,1.07,20.323617000000002,-73.9241,2020-07-01 19:51
13.95,10.2,97.92,2,30.159999999999968,1.07,20.35175,-73.9266,2020-07-01 19:57
16.77,8.81,97.92,2,42.10000000000002,1.07,20.356482999999997,-73.927217,2020-07-01 19:58
16.91,8.88,99.36000000000001,1,47.210000000000036,1.07,20.361217,-73.92791700000001,2020-07-01 19:59
14.03,8.84,102.24,0,46.48000000000002,1.07,20.365967,-73.9286,2020-07-01 20:00
17.11,10.13,96.48,1,35.769999999999975,1.07,20.380317,-73.9304,2020-07-01 20:03
17.16,8.79,97.92,1,50.09999999999997,1.07,20.385117,-73.9311,2020-07-01 20:04
17.16,8.8,97.92,1,55.02999999999997,1.07,20.3899,-73.9318,2020-07-01 20:05
17.21,8.82,93.60000000000001,0,44.600000000000016,1.07,20.394717,-73.93245,2020-07-01 20:06
17.06,8.82,87.84,1,57.19500000000005,1.07,20.3994,-73.9332,2020-07-01 20:07
17.05,8.82,93.60000000000001,2,51.25999999999999,1.07,20.404033,-73.934383,2020-07-01 20:08
17.11,10.2,66.96,2,55.75,1.07,20.40855,-73.93588299999999,2020-07-01 20:09
