stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.68,7.06,4.0,211.02,0.54,77.65,77.89,2020-05-27 06:28:00
18.69,7.06,4.0,211.01,0.54,77.57,77.88,2020-05-27 06:29:00
18.69,7.06,4.0,211.31,0.56,77.57,77.93,2020-05-27 06:30:00
18.68,7.06,4.0,211.43,0.56,77.49,77.94,2020-05-27 06:31:00
18.67,7.05,4.0,220.17,0.56,77.49,77.93,2020-05-27 06:32:00
18.65,7.05,5.0,222.85,0.56,77.4,78.73,2020-05-27 06:33:00
18.63,7.13,5.0,231.32,0.56,77.38,78.87,2020-05-27 06:34:00
18.62,7.2,5.0,231.19,0.56,77.37,78.99,2020-05-27 06:35:00
18.6,7.2,5.0,231.19,0.57,77.66,79.01,2020-05-27 06:36:00
18.57,7.2,5.0,231.33,0.57,77.65,79.04,2020-05-27 06:37:00
18.55,7.19,5.0,228.39,0.57,77.63,79.04,2020-05-27 06:38:00
18.51,7.2,5.0,227.49,0.57,77.75,79.09,2020-05-27 06:39:00
18.49,7.28,5.0,230.87,0.57,77.84,79.22,2020-05-27 06:40:00
18.46,7.32,5.0,230.81,0.57,77.84,79.3,2020-05-27 06:41:00
18.43,7.39,5.0,229.85,0.57,77.84,79.41,2020-05-27 06:42:00
18.41,7.39,5.0,232.77,0.59,77.84,79.44,2020-05-27 06:43:00
18.38,7.39,5.0,232.62,0.59,77.83,79.46,2020-05-27 06:44:00
18.36,7.39,5.0,231.6,0.58,77.81,79.46,2020-05-27 06:45:00
18.34,7.31,5.0,231.58,0.59,77.81,79.38,2020-05-27 06:46:00
18.32,7.24,5.0,232.0,0.59,77.81,79.3,2020-05-27 06:47:00
18.31,7.24,5.0,232.46,0.59,77.83,79.31,2020-05-27 06:48:00
18.3,7.24,5.0,232.11,0.59,77.83,79.31,2020-05-27 06:49:00
18.29,7.24,6.0,232.06,0.61,77.81,79.94,2020-05-27 06:50:00
18.28,7.18,6.0,225.58,0.62,77.81,79.87,2020-05-27 06:51:00
18.28,7.22,6.0,226.52,0.62,77.94,79.92,2020-05-27 06:52:00
18.27,7.22,6.0,228.04,0.62,78.07,79.93,2020-05-27 06:53:00
18.27,7.22,6.0,228.81,0.62,78.07,79.93,2020-05-27 06:54:00
18.25,7.14,6.0,230.19,0.62,78.08,79.84,2020-05-27 06:55:00
18.23,7.09,6.0,230.2,0.62,78.2,79.79,2020-05-27 06:56:00
18.21,7.02,6.0,231.14,0.62,78.31,79.7,2020-05-27 06:57:00
18.2,7.02,6.0,225.84,0.58,78.42,79.7,2020-05-27 06:58:00
18.19,7.01,6.0,224.04,0.58,78.55,79.69,2020-05-27 06:59:00
18.17,7.01,6.0,216.74,0.58,78.68,79.7,2020-05-27 07:00:00
18.15,7.09,6.0,216.82,0.56,78.77,79.8,2020-05-27 07:01:00
18.15,7.16,7.0,215.51,0.56,78.89,80.4,2020-05-27 07:02:00
18.14,7.16,7.0,222.83,0.56,79.0,80.4,2020-05-27 07:03:00
18.13,7.16,7.0,216.7,0.56,79.13,80.41,2020-05-27 07:04:00
18.12,7.27,7.0,215.97,0.55,79.33,80.5,2020-05-27 07:05:00
18.1,7.33,7.0,207.07,0.53,79.46,80.53,2020-05-27 07:06:00
18.1,7.34,6.0,194.1,0.55,79.45,80.06,2020-05-27 07:07:00
18.1,7.22,7.0,193.82,0.55,79.55,80.46,2020-05-27 07:08:00
18.11,7.23,7.0,192.06,0.55,79.55,80.47,2020-05-27 07:09:00
18.12,7.23,7.0,191.28,0.55,79.65,80.46,2020-05-27 07:10:00
18.14,7.23,7.0,190.38,0.55,79.65,80.45,2020-05-27 07:11:00
18.14,7.23,7.0,188.74,0.55,79.65,80.45,2020-05-27 07:12:00
18.14,7.24,7.0,192.78,0.55,79.75,80.46,2020-05-27 07:13:00
18.14,7.24,7.0,193.95,0.55,79.85,80.46,2020-05-27 07:14:00
18.14,7.24,7.0,200.57,0.55,79.95,80.46,2020-05-27 07:15:00
18.16,7.24,8.0,198.81,0.55,80.27,80.85,2020-05-27 07:16:00
18.15,7.24,8.0,187.45,0.55,80.27,80.86,2020-05-27 07:17:00
18.16,7.24,8.0,184.93,0.55,80.14,80.85,2020-05-27 07:18:00
18.17,7.24,8.0,190.86,0.55,80.02,80.85,2020-05-27 07:19:00
18.19,7.12,8.0,183.87,0.54,79.99,80.74,2020-05-27 07:20:00
18.2,7.12,8.0,197.24,0.54,79.87,80.74,2020-05-27 07:21:00
18.22,7.01,8.0,209.0,0.52,79.75,80.62,2020-05-27 07:22:00
18.23,7.13,8.0,209.08,0.52,79.53,80.71,2020-05-27 07:23:00
18.24,7.16,8.0,203.1,0.51,79.58,80.73,2020-05-27 07:24:00
18.26,7.18,8.0,202.57,0.51,79.35,80.73,2020-05-27 07:25:00
18.27,7.21,8.0,201.63,0.51,79.23,80.75,2020-05-27 07:26:00
18.29,7.21,8.0,202.18,0.5,79.1,80.73,2020-05-27 07:27:00
18.32,7.2,8.0,195.12,0.5,78.87,80.71,2020-05-27 07:28:00
18.33,7.2,8.0,189.9,0.5,78.64,80.7,2020-05-27 07:29:00
18.33,7.2,8.0,184.81,0.49,78.54,80.7,2020-05-27 07:30:00
18.33,7.05,8.0,184.92,0.49,78.23,80.58,2020-05-27 07:31:00
18.33,7.05,8.0,195.59,0.49,78.23,80.58,2020-05-27 07:32:00
18.32,7.05,8.0,195.2,0.49,78.36,80.58,2020-05-27 07:33:00
18.31,7.02,8.0,188.73,0.49,78.47,80.56,2020-05-27 07:34:00
18.3,7.02,8.0,195.78,0.52,78.52,80.59,2020-05-27 07:35:00
18.28,7.02,8.0,189.95,0.52,78.75,80.6,2020-05-27 07:36:00
18.27,7.14,8.0,189.51,0.52,78.97,80.7,2020-05-27 07:37:00
18.25,7.14,8.0,189.09,0.52,79.2,80.71,2020-05-27 07:38:00
18.23,7.11,8.0,194.9,0.52,79.15,80.7,2020-05-27 07:39:00
18.2,7.08,8.0,194.88,0.54,79.38,80.7,2020-05-27 07:40:00
18.18,7.06,8.0,195.03,0.54,79.6,80.7,2020-05-27 07:41:00
18.16,7.06,8.0,194.09,0.54,79.73,80.71,2020-05-27 07:42:00
18.13,7.06,8.0,199.92,0.55,79.97,80.73,2020-05-27 07:43:00
18.11,7.07,8.0,204.67,0.55,80.21,80.74,2020-05-27 07:44:00
18.09,6.99,9.0,209.13,0.55,80.31,81.04,2020-05-27 07:45:00
18.07,7.1,9.0,208.68,0.56,80.43,81.13,2020-05-27 07:46:00
18.06,7.1,9.0,208.39,0.59,80.53,81.15,2020-05-27 07:47:00
18.05,6.94,9.0,201.21,0.59,80.63,81.04,2020-05-27 07:48:00
18.06,6.82,9.0,206.53,0.59,80.75,80.94,2020-05-27 07:49:00
18.06,6.81,9.0,198.72,0.57,80.29,80.92,2020-05-27 07:50:00
18.05,6.8,9.0,202.64,0.57,79.83,80.92,2020-05-27 07:51:00
18.04,6.78,9.0,200.49,0.57,79.84,80.9,2020-05-27 07:52:00
18.01,6.83,9.0,197.94,0.57,79.78,80.96,2020-05-27 07:53:00
17.98,6.85,8.0,192.15,0.57,79.82,80.61,2020-05-27 07:54:00
17.95,6.86,8.0,189.48,0.54,79.76,80.61,2020-05-27 07:55:00
17.92,6.86,8.0,190.79,0.54,79.43,80.62,2020-05-27 07:56:00
17.88,6.87,8.0,187.98,0.55,79.41,80.64,2020-05-27 07:57:00
17.82,6.83,8.0,184.54,0.54,79.34,80.59,2020-05-27 07:58:00
17.77,6.84,8.0,181.08,0.54,79.22,80.59,2020-05-27 07:59:00
17.75,6.99,8.0,174.76,0.54,79.16,80.71,2020-05-27 08:00:00
17.74,7.12,7.0,168.16,0.53,79.02,80.24,2020-05-27 08:01:00
17.72,7.13,7.0,161.54,0.5,78.82,80.1,2020-05-27 08:02:00
17.72,7.29,7.0,161.54,0.5,78.49,80.24,2020-05-27 08:03:00
17.71,7.37,7.0,163.52,0.5,78.49,80.28,2020-05-27 08:04:00
17.73,7.22,8.0,171.62,0.5,78.91,80.79,2020-05-27 08:05:00
17.75,7.24,8.0,171.23,0.5,78.77,80.82,2020-05-27 08:06:00
17.79,7.26,8.0,165.14,0.5,78.72,80.86,2020-05-27 08:07:00
17.85,7.17,8.0,160.33,0.5,78.74,80.81,2020-05-27 08:08:00
17.92,7.16,8.0,158.75,0.53,78.34,80.85,2020-05-27 08:09:00
17.98,7.15,8.0,152.73,0.53,77.93,80.83,2020-05-27 08:10:00
18.07,7.15,8.0,143.57,0.53,78.03,80.81,2020-05-27 08:11:00
18.17,7.08,8.0,138.82,0.52,77.93,80.7,2020-05-27 08:12:00
18.3,7.12,8.0,135.24,0.52,78.27,80.67,2020-05-27 08:13:00
18.41,7.11,8.0,130.22,0.52,78.64,80.6,2020-05-27 08:14:00
18.51,7.06,8.0,129.94,0.52,78.57,80.5,2020-05-27 08:15:00
18.6,6.99,8.0,129.82,0.52,78.57,80.37,2020-05-27 08:16:00
18.69,6.98,9.0,129.55,0.52,78.71,80.68,2020-05-27 08:17:00
18.76,6.98,9.0,129.29,0.52,78.97,80.64,2020-05-27 08:18:00
18.82,7.05,9.0,117.99,0.52,78.85,80.65,2020-05-27 08:19:00
18.88,7.21,9.0,109.11,0.52,78.83,80.73,2020-05-27 08:20:00
18.92,7.21,9.0,104.07,0.52,79.3,80.7,2020-05-27 08:21:00
18.96,7.21,10.0,105.2,0.52,79.21,80.99,2020-05-27 08:22:00
18.99,7.26,10.0,104.7,0.52,79.13,81.0,2020-05-27 08:23:00
19.03,7.26,10.0,103.45,0.49,79.86,80.96,2020-05-27 08:24:00
19.06,7.26,11.0,115.42,0.49,80.2,81.2,2020-05-27 08:25:00
19.08,7.25,11.0,126.37,0.49,80.3,81.19,2020-05-27 08:26:00
19.09,7.32,11.0,125.87,0.49,80.4,81.21,2020-05-27 08:27:00
19.09,7.32,12.0,124.43,0.5,79.93,81.43,2020-05-27 08:28:00
19.09,7.32,12.0,124.43,0.5,79.53,81.43,2020-05-27 08:29:00
19.09,7.3,11.0,123.53,0.51,79.47,81.21,2020-05-27 08:30:00
19.08,7.3,12.0,122.53,0.53,79.4,81.44,2020-05-27 08:31:00
19.07,7.3,12.0,120.28,0.57,79.4,81.46,2020-05-27 08:32:00
19.08,7.3,12.0,123.77,0.57,79.33,81.46,2020-05-27 08:33:00
19.08,7.3,11.0,124.65,0.57,79.33,81.25,2020-05-27 08:34:00
19.09,7.3,11.0,123.49,0.57,79.27,81.24,2020-05-27 08:35:00
19.08,7.3,11.0,132.75,0.6,79.27,81.26,2020-05-27 08:36:00
19.09,7.3,11.0,131.31,0.6,79.33,81.26,2020-05-27 08:37:00
19.09,7.3,11.0,131.91,0.6,79.4,81.26,2020-05-27 08:38:00
19.09,7.24,11.0,141.72,0.6,79.0,81.23,2020-05-27 08:39:00
19.08,7.24,11.0,133.45,0.6,79.0,81.24,2020-05-27 08:40:00
19.08,7.24,11.0,121.43,0.6,79.0,81.24,2020-05-27 08:41:00
19.09,7.24,11.0,121.61,0.6,79.0,81.23,2020-05-27 08:42:00
19.09,7.24,11.0,122.01,0.59,79.0,81.22,2020-05-27 08:43:00
19.09,7.24,11.0,122.73,0.59,79.08,81.22,2020-05-27 08:44:00
19.09,7.25,11.0,122.02,0.58,79.15,81.22,2020-05-27 08:45:00
19.1,7.25,11.0,121.3,0.56,79.12,81.21,2020-05-27 08:46:00
19.09,7.32,10.0,121.83,0.52,79.04,80.97,2020-05-27 08:47:00
19.08,7.31,10.0,116.62,0.52,79.27,80.97,2020-05-27 08:48:00
19.07,7.31,10.0,117.58,0.52,79.27,80.98,2020-05-27 08:49:00
19.06,7.31,10.0,117.58,0.52,79.27,80.98,2020-05-27 08:50:00
19.06,7.31,10.0,107.1,0.5,79.27,80.97,2020-05-27 08:51:00
19.05,7.31,10.0,106.56,0.52,79.11,80.99,2020-05-27 08:52:00
19.04,7.28,9.0,105.28,0.52,78.94,80.67,2020-05-27 08:53:00
19.03,7.33,9.0,95.53,0.52,78.87,80.71,2020-05-27 08:54:00
19.02,7.28,9.0,91.81,0.52,78.95,80.68,2020-05-27 08:55:00
19.01,7.23,9.0,91.88,0.52,78.89,80.65,2020-05-27 08:56:00
19.0,7.22,9.0,91.33,0.53,78.79,80.66,2020-05-27 08:57:00
18.99,7.22,9.0,87.27,0.53,78.79,80.67,2020-05-27 08:58:00
18.97,7.22,9.0,86.21,0.57,78.7,80.7,2020-05-27 08:59:00
18.97,7.21,8.0,85.59,0.57,78.7,80.31,2020-05-27 09:00:00
18.96,7.28,8.0,86.11,0.57,78.8,80.38,2020-05-27 09:01:00
18.96,7.21,9.0,87.04,0.56,78.81,80.7,2020-05-27 09:02:00
18.95,7.21,9.0,86.97,0.59,78.58,80.72,2020-05-27 09:03:00
18.95,7.21,9.0,85.95,0.59,78.51,80.72,2020-05-27 09:04:00
18.94,7.22,9.0,100.4,0.59,78.45,80.73,2020-05-27 09:05:00
18.93,7.22,9.0,101.14,0.59,78.45,80.74,2020-05-27 09:06:00
18.93,7.22,10.0,101.61,0.56,78.63,81.04,2020-05-27 09:07:00
18.92,7.25,10.0,101.54,0.56,78.82,81.06,2020-05-27 09:08:00
18.92,7.25,10.0,101.54,0.56,78.82,81.06,2020-05-27 09:09:00
18.92,7.3,10.0,101.54,0.56,78.73,81.09,2020-05-27 09:10:00
18.92,7.35,10.0,101.47,0.56,78.7,81.12,2020-05-27 09:11:00
18.92,7.35,10.0,101.41,0.56,78.8,81.12,2020-05-27 09:12:00
18.93,7.35,11.0,105.07,0.56,78.87,81.36,2020-05-27 09:13:00
18.94,7.35,11.0,105.49,0.52,78.76,81.33,2020-05-27 09:14:00
18.95,7.35,11.0,109.38,0.52,78.85,81.33,2020-05-27 09:15:00
18.95,7.25,11.0,112.13,0.56,78.85,81.3,2020-05-27 09:16:00
18.96,7.25,11.0,112.79,0.56,78.85,81.29,2020-05-27 09:17:00
18.98,7.25,11.0,112.79,0.54,78.85,81.27,2020-05-27 09:18:00
18.98,7.24,11.0,114.06,0.54,78.91,81.27,2020-05-27 09:19:00
18.99,7.24,11.0,100.96,0.54,78.98,81.26,2020-05-27 09:20:00
19.01,7.23,11.0,101.64,0.54,79.05,81.24,2020-05-27 09:21:00
19.02,7.23,11.0,101.71,0.54,78.96,81.24,2020-05-27 09:22:00
19.03,7.23,11.0,101.72,0.54,78.81,81.23,2020-05-27 09:23:00
19.04,7.23,10.0,101.67,0.54,78.81,80.96,2020-05-27 09:24:00
19.04,7.23,11.0,101.61,0.56,78.81,81.24,2020-05-27 09:25:00
19.04,7.23,11.0,101.69,0.56,78.92,81.24,2020-05-27 09:26:00
19.03,7.23,11.0,100.43,0.56,78.92,81.24,2020-05-27 09:27:00
19.03,7.22,11.0,109.61,0.61,78.92,81.26,2020-05-27 09:28:00
19.02,7.23,11.0,110.67,0.61,79.02,81.27,2020-05-27 09:29:00
19.01,7.12,11.0,110.46,0.61,78.93,81.22,2020-05-27 09:30:00
19.01,7.15,11.0,107.18,0.57,78.93,81.22,2020-05-27 09:31:00
19.0,7.15,11.0,100.27,0.57,78.93,81.22,2020-05-27 09:32:00
18.99,7.15,11.0,100.27,0.57,78.87,81.23,2020-05-27 09:33:00
18.98,7.09,11.0,98.52,0.57,78.87,81.2,2020-05-27 09:34:00
18.96,7.09,12.0,98.89,0.57,78.87,81.43,2020-05-27 09:35:00
18.95,7.01,11.0,112.63,0.57,78.8,81.17,2020-05-27 09:36:00
18.94,6.94,11.0,127.74,0.57,78.8,81.13,2020-05-27 09:37:00
18.93,6.93,11.0,142.91,0.57,78.93,81.13,2020-05-27 09:38:00
18.92,6.93,11.0,144.85,0.57,79.0,81.14,2020-05-27 09:39:00
18.92,6.93,11.0,145.56,0.54,79.0,81.13,2020-05-27 09:40:00
18.93,6.93,11.0,146.3,0.54,79.0,81.12,2020-05-27 09:41:00
18.93,6.93,11.0,146.63,0.54,79.0,81.12,2020-05-27 09:42:00
18.94,6.94,11.0,137.32,0.49,79.13,81.09,2020-05-27 09:43:00
18.95,6.93,11.0,136.11,0.5,79.13,81.09,2020-05-27 09:44:00
18.97,7.04,11.0,132.93,0.51,79.13,81.15,2020-05-27 09:45:00
18.98,6.93,11.0,132.06,0.52,79.13,81.08,2020-05-27 09:46:00
18.99,6.93,11.0,139.21,0.53,79.13,81.08,2020-05-27 09:47:00
18.99,7.0,11.0,139.14,0.54,79.27,81.13,2020-05-27 09:48:00
19.0,7.07,11.0,139.54,0.55,79.33,81.17,2020-05-27 09:49:00
19.0,7.07,11.0,137.62,0.58,79.4,81.18,2020-05-27 09:50:00
19.0,7.07,12.0,122.31,0.59,79.47,81.4,2020-05-27 09:51:00
19.0,7.07,12.0,116.9,0.6,79.53,81.41,2020-05-27 09:52:00
19.01,6.99,12.0,101.65,0.61,79.53,81.37,2020-05-27 09:53:00
19.01,6.99,12.0,99.56,0.62,79.6,81.37,2020-05-27 09:54:00
19.02,6.99,12.0,107.41,0.63,79.87,81.37,2020-05-27 09:55:00
19.03,6.99,12.0,106.53,0.64,80.0,81.37,2020-05-27 09:56:00
19.03,6.99,12.0,107.95,0.65,80.07,81.37,2020-05-27 09:57:00
19.03,6.99,12.0,109.23,0.66,80.0,81.38,2020-05-27 09:58:00
19.03,6.99,12.0,109.22,0.66,80.0,81.38,2020-05-27 09:59:00
19.02,6.99,12.0,109.21,0.66,80.0,81.38,2020-05-27 10:00:00
19.02,7.1,12.0,106.56,0.68,80.0,81.45,2020-05-27 10:01:00
19.02,7.15,12.0,116.63,0.68,80.08,81.47,2020-05-27 10:02:00
19.02,7.12,12.0,116.07,0.68,80.1,81.46,2020-05-27 10:03:00
19.03,7.2,12.0,112.2,0.68,80.12,81.49,2020-05-27 10:04:00
19.03,7.2,12.0,112.26,0.66,79.98,81.48,2020-05-27 10:05:00
19.04,7.28,12.0,112.34,0.66,79.92,81.51,2020-05-27 10:06:00
19.03,7.35,12.0,102.0,0.66,79.85,81.54,2020-05-27 10:07:00
19.03,7.43,11.0,101.54,0.66,79.85,81.38,2020-05-27 10:08:00
19.03,7.43,11.0,98.97,0.66,79.85,81.38,2020-05-27 10:09:00
19.02,7.43,11.0,102.81,0.66,79.65,81.39,2020-05-27 10:10:00
19.02,7.43,11.0,99.6,0.68,79.52,81.4,2020-05-27 10:11:00
19.02,7.43,11.0,99.03,0.68,79.45,81.4,2020-05-27 10:12:00
19.02,7.43,11.0,97.36,0.68,79.38,81.4,2020-05-27 10:13:00
19.01,7.42,11.0,97.36,0.68,79.38,81.4,2020-05-27 10:14:00
19.02,7.42,11.0,95.82,0.7,79.38,81.4,2020-05-27 10:15:00
19.01,7.43,11.0,99.97,0.71,79.38,81.41,2020-05-27 10:16:00
19.02,7.38,11.0,88.7,0.71,79.37,81.39,2020-05-27 10:17:00
19.03,7.34,11.0,89.2,0.7,79.42,81.36,2020-05-27 10:18:00
19.04,7.26,11.0,98.3,0.7,79.4,81.32,2020-05-27 10:19:00
19.05,7.26,11.0,98.29,0.71,79.47,81.31,2020-05-27 10:20:00
19.07,7.26,11.0,96.83,0.71,79.53,81.3,2020-05-27 10:21:00
19.08,7.26,11.0,97.34,0.7,79.6,81.29,2020-05-27 10:22:00
19.09,7.26,11.0,97.74,0.7,79.6,81.28,2020-05-27 10:23:00
19.11,7.26,11.0,100.38,0.7,79.53,81.27,2020-05-27 10:24:00
19.13,7.27,11.0,93.17,0.69,79.47,81.26,2020-05-27 10:25:00
19.14,7.27,11.0,101.65,0.66,79.47,81.24,2020-05-27 10:26:00
19.14,7.27,11.0,101.65,0.66,79.53,81.24,2020-05-27 10:27:00
19.14,7.26,11.0,102.12,0.66,79.53,81.24,2020-05-27 10:28:00
19.15,7.26,10.0,102.06,0.69,79.53,80.97,2020-05-27 10:29:00
19.16,7.26,10.0,103.54,0.67,79.53,80.96,2020-05-27 10:30:00
19.16,7.41,10.0,102.73,0.63,79.53,81.03,2020-05-27 10:31:00
19.17,7.41,10.0,101.01,0.63,79.67,81.02,2020-05-27 10:32:00
19.18,7.41,10.0,101.06,0.63,79.87,81.01,2020-05-27 10:33:00
19.18,7.41,10.0,101.12,0.66,80.13,81.03,2020-05-27 10:34:00
19.19,7.41,10.0,101.13,0.63,80.22,81.0,2020-05-27 10:35:00
19.2,7.41,10.0,102.58,0.63,80.23,81.0,2020-05-27 10:36:00
19.22,7.41,10.0,101.73,0.66,80.25,81.0,2020-05-27 10:37:00
19.25,7.41,10.0,101.74,0.66,80.27,80.98,2020-05-27 10:38:00
19.28,7.41,10.0,98.54,0.66,80.18,80.95,2020-05-27 10:39:00
19.32,7.41,9.0,93.2,0.66,80.09,80.6,2020-05-27 10:40:00
19.35,7.35,9.0,99.87,0.66,80.01,80.53,2020-05-27 10:42:00
19.4,7.35,9.0,99.07,0.66,80.03,80.49,2020-05-27 10:43:00
19.45,7.35,9.0,98.12,0.66,80.11,80.44,2020-05-27 10:44:00
19.5,7.36,9.0,116.21,0.62,80.19,80.4,2020-05-27 10:45:00
19.55,7.37,9.0,114.77,0.62,80.28,80.36,2020-05-27 10:46:00
19.59,7.22,9.0,114.83,0.62,80.36,80.19,2020-05-27 10:47:00
19.64,7.22,9.0,114.93,0.62,80.24,80.15,2020-05-27 10:48:00
19.68,7.26,9.0,111.25,0.62,79.99,80.15,2020-05-27 10:49:00
19.72,7.3,9.0,105.44,0.59,79.74,80.14,2020-05-27 10:50:00
19.76,7.27,9.0,105.44,0.59,79.74,80.08,2020-05-27 10:51:00
19.8,7.24,9.0,105.09,0.59,79.74,80.01,2020-05-27 10:52:00
19.83,7.24,9.0,105.93,0.57,79.74,79.98,2020-05-27 10:54:00
19.85,7.24,9.0,106.0,0.57,79.74,79.96,2020-05-27 10:55:00
19.86,7.24,9.0,108.6,0.59,79.73,79.95,2020-05-27 10:56:00
19.87,7.24,10.0,106.71,0.59,79.9,80.35,2020-05-27 10:57:00
19.87,7.3,10.0,91.54,0.59,80.07,80.39,2020-05-27 10:58:00
19.82,7.3,10.0,87.94,0.59,80.07,80.43,2020-05-27 10:59:00
19.72,7.31,10.0,106.0,0.59,80.07,80.52,2020-05-27 11:00:00
19.6,7.27,10.0,104.12,0.59,80.21,80.6,2020-05-27 11:01:00
19.45,7.23,10.0,120.47,0.63,80.35,80.71,2020-05-27 11:02:00
19.31,7.24,10.0,133.44,0.63,80.44,80.82,2020-05-27 11:04:00
19.16,7.25,10.0,145.96,0.63,80.53,80.94,2020-05-27 11:05:00
18.99,7.21,10.0,160.29,0.63,80.47,81.03,2020-05-27 11:06:00
18.82,7.17,10.0,163.47,0.63,80.37,81.11,2020-05-27 11:07:00
18.68,7.21,9.0,174.27,0.66,80.32,80.93,2020-05-27 11:08:00
18.58,7.38,9.0,191.44,0.66,80.23,81.1,2020-05-27 11:09:00
18.53,7.38,9.0,203.56,0.66,80.06,81.13,2020-05-27 11:10:00
18.49,7.38,8.0,212.23,0.66,79.89,80.83,2020-05-27 11:11:00
18.46,7.45,8.0,224.91,0.63,79.91,80.88,2020-05-27 11:12:00
18.45,7.45,7.0,237.61,0.64,79.82,80.52,2020-05-27 11:13:00
18.45,7.4,7.0,252.9,0.64,79.65,80.48,2020-05-27 11:14:00
18.51,7.38,7.0,269.37,0.66,79.48,80.42,2020-05-27 11:15:00
18.63,7.12,6.0,247.03,0.66,79.31,79.46,2020-05-27 11:16:00
18.78,7.09,5.0,245.5,0.66,79.0,78.61,2020-05-27 11:17:00
18.96,7.12,5.0,233.39,0.62,78.69,78.48,2020-05-27 11:18:00
19.15,7.11,4.0,232.49,0.62,78.43,77.57,2020-05-27 11:19:00
19.35,7.1,4.0,232.89,0.64,78.16,77.32,2020-05-27 11:20:00
19.56,7.09,4.0,232.74,0.64,78.05,77.07,2020-05-27 11:21:00
19.79,7.08,4.0,238.03,0.64,77.97,76.79,2020-05-27 11:22:00
19.98,7.07,4.0,238.07,0.62,77.84,76.56,2020-05-27 11:23:00
20.13,6.86,4.0,230.27,0.62,77.76,76.14,2020-05-27 11:24:00
20.26,6.86,5.0,231.58,0.62,77.74,76.54,2020-05-27 11:25:00
20.36,6.85,5.0,236.81,0.61,77.73,76.42,2020-05-27 11:26:00
20.45,6.78,5.0,238.65,0.61,77.73,76.24,2020-05-27 11:27:00
20.55,6.78,5.0,240.03,0.61,77.65,76.13,2020-05-27 11:28:00
20.63,6.83,5.0,240.04,0.61,77.65,76.1,2020-05-27 11:29:00
20.71,6.82,5.0,239.41,0.59,77.82,76.0,2020-05-27 11:30:00
20.78,7.02,6.0,259.8,0.59,77.8,76.71,2020-05-27 11:31:00
20.85,7.02,6.0,260.37,0.59,77.79,76.62,2020-05-27 11:32:00
20.91,6.96,6.0,259.09,0.59,77.79,76.47,2020-05-27 11:33:00
20.97,6.89,6.0,255.03,0.59,77.77,76.31,2020-05-27 11:34:00
21.02,6.89,6.0,251.38,0.57,77.77,76.26,2020-05-27 11:35:00
21.08,6.89,6.0,250.43,0.57,77.76,76.19,2020-05-27 11:36:00
21.13,6.89,6.0,254.62,0.57,77.76,76.13,2020-05-27 11:37:00
21.19,6.89,6.0,246.28,0.57,77.76,76.07,2020-05-27 11:38:00
21.24,6.94,6.0,251.09,0.57,77.74,76.07,2020-05-27 11:39:00
21.3,6.94,6.0,249.8,0.59,77.74,76.0,2020-05-27 11:40:00
21.36,6.94,6.0,249.06,0.59,77.76,75.94,2020-05-27 11:41:00
21.42,6.93,6.0,246.92,0.59,77.83,75.86,2020-05-27 11:42:00
21.48,6.93,6.0,245.98,0.59,77.83,75.8,2020-05-27 11:43:00
21.55,6.93,6.0,236.06,0.59,77.83,75.72,2020-05-27 11:44:00
21.62,6.98,5.0,236.77,0.59,77.74,75.23,2020-05-27 11:45:00
21.68,6.96,5.0,235.08,0.59,77.76,75.15,2020-05-27 11:46:00
21.75,7.01,5.0,225.49,0.59,77.77,75.13,2020-05-27 11:47:00
21.81,7.04,5.0,236.86,0.59,77.76,75.1,2020-05-27 11:48:00
21.88,7.09,5.0,223.32,0.59,77.76,75.08,2020-05-27 11:49:00
21.94,7.08,5.0,226.26,0.59,77.76,75.02,2020-05-27 11:50:00
22.0,7.08,5.0,228.86,0.59,77.76,74.96,2020-05-27 11:51:00
22.06,7.08,5.0,228.47,0.59,77.94,74.9,2020-05-27 11:52:00
22.11,7.03,5.0,238.1,0.59,77.94,74.81,2020-05-27 11:53:00
22.16,7.03,5.0,241.44,0.59,77.94,74.77,2020-05-27 11:54:00
22.2,7.02,6.0,241.01,0.57,77.94,75.16,2020-05-27 11:55:00
22.22,7.02,6.0,242.22,0.57,77.93,75.14,2020-05-27 11:56:00
22.25,7.02,6.0,241.4,0.57,77.85,75.11,2020-05-27 11:57:00
22.27,7.07,6.0,242.32,0.57,77.85,75.14,2020-05-27 11:58:00
22.28,7.07,6.0,253.34,0.57,77.85,75.13,2020-05-27 11:59:00
22.3,7.02,6.0,254.37,0.57,77.76,75.06,2020-05-27 12:00:00
22.31,7.09,6.0,245.63,0.57,77.76,75.12,2020-05-27 12:01:00
22.31,7.09,6.0,253.03,0.57,77.74,75.12,2020-05-27 12:02:00
22.31,7.12,6.0,252.25,0.57,77.74,75.15,2020-05-27 12:03:00
22.31,7.14,6.0,269.91,0.57,77.74,75.17,2020-05-27 12:04:00
22.32,7.14,6.0,271.29,0.57,77.73,75.16,2020-05-27 12:05:00
22.34,7.14,6.0,270.15,0.57,77.73,75.15,2020-05-27 12:06:00
22.35,7.14,6.0,270.1,0.57,77.54,75.14,2020-05-27 12:07:00
22.36,7.19,6.0,269.65,0.57,77.54,75.18,2020-05-27 12:08:00
22.36,7.19,6.0,263.91,0.57,77.54,75.18,2020-05-27 12:09:00
22.38,7.19,6.0,263.79,0.59,77.54,75.16,2020-05-27 12:10:00
